Date,Q,S,T,DO
01/08/2008 00:00:01,9.20,34.70,14.88,254.760
01/08/2008 00:15:06,9.20,34.70,14.88,254.760
01/08/2008 00:30:00,9.20,34.70,14.88,254.760
01/08/2008 00:45:04,9.20,34.70,14.88,254.760
01/08/2008 01:00:08,9.20,34.70,14.88,254.760
01/08/2008 01:15:01,9.20,34.70,14.88,254.759
01/08/2008 01:30:04,9.20,34.70,14.88,254.759
01/08/2008 01:45:07,9.20,34.70,14.88,254.759
01/08/2008 02:00:00,9.20,34.70,14.88,254.759
01/08/2008 02:15:03,9.20,34.70,14.88,254.772
01/08/2008 02:30:05,9.20,34.70,14.87,254.808
01/08/2008 02:45:07,9.20,34.70,14.87,254.829
01/08/2008 03:00:07,9.20,34.70,14.86,254.847
01/08/2008 03:15:08,9.20,34.70,14.86,254.865
01/08/2008 03:30:08,9.20,34.70,14.86,254.876
01/08/2008 03:45:07,9.20,34.70,14.86,254.884
01/08/2008 04:00:06,9.20,34.70,14.85,254.898
01/08/2008 04:15:05,9.20,34.70,14.85,254.910
01/08/2008 04:30:03,9.20,34.70,14.85,254.921
01/08/2008 04:45:01,9.20,34.70,14.85,254.931
01/08/2008 05:00:08,9.20,34.70,14.85,254.941
01/08/2008 05:15:05,9.20,34.70,14.84,254.949
01/08/2008 05:30:01,9.20,34.70,14.84,254.968
01/08/2008 05:45:06,9.20,34.70,14.84,254.985
01/08/2008 06:00:01,9.20,34.70,14.84,254.994
01/08/2008 06:15:05,9.20,34.70,14.83,254.999
01/08/2008 06:30:09,9.20,34.70,14.84,254.995
01/08/2008 06:45:02,9.20,34.70,14.84,254.996
01/08/2008 07:00:04,9.20,34.70,14.84,254.998
01/08/2008 07:15:06,9.20,34.70,14.83,255.000
01/08/2008 07:30:08,9.20,34.70,14.83,255.008
01/08/2008 07:45:09,9.20,34.70,14.83,255.017
01/08/2008 08:00:00,9.20,34.70,14.83,255.026
01/08/2008 08:15:01,9.20,34.71,14.83,255.035
01/08/2008 08:30:01,9.20,34.71,14.83,255.042
01/08/2008 08:45:01,9.20,34.71,14.83,255.040
01/08/2008 09:00:01,9.20,34.71,14.83,255.035
01/08/2008 09:15:00,9.20,34.71,14.83,255.028
01/08/2008 09:30:08,9.20,34.71,14.83,255.020
01/08/2008 09:45:07,9.20,34.71,14.83,255.012
01/08/2008 10:00:06,9.20,34.71,14.83,255.003
01/08/2008 10:15:05,9.20,34.71,14.84,254.993
01/08/2008 10:30:04,9.20,34.71,14.84,254.982
01/08/2008 10:45:03,9.20,34.71,14.84,254.971
01/08/2008 11:00:03,9.20,34.71,14.84,254.958
01/08/2008 11:15:03,9.20,34.71,14.85,254.944
01/08/2008 11:30:04,9.20,34.71,14.85,254.927
01/08/2008 11:45:06,9.20,34.71,14.85,254.910
01/08/2008 12:00:09,9.20,34.71,14.85,254.893
01/08/2008 12:15:03,9.20,34.71,14.86,254.877
01/08/2008 12:30:07,9.20,34.71,14.86,254.860
01/08/2008 12:45:02,9.20,34.71,14.86,254.844
01/08/2008 13:00:08,9.20,34.71,14.87,254.829
01/08/2008 13:15:05,9.20,34.71,14.87,254.814
01/08/2008 13:30:04,9.20,34.71,14.87,254.800
01/08/2008 13:45:04,9.20,34.71,14.88,254.786
01/08/2008 14:00:05,9.20,34.71,14.88,254.772
01/08/2008 14:15:07,9.20,34.71,14.88,254.759
01/08/2008 14:30:01,9.20,34.71,14.88,254.745
01/08/2008 14:45:05,9.20,34.71,14.89,254.732
01/08/2008 15:00:00,9.20,34.71,14.89,254.717
01/08/2008 15:15:05,9.20,34.71,14.89,254.702
01/08/2008 15:30:02,9.20,34.71,14.89,254.687
01/08/2008 15:45:09,9.20,34.71,14.90,254.675
01/08/2008 16:00:08,9.20,34.71,14.90,254.663
01/08/2008 16:15:07,9.20,34.71,14.90,254.654
01/08/2008 16:30:07,9.20,34.71,14.90,254.644
01/08/2008 16:45:07,9.20,34.71,14.90,254.636
01/08/2008 17:00:07,9.20,34.71,14.91,254.630
01/08/2008 17:15:07,9.20,34.71,14.91,254.625
01/08/2008 17:30:07,9.20,34.71,14.91,254.622
01/08/2008 17:45:07,9.20,34.71,14.91,254.619
01/08/2008 18:00:08,9.20,34.71,14.91,254.618
01/08/2008 18:15:08,9.20,34.71,14.91,254.616
01/08/2008 18:30:09,9.20,34.71,14.91,254.614
01/08/2008 18:45:00,9.20,34.71,14.91,254.612
01/08/2008 19:00:01,9.20,34.71,14.91,254.608
01/08/2008 19:15:02,9.20,34.71,14.91,254.605
01/08/2008 19:30:03,9.20,34.71,14.91,254.599
01/08/2008 19:45:03,9.20,34.71,14.91,254.593
01/08/2008 20:00:02,9.20,34.71,14.91,254.586
01/08/2008 20:15:01,9.20,34.71,14.92,254.578
01/08/2008 20:30:09,9.20,34.71,14.92,254.568
01/08/2008 20:45:06,9.20,34.71,14.92,254.558
01/08/2008 21:00:03,9.20,34.71,14.92,254.547
01/08/2008 21:15:09,9.20,34.71,14.92,254.536
01/08/2008 21:30:05,9.20,34.71,14.93,254.526
01/08/2008 21:45:01,9.20,34.71,14.93,254.517
01/08/2008 22:00:06,9.20,34.71,14.93,254.508
01/08/2008 22:15:01,9.20,34.71,14.93,254.500
01/08/2008 22:30:04,9.20,34.71,14.93,254.492
01/08/2008 22:45:07,9.20,34.71,14.93,254.486
01/08/2008 23:00:09,9.20,34.71,14.94,254.479
01/08/2008 23:15:00,9.20,34.71,14.94,254.474
01/08/2008 23:30:01,9.20,34.71,14.94,254.468
01/08/2008 23:45:01,9.20,34.71,14.94,254.464
02/08/2008 00:00:00,9.20,34.71,14.94,254.459
