Date,Q,S,T,DO
10/12/2007 00:00:00,9.2,36.42,20.15,227.846
10/12/2007 00:15:05,9.2,36.42,20.15,227.846
10/12/2007 00:30:05,9.2,36.42,20.15,227.845
10/12/2007 00:45:07,9.2,36.42,20.15,227.846
10/12/2007 01:00:09,9.2,36.42,20.15,227.846
10/12/2007 01:15:01,9.2,36.42,20.15,227.846
10/12/2007 01:30:08,9.2,36.42,20.15,227.845
10/12/2007 01:45:01,9.2,36.42,20.15,227.845
10/12/2007 02:00:06,9.2,36.42,20.15,227.844
10/12/2007 02:15:06,9.2,36.42,20.15,227.844
10/12/2007 02:30:04,9.2,36.42,20.15,227.844
10/12/2007 02:45:07,9.2,36.42,20.15,227.844
10/12/2007 03:00:10,9.2,36.42,20.15,227.844
10/12/2007 03:15:05,9.2,36.42,20.15,227.843
10/12/2007 03:30:03,9.2,36.42,20.15,227.842
10/12/2007 03:45:01,9.2,36.42,20.15,227.841
10/12/2007 04:00:05,9.2,36.42,20.15,227.839
10/12/2007 04:15:04,9.2,36.42,20.15,227.838
10/12/2007 04:30:05,9.2,36.42,20.14,227.868
10/12/2007 04:45:04,9.2,36.42,20.12,227.945
10/12/2007 05:00:06,9.2,36.42,20.1,228.018
10/12/2007 05:15:08,9.2,36.42,20.09,228.1
10/12/2007 05:30:05,9.2,36.43,20.07,228.169
10/12/2007 05:45:09,9.2,36.43,20.06,228.222
10/12/2007 06:00:09,9.2,36.43,20.05,228.263
10/12/2007 06:15:04,9.2,36.43,20.04,228.276
10/12/2007 06:30:10,9.2,36.43,20.04,228.275
10/12/2007 06:45:07,9.2,36.43,20.04,228.278
10/12/2007 07:00:09,9.2,36.43,20.04,228.286
10/12/2007 07:15:01,9.2,36.43,20.04,228.295
10/12/2007 07:30:04,9.2,36.43,20.04,228.306
10/12/2007 07:45:02,9.2,36.43,20.03,228.318
10/12/2007 08:00:05,9.2,36.43,20.03,228.322
10/12/2007 08:15:02,9.2,36.43,20.03,228.307
10/12/2007 08:30:09,9.2,36.43,20.04,228.28
10/12/2007 08:45:04,9.2,36.43,20.05,228.248
10/12/2007 09:00:07,9.2,36.43,20.06,228.216
10/12/2007 09:15:07,9.2,36.43,20.06,228.187
10/12/2007 09:30:05,9.2,36.43,20.07,228.16
10/12/2007 09:45:01,9.2,36.43,20.08,228.134
10/12/2007 10:00:05,9.2,36.43,20.08,228.109
10/12/2007 10:15:09,9.2,36.43,20.09,228.084
10/12/2007 10:30:03,9.2,36.43,20.09,228.061
10/12/2007 10:45:08,9.2,36.43,20.1,228.036
10/12/2007 11:00:06,9.2,36.43,20.11,228.011
10/12/2007 11:15:05,9.2,36.43,20.11,227.985
10/12/2007 11:30:05,9.2,36.43,20.12,227.96
10/12/2007 11:45:06,9.2,36.43,20.12,227.934
10/12/2007 12:00:08,9.2,36.43,20.13,227.911
10/12/2007 12:15:06,9.2,36.43,20.13,227.889
10/12/2007 12:30:02,9.2,36.43,20.14,227.869
10/12/2007 12:45:03,9.2,36.43,20.14,227.849
10/12/2007 13:00:03,9.2,36.43,20.15,227.829
10/12/2007 13:15:04,9.2,36.43,20.15,227.809
10/12/2007 13:30:06,9.2,36.43,20.16,227.786
10/12/2007 13:45:09,9.2,36.43,20.16,227.765
10/12/2007 14:00:03,9.2,36.43,20.17,227.744
10/12/2007 14:15:08,9.2,36.43,20.17,227.725
10/12/2007 14:30:05,9.2,36.43,20.18,227.706
10/12/2007 14:45:04,9.2,36.43,20.18,227.687
10/12/2007 15:00:02,9.2,36.43,20.19,227.67
10/12/2007 15:15:07,9.2,36.43,20.19,227.657
10/12/2007 15:30:08,9.2,36.43,20.19,227.648
10/12/2007 15:45:05,9.2,36.43,20.19,227.639
10/12/2007 16:00:09,9.2,36.43,20.2,227.63
10/12/2007 16:15:03,9.2,36.43,20.2,227.62
10/12/2007 16:30:01,9.2,36.43,20.2,227.609
10/12/2007 16:45:01,9.2,36.43,20.2,227.599
10/12/2007 17:00:03,9.2,36.43,20.21,227.593
10/12/2007 17:15:05,9.2,36.43,20.21,227.59
10/12/2007 17:30:05,9.2,36.43,20.21,227.591
10/12/2007 17:45:03,9.2,36.43,20.21,227.592
10/12/2007 18:00:07,9.2,36.43,20.21,227.592
10/12/2007 18:15:09,9.2,36.43,20.21,227.593
10/12/2007 18:30:01,9.2,36.43,20.21,227.593
10/12/2007 18:45:02,9.2,36.43,20.21,227.593
10/12/2007 19:00:04,9.2,36.43,20.21,227.593
10/12/2007 19:15:07,9.2,36.43,20.21,227.594
10/12/2007 19:30:09,9.2,36.43,20.21,227.595
10/12/2007 19:45:02,9.2,36.43,20.21,227.595
10/12/2007 20:00:03,9.2,36.43,20.2,227.596
10/12/2007 20:15:04,9.2,36.43,20.2,227.597
10/12/2007 20:30:05,9.2,36.43,20.2,227.597
10/12/2007 20:45:05,9.2,36.43,20.2,227.598
10/12/2007 21:00:05,9.2,36.43,20.2,227.599
10/12/2007 21:15:05,9.2,36.43,20.2,227.599
10/12/2007 21:30:05,9.2,36.43,20.2,227.599
10/12/2007 21:45:04,9.2,36.43,20.2,227.6
10/12/2007 22:00:03,9.2,36.43,20.2,227.6
10/12/2007 22:15:02,9.2,36.43,20.2,227.601
10/12/2007 22:30:01,9.2,36.43,20.2,227.601
10/12/2007 22:45:02,9.2,36.43,20.2,227.601
10/12/2007 23:00:05,9.2,36.43,20.2,227.601
10/12/2007 23:15:08,9.2,36.43,20.2,227.602
10/12/2007 23:30:02,9.2,36.43,20.2,227.602
10/12/2007 23:45:05,9.2,36.43,20.2,227.603
11/12/2007 00:00:07,9.2,36.43,20.2,227.604
11/12/2007 00:15:09,9.2,36.43,20.2,227.6
11/12/2007 00:30:02,9.2,36.43,20.21,227.59
11/12/2007 00:45:06,9.2,36.43,20.2,227.602
11/12/2007 01:00:03,9.2,36.43,20.2,227.619
11/12/2007 01:15:01,9.2,36.43,20.19,227.637
11/12/2007 01:30:01,9.2,36.43,20.19,227.655
11/12/2007 01:45:02,9.2,36.43,20.18,227.673
11/12/2007 02:00:03,9.2,36.43,20.18,227.69
11/12/2007 02:15:04,9.2,36.43,20.18,227.706
11/12/2007 02:30:07,9.2,36.43,20.17,227.722
11/12/2007 02:45:00,9.2,36.43,20.17,227.738
11/12/2007 03:00:04,9.2,36.43,20.16,227.755
11/12/2007 03:15:08,9.2,36.43,20.16,227.772
11/12/2007 03:30:03,9.2,36.43,20.16,227.79
11/12/2007 03:45:10,9.2,36.44,20.15,227.809
11/12/2007 04:00:07,9.2,36.44,20.15,227.827
11/12/2007 04:15:06,9.2,36.44,20.14,227.845
11/12/2007 04:30:05,9.2,36.44,20.14,227.861
11/12/2007 04:45:06,9.2,36.44,20.14,227.875
11/12/2007 05:00:06,9.2,36.44,20.13,227.887
11/12/2007 05:15:07,9.2,36.44,20.13,227.897
11/12/2007 05:30:07,9.2,36.44,20.13,227.905
11/12/2007 05:45:07,9.2,36.44,20.13,227.91
11/12/2007 06:00:07,9.2,36.44,20.13,227.913
11/12/2007 06:15:07,9.2,36.44,20.13,227.915
11/12/2007 06:30:08,9.2,36.44,20.13,227.914
11/12/2007 06:45:09,9.2,36.44,20.13,227.91
11/12/2007 07:00:01,9.2,36.44,20.13,227.903
11/12/2007 07:15:02,9.2,36.44,20.13,227.895
11/12/2007 07:30:04,9.2,36.44,20.13,227.885
11/12/2007 07:45:06,9.2,36.44,20.14,227.873
11/12/2007 08:00:07,9.2,36.44,20.14,227.861
11/12/2007 08:15:08,9.2,36.44,20.14,227.848
11/12/2007 08:30:08,9.2,36.44,20.14,227.835
11/12/2007 08:45:08,9.2,36.44,20.15,227.821
11/12/2007 09:00:08,9.2,36.44,20.15,227.805
11/12/2007 09:15:07,9.2,36.44,20.16,227.789
11/12/2007 09:30:06,9.2,36.44,20.16,227.773
11/12/2007 09:45:06,9.2,36.44,20.16,227.757
11/12/2007 10:00:05,9.2,36.44,20.17,227.741
11/12/2007 10:15:03,9.2,36.44,20.17,227.724
11/12/2007 10:30:02,9.2,36.44,20.17,227.708
11/12/2007 10:45:09,9.2,36.44,20.18,227.693
11/12/2007 11:00:05,9.2,36.44,20.18,227.678
11/12/2007 11:15:02,9.2,36.44,20.19,227.662
11/12/2007 11:30:07,9.2,36.44,20.19,227.647
11/12/2007 11:45:02,9.2,36.44,20.19,227.632
11/12/2007 12:00:06,9.2,36.43,20.2,227.617
11/12/2007 12:15:09,9.2,36.43,20.2,227.601
11/12/2007 12:30:03,9.2,36.43,20.21,227.584
11/12/2007 12:45:07,9.2,36.43,20.21,227.565
11/12/2007 13:00:01,9.2,36.43,20.21,227.544
11/12/2007 13:15:04,9.2,36.43,20.22,227.521
11/12/2007 13:30:07,9.2,36.43,20.23,227.494
11/12/2007 13:45:09,9.2,36.44,20.23,227.465
11/12/2007 14:00:02,9.2,36.44,20.24,227.432
11/12/2007 14:15:03,9.2,36.44,20.25,227.396
11/12/2007 14:30:03,9.2,36.43,20.26,227.356
11/12/2007 14:45:03,9.2,36.43,20.27,227.31
11/12/2007 15:00:03,9.2,36.43,20.28,227.261
11/12/2007 15:15:03,9.2,36.43,20.3,227.206
11/12/2007 15:30:02,9.2,36.44,20.31,227.145
11/12/2007 15:45:01,9.2,36.44,20.33,227.08
11/12/2007 16:00:09,9.2,36.44,20.34,227.012
11/12/2007 16:15:06,9.2,36.44,20.36,226.942
11/12/2007 16:30:03,9.2,36.44,20.38,226.871
11/12/2007 16:45:09,9.2,36.44,20.39,226.801
11/12/2007 17:00:04,9.2,36.44,20.41,226.729
11/12/2007 17:15:08,9.2,36.44,20.43,226.653
11/12/2007 17:30:02,9.2,36.44,20.44,226.585
11/12/2007 17:45:05,9.2,36.44,20.46,226.519
11/12/2007 18:00:07,9.2,36.44,20.48,226.458
11/12/2007 18:15:08,9.2,36.44,20.49,226.403
11/12/2007 18:30:08,9.2,36.44,20.5,226.352
11/12/2007 18:45:08,9.2,36.44,20.51,226.305
11/12/2007 19:00:07,9.2,36.44,20.52,226.261
11/12/2007 19:15:05,9.2,36.44,20.53,226.221
11/12/2007 19:30:03,9.2,36.44,20.54,226.184
11/12/2007 19:45:00,9.2,36.44,20.55,226.155
11/12/2007 20:00:06,9.2,36.44,20.55,226.133
11/12/2007 20:15:03,9.2,36.44,20.56,226.12
11/12/2007 20:30:09,9.2,36.44,20.56,226.117
11/12/2007 20:45:05,9.2,36.44,20.56,226.113
11/12/2007 21:00:00,9.2,36.44,20.56,226.108
11/12/2007 21:15:05,9.2,36.44,20.56,226.104
11/12/2007 21:30:09,9.2,36.44,20.56,226.099
11/12/2007 21:45:04,9.2,36.44,20.56,226.094
11/12/2007 22:00:08,9.2,36.44,20.56,226.088
11/12/2007 22:15:02,9.2,36.44,20.57,226.072
11/12/2007 22:30:07,9.2,36.44,20.57,226.052
