Date,Q,S,T
11/01/2007 00:00:00,9.82,35.00,20.00
11/01/2007 00:15:09,9.82,36.58,21.35
11/01/2007 00:30:09,9.82,36.93,21.66
11/01/2007 00:45:00,9.82,37.08,21.78
11/01/2007 01:00:01,9.82,37.15,21.84
11/01/2007 01:15:06,9.82,37.19,21.88
11/01/2007 01:30:01,9.82,37.21,21.90
11/01/2007 01:45:04,9.82,37.23,21.91
11/01/2007 02:00:03,9.82,37.25,21.93
11/01/2007 02:15:07,9.82,37.26,21.94
11/01/2007 02:30:04,9.82,37.27,21.95
11/01/2007 02:45:03,9.82,37.28,21.96
11/01/2007 03:00:05,9.82,37.29,21.96
11/01/2007 03:15:06,9.82,37.29,21.97
11/01/2007 03:30:04,9.82,37.30,21.97
11/01/2007 03:45:05,9.82,37.30,21.98
11/01/2007 04:00:04,9.82,37.31,21.98
11/01/2007 04:15:04,9.82,37.31,21.98
11/01/2007 04:30:04,9.82,37.31,21.99
11/01/2007 04:45:07,9.82,37.32,21.99
11/01/2007 05:00:04,9.82,37.32,21.99
11/01/2007 05:15:04,9.82,37.32,21.97
11/01/2007 05:30:05,9.82,37.31,21.94
11/01/2007 05:45:07,9.82,37.31,21.92
11/01/2007 06:00:09,9.82,37.31,21.92
11/01/2007 06:15:08,9.82,37.31,21.92
11/01/2007 06:30:05,9.82,37.32,21.92
11/01/2007 06:45:08,9.82,37.32,21.92
11/01/2007 07:00:01,9.82,37.32,21.92
11/01/2007 07:15:05,9.82,37.32,21.92
11/01/2007 07:30:01,9.82,37.32,21.92
11/01/2007 07:45:09,9.82,37.32,21.93
11/01/2007 08:00:09,9.82,37.32,21.93
11/01/2007 08:15:09,9.82,37.33,21.93
11/01/2007 08:30:09,9.82,37.33,21.94
11/01/2007 08:45:07,9.82,37.33,21.94
11/01/2007 09:00:04,9.82,37.33,21.95
11/01/2007 09:15:08,9.82,37.33,21.95
11/01/2007 09:30:02,9.82,37.33,21.95
11/01/2007 09:45:05,9.82,37.33,21.96
11/01/2007 10:00:08,9.82,37.33,21.96
11/01/2007 10:15:02,9.82,37.33,21.96
11/01/2007 10:30:06,9.82,37.33,21.96
11/01/2007 10:45:09,9.82,37.33,21.97
11/01/2007 11:00:03,9.82,37.33,21.97
11/01/2007 11:15:07,9.82,37.33,21.97
11/01/2007 11:30:01,9.82,37.33,21.98
11/01/2007 11:45:04,9.82,37.33,21.98
11/01/2007 12:00:06,9.82,37.33,21.98
11/01/2007 12:15:07,9.82,37.33,21.98
11/01/2007 12:30:08,9.82,37.33,21.99
11/01/2007 12:45:07,9.82,37.33,21.99
11/01/2007 13:00:05,9.82,37.33,21.99
11/01/2007 13:15:04,9.82,37.33,21.99
11/01/2007 13:30:03,9.82,37.33,22.00
11/01/2007 13:45:03,9.82,37.33,22.00
11/01/2007 14:00:03,9.82,37.33,22.00
11/01/2007 14:15:04,9.82,37.33,22.01
11/01/2007 14:30:05,9.82,37.33,22.01
11/01/2007 14:45:04,9.82,37.33,22.01
11/01/2007 15:00:03,9.82,37.33,22.01
11/01/2007 15:15:00,9.82,37.33,22.01
11/01/2007 15:30:06,9.82,37.33,22.02
11/01/2007 15:45:03,9.82,37.33,22.02
11/01/2007 16:00:09,9.82,37.33,22.02
11/01/2007 16:15:07,9.82,37.33,22.02
11/01/2007 16:30:05,9.82,37.33,22.02
11/01/2007 16:45:05,9.82,37.33,22.02
11/01/2007 17:00:04,9.82,37.33,22.02
