Date,Q,Sal,Temp,DO,
11/07/2008 00:00:00,0,34.53,15.33,302.71,
11/07/2008 01:00:00,-99.4249,34.53,15.337,302.66,
11/07/2008 02:00:00,-235.9654,34.53,15.344,302.62,
11/07/2008 03:00:00,-254.1393,34.53,15.351,302.57,
11/07/2008 04:00:00,-149.6685,34.53,15.358,302.52,
11/07/2008 05:00:00,90.0564,34.54,15.365,302.48,
11/07/2008 06:00:00,473.1335,34.54,15.373,302.43,
11/07/2008 07:00:00,577.0142,34.54,15.38,302.38,
11/07/2008 08:00:00,490.4097,34.54,15.387,302.34,
11/07/2008 09:00:00,510.1726,34.54,15.394,302.29,
11/07/2008 10:00:00,485.7299,34.54,15.401,302.24,
11/07/2008 11:00:00,507.8174,34.55,15.408,302.2,
11/07/2008 12:00:00,609.8337,34.55,15.415,302.15,
11/07/2008 13:00:00,638.0963,34.55,15.422,302.1,
11/07/2008 14:00:00,650.8339,34.55,15.429,302.06,
11/07/2008 15:00:00,614.9953,34.55,15.436,302.01,
11/07/2008 16:00:00,535.2908,34.54,15.443,301.96,
11/07/2008 17:00:00,437.1163,34.54,15.45,301.92,
11/07/2008 18:00:00,313.0407,34.54,15.458,301.87,
11/07/2008 19:00:00,182.4889,34.54,15.465,301.82,
11/07/2008 20:00:00,-54.9989,34.54,15.472,301.78,
11/07/2008 21:00:00,-393.1281,34.54,15.479,301.73,
11/07/2008 22:00:00,-529.3931,34.54,15.486,301.68,
11/07/2008 23:00:00,-566.511,34.54,15.493,301.64,
12/07/2008 00:00:00,-581.3058,34.54,15.5,301.59,
12/07/2008 01:00:00,-560.5821,34.54,15.495,301.63,
12/07/2008 02:00:00,-521.8917,34.54,15.489,301.66,
12/07/2008 03:00:00,-480.4967,34.54,15.484,301.7,
12/07/2008 04:00:00,-390.9087,34.54,15.478,301.73,
12/07/2008 05:00:00,-257.6802,34.53,15.473,301.77,
12/07/2008 06:00:00,-21.6999,34.53,15.467,301.8,
12/07/2008 07:00:00,262.4278,34.53,15.462,301.84,
12/07/2008 08:00:00,409.8646,34.53,15.457,301.87,
12/07/2008 09:00:00,469.9658,34.53,15.451,301.91,
12/07/2008 10:00:00,475.446,34.54,15.446,301.94,
12/07/2008 11:00:00,464.7765,34.54,15.44,301.98,
12/07/2008 12:00:00,524.0244,34.53,15.435,302.01,
12/07/2008 13:00:00,553.5817,34.53,15.43,302.05,
12/07/2008 14:00:00,554.1131,34.53,15.424,302.09,
12/07/2008 15:00:00,542.4296,34.52,15.419,302.12,
12/07/2008 16:00:00,468.0253,34.52,15.413,302.16,
12/07/2008 17:00:00,361.3172,34.52,15.408,302.19,
12/07/2008 18:00:00,223.227,34.52,15.403,302.23,
12/07/2008 19:00:00,20.3446,34.52,15.397,302.26,
12/07/2008 20:00:00,-250.2227,34.52,15.392,302.3,
12/07/2008 21:00:00,-423.2785,34.52,15.386,302.33,
12/07/2008 22:00:00,-487.8599,34.52,15.381,302.37,
12/07/2008 23:00:00,-522.5347,34.53,15.375,302.4,
13/07/2008 00:00:00,-549.0068,34.53,15.37,302.44,
13/07/2008 01:00:00,-554.7584,34.53,15.368,302.46,
13/07/2008 02:00:00,-543.4362,34.53,15.365,302.47,
13/07/2008 03:00:00,-505.2521,34.53,15.362,302.49,
13/07/2008 04:00:00,-448.4613,34.53,15.36,302.5,
13/07/2008 05:00:00,-361.9651,34.53,15.357,302.52,
13/07/2008 06:00:00,-223.8259,34.53,15.355,302.54,
13/07/2008 07:00:00,-6.0668,34.53,15.353,302.55,
13/07/2008 08:00:00,290.9946,34.53,15.35,302.57,
13/07/2008 09:00:00,473.593,34.53,15.348,302.59,
13/07/2008 10:00:00,553.5585,34.53,15.345,302.6,
13/07/2008 11:00:00,595.533,34.53,15.342,302.62,
13/07/2008 12:00:00,623.4124,34.53,15.34,302.63,
13/07/2008 13:00:00,658.6642,34.53,15.338,302.65,
13/07/2008 14:00:00,654.264,34.53,15.335,302.67,
13/07/2008 15:00:00,609.2598,34.53,15.333,302.68,
13/07/2008 16:00:00,544.3245,34.53,15.33,302.7,
13/07/2008 17:00:00,422.8306,34.53,15.327,302.72,
13/07/2008 18:00:00,250.3179,34.53,15.325,302.73,
13/07/2008 19:00:00,47.3827,34.53,15.323,302.75,
13/07/2008 20:00:00,-253.3099,34.53,15.32,302.77,
13/07/2008 21:00:00,-452.1035,34.53,15.318,302.78,
13/07/2008 22:00:00,-501.8947,34.53,15.315,302.8,
13/07/2008 23:00:00,-535.7585,34.53,15.312,302.81,
14/07/2008 00:00:00,-553.4279,34.53,15.31,302.83,
14/07/2008 01:00:00,-559.9919,34.54,15.31,302.83,
14/07/2008 02:00:00,-580.8235,34.54,15.311,302.83,
14/07/2008 03:00:00,-564.644,34.54,15.311,302.82,
14/07/2008 04:00:00,-536.142,34.54,15.312,302.82,
14/07/2008 05:00:00,-496.9734,34.54,15.312,302.82,
14/07/2008 06:00:00,-398.387,34.54,15.313,302.82,
14/07/2008 07:00:00,-239.4617,34.54,15.313,302.82,
14/07/2008 08:00:00,1.8097,34.54,15.313,302.82,
14/07/2008 09:00:00,329.2975,34.54,15.314,302.82,
14/07/2008 10:00:00,488.3399,34.54,15.314,302.81,
14/07/2008 11:00:00,545.219,34.54,15.315,302.81,
14/07/2008 12:00:00,627.5223,34.54,15.315,302.81,
14/07/2008 13:00:00,643.8067,34.54,15.315,302.81,
14/07/2008 14:00:00,640.3301,34.54,15.316,302.81,
14/07/2008 15:00:00,596.5232,34.54,15.316,302.81,
14/07/2008 16:00:00,507.7137,34.54,15.317,302.8,
14/07/2008 17:00:00,378.7335,34.54,15.317,302.8,
14/07/2008 18:00:00,187.939,34.54,15.318,302.8,
14/07/2008 19:00:00,-137.9621,34.54,15.318,302.8,
14/07/2008 20:00:00,-448.0559,34.54,15.318,302.8,
14/07/2008 21:00:00,-556.4507,34.55,15.319,302.8,
14/07/2008 22:00:00,-614.7132,34.55,15.319,302.79,
14/07/2008 23:00:00,-663.5736,34.55,15.32,302.79,
15/07/2008 00:00:00,-687.7078,34.55,15.32,302.79,
15/07/2008 01:00:00,-682.785,34.55,15.311,302.85,
15/07/2008 02:00:00,-722.4556,34.55,15.302,302.91,
15/07/2008 03:00:00,-740.2803,34.55,15.293,302.97,
15/07/2008 04:00:00,-750.4327,34.55,15.283,303.03,
15/07/2008 05:00:00,-744.6791,34.55,15.274,303.09,
15/07/2008 06:00:00,-694.2266,34.55,15.265,303.15,
15/07/2008 07:00:00,-626.345,34.55,15.256,303.21,
15/07/2008 08:00:00,-489.4785,34.54,15.247,303.27,
15/07/2008 09:00:00,-241.6959,34.53,15.237,303.33,
15/07/2008 10:00:00,158.4586,34.53,15.228,303.39,
15/07/2008 11:00:00,598.0352,34.52,15.219,303.45,
15/07/2008 12:00:00,750.537,34.51,15.21,303.51,
15/07/2008 13:00:00,1039.3887,34.51,15.201,303.57,
15/07/2008 14:00:00,1104.4917,34.51,15.192,303.63,
15/07/2008 15:00:00,1046.0819,34.5,15.183,303.69,
15/07/2008 16:00:00,1009.091,34.5,15.173,303.75,
15/07/2008 17:00:00,865.6533,34.49,15.164,303.81,
15/07/2008 18:00:00,701.985,34.49,15.155,303.87,
15/07/2008 19:00:00,571.7385,34.49,15.146,303.93,
15/07/2008 20:00:00,334.2701,34.49,15.137,303.99,
15/07/2008 21:00:00,-32.4993,34.5,15.128,304.05,
15/07/2008 22:00:00,-336.4841,34.5,15.118,304.11,
15/07/2008 23:00:00,-477.18,34.5,15.109,304.17,
16/07/2008 00:00:00,-477.1474,34.51,15.1,304.23,
16/07/2008 01:00:00,-419.5293,34.51,15.098,304.24,
16/07/2008 02:00:00,-428.8364,34.52,15.097,304.25,
16/07/2008 03:00:00,-520.1205,34.52,15.095,304.26,
16/07/2008 04:00:00,-566.7467,34.51,15.093,304.27,
16/07/2008 05:00:00,-576.2811,34.51,15.092,304.28,
16/07/2008 06:00:00,-556.6614,34.51,15.09,304.29,
16/07/2008 07:00:00,-476.752,34.51,15.088,304.3,
16/07/2008 08:00:00,-316.8599,34.51,15.087,304.31,
16/07/2008 09:00:00,-50.6926,34.51,15.085,304.32,
16/07/2008 10:00:00,359.0623,34.51,15.083,304.33,
16/07/2008 11:00:00,614.7179,34.5,15.082,304.34,
16/07/2008 12:00:00,756.9083,34.5,15.08,304.35,
16/07/2008 13:00:00,910.5033,34.5,15.078,304.35,
16/07/2008 14:00:00,939.1294,34.5,15.077,304.36,
16/07/2008 15:00:00,906.5951,34.5,15.075,304.37,
16/07/2008 16:00:00,852.4471,34.5,15.073,304.38,
16/07/2008 17:00:00,768.9432,34.5,15.072,304.39,
16/07/2008 18:00:00,606.679,34.49,15.07,304.4,
16/07/2008 19:00:00,437.9824,34.5,15.068,304.41,
16/07/2008 20:00:00,177.5228,34.5,15.067,304.42,
16/07/2008 21:00:00,-261.124,34.5,15.065,304.43,
16/07/2008 22:00:00,-496.4765,34.5,15.063,304.44,
16/07/2008 23:00:00,-573.941,34.5,15.062,304.45,
17/07/2008 00:00:00,-576.155,34.50041339,15.06,304.46,
17/07/2008 01:00:00,-502.1201,34.50124018,15.075,304.37,
17/07/2008 02:00:00,-488.1919,34.50206697,15.089,304.27,
17/07/2008 03:00:00,-526.8391,34.50289376,15.104,304.18,
17/07/2008 04:00:00,-569.4377,34.50372055,15.118,304.08,
17/07/2008 05:00:00,-657.7416,34.50454733,15.133,303.99,
17/07/2008 06:00:00,-672.2092,34.50537412,15.148,303.89,
17/07/2008 07:00:00,-643.7775,34.50620091,15.162,303.8,
17/07/2008 08:00:00,-575.0275,34.5070277,15.177,303.71,
17/07/2008 09:00:00,-404.0206,34.50785449,15.191,303.61,
17/07/2008 10:00:00,-133.3198,34.50868127,15.206,303.52,
17/07/2008 11:00:00,314.0254,34.50950806,15.22,303.42,
17/07/2008 12:00:00,690.0167,34.51033485,15.235,303.33,
17/07/2008 13:00:00,841.4263,34.51116164,15.25,303.24,
17/07/2008 14:00:00,906.3713,34.51198842,15.264,303.14,
17/07/2008 15:00:00,921.5524,34.51281521,15.279,303.05,
17/07/2008 16:00:00,878.6008,34.513642,15.293,302.95,
17/07/2008 17:00:00,775.9244,34.51446879,15.308,302.86,
17/07/2008 18:00:00,616.7469,34.51529558,15.323,302.76,
17/07/2008 19:00:00,441.6926,34.51612236,15.337,302.67,
17/07/2008 20:00:00,206.6442,34.51694915,15.352,302.58,
17/07/2008 21:00:00,-157.8746,34.51777594,15.366,302.48,
17/07/2008 22:00:00,-554.5658,34.51860273,15.381,302.39,
17/07/2008 23:00:00,-679.465,34.51942952,15.395,302.29,
18/07/2008 00:00:00,-678.5746,34.5202563,15.41,302.2,
18/07/2008 01:00:00,-553.1622,34.52108309,15.401,302.26,
18/07/2008 02:00:00,-419.4089,34.52190988,15.392,302.31,
18/07/2008 03:00:00,-430.3592,34.52273667,15.384,302.37,
18/07/2008 04:00:00,-439.28,34.52356346,15.375,302.42,
18/07/2008 05:00:00,-545.399,34.52439024,15.366,302.48,
18/07/2008 06:00:00,-659.4202,34.52521703,15.358,302.53,
18/07/2008 07:00:00,-747.6882,34.52604382,15.349,302.59,
18/07/2008 08:00:00,-767.1286,34.52687061,15.34,302.64,
18/07/2008 09:00:00,-662.5272,34.5276974,15.331,302.7,
18/07/2008 10:00:00,-420.096,34.52852418,15.323,302.75,
18/07/2008 11:00:00,37.4961,34.52935097,15.314,302.81,
18/07/2008 12:00:00,523.4354,34.53017776,15.305,302.87,
18/07/2008 13:00:00,970.3095,34.53100455,15.296,302.92,
18/07/2008 14:00:00,1082.1583,34.53183134,15.287,302.98,
18/07/2008 15:00:00,1120.9729,34.53265812,15.279,303.03,
18/07/2008 16:00:00,1148.5137,34.53348491,15.27,303.09,
18/07/2008 17:00:00,1020.7609,34.5343117,15.261,303.14,
18/07/2008 18:00:00,938.7931,34.53513849,15.252,303.2,
18/07/2008 19:00:00,873.3297,34.53596527,15.244,303.25,
18/07/2008 20:00:00,732.5565,34.53679206,15.235,303.31,
18/07/2008 21:00:00,624.9512,34.53761885,15.226,303.36,
18/07/2008 22:00:00,507.4818,34.53844564,15.218,303.42,
18/07/2008 23:00:00,375.2261,34.53927243,15.209,303.47,
19/07/2008 00:00:00,212.3151,34.3,15.2,303.53,
19/07/2008 01:00:00,24.0499,34.3,15.176,303.69,
19/07/2008 02:00:00,-71.1394,34.3,15.152,303.85,
19/07/2008 03:00:00,-65.3557,34.3,15.128,304.01,
19/07/2008 04:00:00,-146.7139,34.3,15.103,304.16,
19/07/2008 05:00:00,-299.1866,34.3,15.079,304.32,
19/07/2008 06:00:00,-448.7552,34.3,15.055,304.48,
19/07/2008 07:00:00,-518.9609,34.3,15.031,304.64,
19/07/2008 08:00:00,-525.3507,34.3,15.007,304.8,
19/07/2008 09:00:00,-424.5094,34.3,14.983,304.95,
19/07/2008 10:00:00,-291.5577,34.3,14.958,305.11,
19/07/2008 11:00:00,-49.6963,34.3,14.934,305.27,
19/07/2008 12:00:00,490.9312,34.3,14.91,305.43,
19/07/2008 13:00:00,750.1628,34.3,14.886,305.59,
19/07/2008 14:00:00,893.704,34.3,14.862,305.75,
19/07/2008 15:00:00,959.8988,34.3,14.837,305.9,
19/07/2008 16:00:00,939.834,34.3,14.813,306.06,
19/07/2008 17:00:00,901.449,34.3,14.789,306.22,
19/07/2008 18:00:00,801.5969,34.3,14.765,306.38,
19/07/2008 19:00:00,650.6354,34.3,14.741,306.54,
19/07/2008 20:00:00,499.3094,34.3,14.717,306.7,
19/07/2008 21:00:00,303.8931,34.3,14.692,306.86,
19/07/2008 22:00:00,8.696,34.3,14.668,307.01,
19/07/2008 23:00:00,-299.9934,34.3,14.644,307.17,
20/07/2008 00:00:00,-378.4312,34.3,14.62,307.33,
20/07/2008 01:00:00,-326.1466,34.3,14.627,307.28,
20/07/2008 02:00:00,-195.2688,34.3,14.634,307.24,
20/07/2008 03:00:00,-40.7569,34.3,14.641,307.19,
20/07/2008 04:00:00,-9.5207,34.3,14.648,307.14,
20/07/2008 05:00:00,-184.1575,34.3,14.655,307.09,
20/07/2008 06:00:00,-428.1669,34.3,14.663,307.05,
20/07/2008 07:00:00,-560.5189,34.3,14.67,307,
20/07/2008 08:00:00,-578.8402,34.3,14.677,306.95,
20/07/2008 09:00:00,-548.7524,34.3,14.684,306.91,
20/07/2008 10:00:00,-460.7803,34.3,14.691,306.86,
20/07/2008 11:00:00,-305.1964,34.3,14.698,306.81,
20/07/2008 12:00:00,74.1637,34.3,14.705,306.76,
20/07/2008 13:00:00,556.8232,34.3,14.712,306.72,
20/07/2008 14:00:00,759.0391,34.3,14.719,306.67,
20/07/2008 15:00:00,849.6547,34.3,14.726,306.62,
20/07/2008 16:00:00,870.5638,34.3,14.733,306.58,
20/07/2008 17:00:00,828.7753,34.3,14.74,306.53,
20/07/2008 18:00:00,746.0554,34.3,14.747,306.48,
20/07/2008 19:00:00,609.312,34.3,14.755,306.44,
20/07/2008 20:00:00,427.5086,34.3,14.762,306.39,
20/07/2008 21:00:00,200.6812,34.3,14.769,306.34,
20/07/2008 22:00:00,-133.3565,34.3,14.776,306.29,
20/07/2008 23:00:00,-426.8248,34.3,14.783,306.25,
21/07/2008 00:00:00,-462.2599,34.3,14.79,306.2,
21/07/2008 01:00:00,-387.156,34.3,14.801,306.13,
21/07/2008 02:00:00,-291.1063,34.3,14.813,306.06,
21/07/2008 03:00:00,-146.7892,34.3,14.824,305.99,
21/07/2008 04:00:00,-19.185,34.3,14.835,305.91,
21/07/2008 05:00:00,-62.6282,34.3,14.846,305.84,
21/07/2008 06:00:00,-287.69,34.3,14.858,305.77,
21/07/2008 07:00:00,-498.6217,34.3,14.869,305.7,
21/07/2008 08:00:00,-588.7269,34.3,14.88,305.63,
21/07/2008 09:00:00,-582.4571,34.3,14.891,305.56,
21/07/2008 10:00:00,-502.847,34.3,14.902,305.48,
21/07/2008 11:00:00,-365.5661,34.3,14.914,305.41,
21/07/2008 12:00:00,-104.3795,34.3,14.925,305.34,
21/07/2008 13:00:00,366.9313,34.3,14.936,305.27,
21/07/2008 14:00:00,669.0059,34.3,14.948,305.2,
21/07/2008 15:00:00,780.6046,34.3,14.959,305.13,
21/07/2008 16:00:00,821.8618,34.3,14.97,305.05,
21/07/2008 17:00:00,793.6868,34.3,14.981,304.98,
21/07/2008 18:00:00,717.7081,34.3,14.993,304.91,
21/07/2008 19:00:00,582.7908,34.3,15.004,304.84,
21/07/2008 20:00:00,399.3477,34.3,15.015,304.77,
21/07/2008 21:00:00,162.1729,34.3,15.026,304.69,
