Date,Q,S,T
11/01/2007 00:00:00,9.20,37.34,22.01
11/01/2007 00:15:09,9.20,37.34,22.01
11/01/2007 00:30:09,9.20,37.34,22.01
11/01/2007 00:45:00,9.20,37.34,22.01
11/01/2007 01:00:01,9.20,37.34,22.01
11/01/2007 01:15:06,9.20,37.34,22.01
11/01/2007 01:30:01,9.20,37.34,22.01
11/01/2007 01:45:04,9.20,37.34,22.01
11/01/2007 02:00:03,9.20,37.34,22.01
11/01/2007 02:15:07,9.20,37.34,22.01
11/01/2007 02:30:04,9.20,37.34,22.00
11/01/2007 02:45:03,9.20,37.33,22.00
11/01/2007 03:00:05,9.20,37.33,22.00
11/01/2007 03:15:06,9.20,37.33,22.00
11/01/2007 03:30:04,9.20,37.33,22.00
11/01/2007 03:45:05,9.20,37.33,22.00
11/01/2007 04:00:04,9.20,37.33,22.00
11/01/2007 04:15:04,9.20,37.33,22.00
11/01/2007 04:30:04,9.20,37.33,22.00
11/01/2007 04:45:07,9.20,37.33,22.00
11/01/2007 05:00:04,9.20,37.33,22.00
11/01/2007 05:15:04,9.20,37.33,22.00
11/01/2007 05:30:05,9.20,37.33,22.00
11/01/2007 05:45:07,9.20,37.33,22.00
11/01/2007 06:00:09,9.20,37.32,21.95
11/01/2007 06:15:08,9.20,37.31,21.92
11/01/2007 06:30:05,9.20,37.31,21.91
11/01/2007 06:45:08,9.20,37.31,21.91
11/01/2007 07:00:01,9.20,37.31,21.91
11/01/2007 07:15:05,9.20,37.31,21.91
11/01/2007 07:30:01,9.20,37.31,21.91
11/01/2007 07:45:09,9.20,37.31,21.91
11/01/2007 08:00:09,9.20,37.31,21.92
11/01/2007 08:15:09,9.20,37.31,21.92
11/01/2007 08:30:09,9.20,37.31,21.93
11/01/2007 08:45:07,9.20,37.31,21.93
11/01/2007 09:00:04,9.20,37.31,21.93
11/01/2007 09:15:08,9.20,37.31,21.94
11/01/2007 09:30:02,9.20,37.31,21.94
11/01/2007 09:45:05,9.20,37.31,21.94
11/01/2007 10:00:08,9.20,37.31,21.95
11/01/2007 10:15:02,9.20,37.31,21.95
11/01/2007 10:30:06,9.20,37.32,21.95
11/01/2007 10:45:09,9.20,37.32,21.95
11/01/2007 11:00:03,9.20,37.32,21.96
11/01/2007 11:15:07,9.20,37.32,21.96
11/01/2007 11:30:01,9.20,37.32,21.96
11/01/2007 11:45:04,9.20,37.32,21.97
11/01/2007 12:00:06,9.20,37.32,21.97
11/01/2007 12:15:07,9.20,37.32,21.97
11/01/2007 12:30:08,9.20,37.32,21.98
11/01/2007 12:45:07,9.20,37.32,21.98
11/01/2007 13:00:05,9.20,37.32,21.98
11/01/2007 13:15:04,9.20,37.32,21.98
11/01/2007 13:30:03,9.20,37.32,21.99
11/01/2007 13:45:03,9.20,37.32,21.99
11/01/2007 14:00:03,9.20,37.32,21.99
11/01/2007 14:15:04,9.20,37.32,21.99
11/01/2007 14:30:05,9.20,37.32,21.99
11/01/2007 14:45:04,9.20,37.32,22.00
11/01/2007 15:00:03,9.20,37.32,22.00
11/01/2007 15:15:00,9.20,37.32,22.00
11/01/2007 15:30:06,9.20,37.32,22.00
11/01/2007 15:45:03,9.20,37.32,22.00
11/01/2007 16:00:09,9.20,37.32,22.00
11/01/2007 16:15:07,9.20,37.32,22.00
11/01/2007 16:30:05,9.20,37.32,22.00
11/01/2007 16:45:05,9.20,37.32,22.00
11/01/2007 17:00:04,9.20,37.32,22.00
11/01/2007 17:15:04,9.20,37.32,22.00
11/01/2007 17:30:02,9.20,37.32,22.00
11/01/2007 17:45:00,9.20,37.32,22.00
11/01/2007 18:00:07,9.20,37.31,22.00
11/01/2007 18:15:04,9.20,37.31,22.00
11/01/2007 18:30:02,9.20,37.31,22.00
11/01/2007 18:45:09,9.20,37.31,22.00
11/01/2007 19:00:08,9.20,37.31,22.00
11/01/2007 19:15:07,9.20,37.31,22.00
11/01/2007 19:30:06,9.20,37.31,21.99
11/01/2007 19:45:06,9.20,37.31,21.99
11/01/2007 20:00:05,9.20,37.31,21.99
11/01/2007 20:15:04,9.20,37.31,21.99
11/01/2007 20:30:02,9.20,37.31,21.99
11/01/2007 20:45:01,9.20,37.31,21.98
11/01/2007 21:00:08,9.20,37.31,21.98
11/01/2007 21:15:07,9.20,37.31,21.98
11/01/2007 21:30:06,9.20,37.31,21.99
11/01/2007 21:45:05,9.20,37.32,22.03
11/01/2007 22:00:04,9.20,37.34,22.08
11/01/2007 22:15:04,9.20,37.35,22.13
11/01/2007 22:30:04,9.20,37.36,22.16
11/01/2007 22:45:04,9.20,37.36,22.17
11/01/2007 23:00:04,9.20,37.37,22.17
11/01/2007 23:15:05,9.20,37.37,22.18
11/01/2007 23:30:05,9.20,37.37,22.19
11/01/2007 23:45:06,9.20,37.37,22.19
12/01/2007 00:00:07,9.20,37.37,22.20
12/01/2007 00:15:08,9.20,37.37,22.21
12/01/2007 00:30:00,9.20,37.37,22.22
12/01/2007 00:45:02,9.20,37.37,22.22
12/01/2007 01:00:05,9.20,37.38,22.23
12/01/2007 01:15:08,9.20,37.38,22.24
12/01/2007 01:30:02,9.20,37.38,22.24
12/01/2007 01:45:06,9.20,37.38,22.24
12/01/2007 02:00:00,9.20,37.38,22.25
12/01/2007 02:15:05,9.20,37.38,22.25
12/01/2007 02:30:09,9.20,37.38,22.25
12/01/2007 02:45:04,9.20,37.38,22.25
12/01/2007 03:00:09,9.20,37.38,22.24
12/01/2007 03:15:04,9.20,37.38,22.24
12/01/2007 03:30:09,9.20,37.39,22.24
12/01/2007 03:45:06,9.20,37.39,22.24
12/01/2007 04:00:02,9.20,37.39,22.23
12/01/2007 04:15:09,9.20,37.39,22.23
