Date,Q,S,T
11/01/2007 00:00:00,5.40,37.34,22.01
11/01/2007 00:15:09,5.40,37.34,22.01
11/01/2007 00:30:09,5.40,37.34,22.01
11/01/2007 00:45:00,5.40,37.34,22.01
11/01/2007 01:00:01,5.40,37.34,21.94
11/01/2007 01:15:06,5.40,37.35,21.81
11/01/2007 01:30:01,5.40,37.35,21.72
11/01/2007 01:45:04,5.40,37.37,21.68
11/01/2007 02:00:03,5.40,37.40,21.68
11/01/2007 02:15:07,5.40,37.43,21.69
11/01/2007 02:30:04,5.40,37.46,21.70
11/01/2007 02:45:03,5.40,37.47,21.70
11/01/2007 03:00:05,5.40,37.47,21.70
11/01/2007 03:15:06,5.40,37.47,21.73
11/01/2007 03:30:04,5.40,37.47,21.77
11/01/2007 03:45:05,5.40,37.47,21.78
11/01/2007 04:00:04,5.40,37.47,21.77
11/01/2007 04:15:04,5.40,37.47,21.76
11/01/2007 04:30:04,5.40,37.47,21.74
11/01/2007 04:45:07,5.40,37.47,21.72
11/01/2007 05:00:04,5.40,37.47,21.70
11/01/2007 05:15:04,5.40,37.47,21.69
11/01/2007 05:30:05,5.40,37.46,21.68
11/01/2007 05:45:07,5.40,37.46,21.68
11/01/2007 06:00:09,5.40,37.46,21.69
11/01/2007 06:15:08,5.40,37.46,21.70
11/01/2007 06:30:05,5.40,37.45,21.71
11/01/2007 06:45:08,5.40,37.45,21.72
11/01/2007 07:00:01,5.40,37.45,21.73
11/01/2007 07:15:05,5.40,37.45,21.73
11/01/2007 07:30:01,5.40,37.45,21.74
11/01/2007 07:45:09,5.40,37.45,21.76
11/01/2007 08:00:09,5.40,37.44,21.77
11/01/2007 08:15:09,5.40,37.44,21.80
11/01/2007 08:30:09,5.40,37.44,21.82
11/01/2007 08:45:07,5.40,37.44,21.85
11/01/2007 09:00:04,5.40,37.44,21.88
11/01/2007 09:15:08,5.40,37.43,21.91
11/01/2007 09:30:02,5.40,37.43,21.94
11/01/2007 09:45:05,5.40,37.43,21.96
11/01/2007 10:00:08,5.40,37.43,21.98
11/01/2007 10:15:02,5.40,37.42,22.00
11/01/2007 10:30:06,5.40,37.42,22.02
11/01/2007 10:45:09,5.40,37.42,22.04
11/01/2007 11:00:03,5.40,37.42,22.06
11/01/2007 11:15:07,5.40,37.42,22.09
11/01/2007 11:30:01,5.40,37.42,22.12
11/01/2007 11:45:04,5.40,37.42,22.17
11/01/2007 12:00:06,5.40,37.42,22.23
11/01/2007 12:15:07,5.40,37.42,22.30
11/01/2007 12:30:08,5.40,37.43,22.37
11/01/2007 12:45:07,5.40,37.43,22.46
11/01/2007 13:00:05,5.40,37.43,22.57
11/01/2007 13:15:04,5.40,37.43,22.70
11/01/2007 13:30:03,5.40,37.43,22.82
11/01/2007 13:45:03,5.40,37.43,22.93
11/01/2007 14:00:03,5.40,37.43,23.04
11/01/2007 14:15:04,5.40,37.43,23.13
11/01/2007 14:30:05,5.40,37.43,23.20
11/01/2007 14:45:04,5.40,37.43,23.26
11/01/2007 15:00:03,5.40,37.43,23.31
11/01/2007 15:15:00,5.40,37.43,23.34
11/01/2007 15:30:06,5.40,37.43,23.37
11/01/2007 15:45:03,5.40,37.44,23.39
11/01/2007 16:00:09,5.40,37.44,23.41
11/01/2007 16:15:07,5.40,37.44,23.43
11/01/2007 16:30:05,5.40,37.44,23.44
11/01/2007 16:45:05,5.40,37.44,23.45
11/01/2007 17:00:04,5.40,37.45,23.46
11/01/2007 17:15:04,5.40,37.45,23.45
11/01/2007 17:30:02,5.40,37.45,23.44
11/01/2007 17:45:00,5.40,37.45,23.43
11/01/2007 18:00:07,5.40,37.45,23.41
11/01/2007 18:15:04,5.40,37.46,23.39
11/01/2007 18:30:02,5.40,37.46,23.37
11/01/2007 18:45:09,5.40,37.46,23.34
11/01/2007 19:00:08,5.40,37.46,23.32
11/01/2007 19:15:07,5.40,37.46,23.28
11/01/2007 19:30:06,5.40,37.46,23.25
11/01/2007 19:45:06,5.40,37.46,23.21
11/01/2007 20:00:05,5.40,37.46,23.17
11/01/2007 20:15:04,5.40,37.46,23.14
11/01/2007 20:30:02,5.40,37.46,23.10
11/01/2007 20:45:01,5.40,37.46,23.06
11/01/2007 21:00:08,5.40,37.46,23.02
