Date,Q,S,T
01/05/2006 00:00:03,5.40,35.47,19.03
01/05/2006 00:15:07,5.40,35.47,19.01
01/05/2006 00:30:00,5.40,35.47,19.00
01/05/2006 00:45:03,5.40,35.47,18.99
01/05/2006 01:00:06,5.40,35.47,18.98
01/05/2006 01:15:08,5.40,35.47,18.96
01/05/2006 01:30:01,5.40,35.47,18.95
01/05/2006 01:45:03,5.40,35.47,18.94
01/05/2006 02:00:05,5.40,35.47,18.93
01/05/2006 02:15:07,5.40,35.47,18.92
01/05/2006 02:30:08,5.40,35.47,18.91
01/05/2006 02:45:09,5.40,35.47,18.89
01/05/2006 03:00:00,5.40,35.47,18.88
01/05/2006 03:15:01,5.40,35.47,18.87
01/05/2006 03:30:00,5.40,35.47,18.86
01/05/2006 03:45:09,5.40,35.47,18.85
01/05/2006 04:00:08,5.40,35.47,18.84
01/05/2006 04:15:07,5.40,35.47,18.83
01/05/2006 04:30:05,5.40,35.47,18.82
01/05/2006 04:45:03,5.40,35.47,18.81
01/05/2006 05:00:09,5.40,35.47,18.81
01/05/2006 05:15:05,5.40,35.47,18.80
01/05/2006 05:30:00,5.40,35.47,18.79
01/05/2006 05:45:04,5.40,35.47,18.78
01/05/2006 06:00:07,5.40,35.47,18.77
01/05/2006 06:15:09,5.40,35.47,18.77
01/05/2006 06:30:01,5.40,35.47,18.76
01/05/2006 06:45:02,5.40,35.47,18.75
01/05/2006 07:00:02,5.40,35.46,18.75
01/05/2006 07:15:01,5.40,35.46,18.75
01/05/2006 07:30:09,5.40,35.46,18.74
01/05/2006 07:45:07,5.40,35.46,18.75
01/05/2006 08:00:04,5.40,35.46,18.75
01/05/2006 08:15:01,5.40,35.46,18.76
01/05/2006 08:30:07,5.40,35.46,18.77
01/05/2006 08:45:03,5.40,35.46,18.78
01/05/2006 09:00:07,5.40,35.46,18.79
01/05/2006 09:15:03,5.40,35.46,18.80
01/05/2006 09:30:07,5.40,35.46,18.82
01/05/2006 09:45:01,5.40,35.46,18.83
01/05/2006 10:00:05,5.40,35.46,18.85
01/05/2006 10:15:09,5.40,35.46,18.87
01/05/2006 10:30:03,5.40,35.46,18.89
01/05/2006 10:45:06,5.40,35.46,18.90
01/05/2006 11:00:01,5.40,35.46,18.92
01/05/2006 11:15:04,5.40,35.46,18.93
01/05/2006 11:30:08,5.40,35.46,18.95
01/05/2006 11:45:02,5.40,35.46,18.96
01/05/2006 12:00:07,5.40,35.46,18.97
01/05/2006 12:15:02,5.40,35.46,18.98
01/05/2006 12:30:06,5.40,35.46,18.99
01/05/2006 12:45:02,5.40,35.46,19.00
01/05/2006 13:00:08,5.40,35.46,19.01
01/05/2006 13:15:04,5.40,35.46,19.04
01/05/2006 13:30:02,5.40,35.46,19.07
01/05/2006 13:45:09,5.40,35.46,19.11
01/05/2006 14:00:08,5.40,35.46,19.17
01/05/2006 14:15:07,5.40,35.46,19.23
01/05/2006 14:30:07,5.40,35.46,19.30
01/05/2006 14:45:08,5.40,35.46,19.35
01/05/2006 15:00:00,5.40,35.46,19.40
01/05/2006 15:15:03,5.40,35.47,19.47
01/05/2006 15:30:06,5.40,35.47,19.54
01/05/2006 15:45:01,5.40,35.47,19.59
01/05/2006 16:00:06,5.40,35.47,19.63
01/05/2006 16:15:02,5.40,35.47,19.64
01/05/2006 16:30:09,5.40,35.47,19.63
01/05/2006 16:45:07,5.40,35.47,19.61
