Date,Q,S,T,DO
01/08/2008 00:00:01,9.82,34.70,14.88,254.760
01/08/2008 00:15:06,9.82,34.70,14.88,254.760
01/08/2008 00:30:00,9.82,34.70,14.88,254.760
01/08/2008 00:45:04,9.82,34.70,14.88,254.760
01/08/2008 01:00:08,9.82,34.70,14.88,254.759
01/08/2008 01:15:01,9.82,34.70,14.88,254.757
01/08/2008 01:30:04,9.82,34.70,14.88,254.754
01/08/2008 01:45:07,9.82,34.70,14.88,254.749
01/08/2008 02:00:00,9.82,34.70,14.89,254.737
01/08/2008 02:15:03,9.82,34.70,14.89,254.717
01/08/2008 02:30:05,9.82,34.70,14.90,254.693
01/08/2008 02:45:07,9.82,34.70,14.88,254.746
01/08/2008 03:00:07,9.82,34.70,14.88,254.782
01/08/2008 03:15:08,9.82,34.70,14.87,254.798
01/08/2008 03:30:08,9.82,34.70,14.87,254.822
01/08/2008 03:45:07,9.82,34.70,14.86,254.849
01/08/2008 04:00:06,9.82,34.70,14.86,254.865
01/08/2008 04:15:05,9.82,34.70,14.86,254.878
01/08/2008 04:30:03,9.82,34.70,14.86,254.892
01/08/2008 04:45:01,9.82,34.70,14.85,254.907
01/08/2008 05:00:08,9.82,34.70,14.85,254.925
01/08/2008 05:15:05,9.82,34.70,14.85,254.944
01/08/2008 05:30:01,9.82,34.70,14.84,254.955
01/08/2008 05:45:06,9.82,34.70,14.84,254.965
01/08/2008 06:00:01,9.82,34.70,14.84,254.976
01/08/2008 06:15:05,9.82,34.70,14.84,254.990
01/08/2008 06:30:09,9.82,34.70,14.83,255.010
01/08/2008 06:45:02,9.82,34.70,14.83,255.028
01/08/2008 07:00:04,9.82,34.70,14.83,255.041
01/08/2008 07:15:06,9.82,34.70,14.82,255.052
01/08/2008 07:30:08,9.82,34.70,14.82,255.061
01/08/2008 07:45:09,9.82,34.70,14.82,255.069
01/08/2008 08:00:00,9.82,34.70,14.82,255.077
01/08/2008 08:15:01,9.82,34.70,14.82,255.084
01/08/2008 08:30:01,9.82,34.70,14.82,255.090
