DATE,Q,S,TEMP,DO
23/03/2013 17:30:00,5.40,36.80,21.11,223.391
23/03/2013 17:45:06,5.40,36.80,21.10,223.427
23/03/2013 18:00:02,5.40,36.80,21.09,223.482
23/03/2013 18:15:07,5.40,36.80,21.07,223.541
23/03/2013 18:30:03,5.40,36.80,21.06,223.599
23/03/2013 18:45:08,5.40,36.80,21.04,223.655
23/03/2013 19:00:03,5.40,36.80,21.03,223.708
23/03/2013 19:15:08,5.40,36.80,21.02,223.761
23/03/2013 19:30:04,5.40,36.80,21.01,223.812
23/03/2013 19:45:09,5.40,36.80,20.99,223.863
23/03/2013 20:00:04,5.40,36.80,20.98,223.911
23/03/2013 20:15:00,5.40,36.80,20.97,223.957
23/03/2013 20:30:06,5.40,36.80,20.96,224.004
23/03/2013 20:45:02,5.40,36.80,20.95,224.049
23/03/2013 21:00:07,5.40,36.80,20.94,224.093
23/03/2013 21:15:04,5.40,36.80,20.93,224.137
23/03/2013 21:30:00,5.40,36.80,20.91,224.180
23/03/2013 21:45:07,5.40,36.80,20.90,224.223
23/03/2013 22:00:05,5.40,36.80,20.89,224.262
23/03/2013 22:15:03,5.40,36.80,20.88,224.301
23/03/2013 22:30:02,5.40,36.80,20.87,224.341
23/03/2013 22:45:01,5.40,36.80,20.86,224.380
23/03/2013 23:00:00,5.40,36.80,20.86,224.420
23/03/2013 23:15:01,5.40,36.80,20.84,224.461
23/03/2013 23:30:01,5.40,36.80,20.84,224.493
23/03/2013 23:45:02,5.40,36.80,20.83,224.527
24/03/2013 00:00:04,5.40,36.80,20.82,224.561
24/03/2013 00:15:07,5.40,36.80,20.81,224.598
24/03/2013 00:30:00,5.40,36.80,20.80,224.640
24/03/2013 00:45:04,5.40,36.80,20.79,224.687
24/03/2013 01:00:08,5.40,36.80,20.78,224.722
24/03/2013 01:15:03,5.40,36.80,20.77,224.755
24/03/2013 01:30:07,5.40,36.80,20.76,224.792
24/03/2013 01:45:03,5.40,36.80,20.75,224.834
24/03/2013 02:00:08,5.40,36.80,20.74,224.877
24/03/2013 02:15:05,5.40,36.80,20.73,224.922
24/03/2013 02:30:01,5.40,36.80,20.72,224.957
24/03/2013 02:45:07,5.40,36.80,20.71,225.015
24/03/2013 03:00:04,5.40,36.80,20.70,225.056
24/03/2013 03:15:00,5.40,36.80,20.69,225.105
24/03/2013 03:30:06,5.40,36.80,20.67,225.161
24/03/2013 03:45:03,5.40,36.80,20.66,225.209
24/03/2013 04:00:09,5.40,36.80,20.65,225.251
24/03/2013 04:15:06,5.40,36.80,20.64,225.284
24/03/2013 04:30:02,5.40,36.80,20.64,225.318
24/03/2013 04:45:08,5.40,36.80,20.63,225.354
24/03/2013 05:00:04,5.40,36.80,20.62,225.390
24/03/2013 05:15:09,5.40,36.80,20.61,225.427
24/03/2013 05:30:04,5.40,36.80,20.60,225.466
24/03/2013 05:45:08,5.40,36.80,20.59,225.503
24/03/2013 06:00:02,5.40,36.80,20.58,225.542
24/03/2013 06:15:06,5.40,36.80,20.57,225.579
24/03/2013 06:30:09,5.40,36.80,20.56,225.614
24/03/2013 06:45:03,5.40,36.80,20.56,225.647
24/03/2013 07:00:05,5.40,36.80,20.55,225.678
24/03/2013 07:15:08,5.40,36.80,20.54,225.707
24/03/2013 07:30:00,5.40,36.80,20.54,225.730
24/03/2013 07:45:02,5.40,36.80,20.53,225.745
24/03/2013 08:00:03,5.40,36.80,20.53,225.751
24/03/2013 08:15:04,5.40,36.80,20.53,225.749
24/03/2013 08:30:05,5.40,36.80,20.53,225.740
24/03/2013 08:45:05,5.40,36.80,20.54,225.725
24/03/2013 09:00:05,5.40,36.80,20.54,225.702
24/03/2013 09:15:05,5.40,36.80,20.55,225.673
24/03/2013 09:30:05,5.40,36.80,20.56,225.628
24/03/2013 09:45:04,5.40,36.80,20.57,225.570
24/03/2013 10:00:04,5.40,36.80,20.59,225.509
24/03/2013 10:15:03,5.40,36.80,20.60,225.447
24/03/2013 10:30:03,5.40,36.80,20.62,225.386
24/03/2013 10:45:02,5.40,36.80,20.63,225.332
24/03/2013 11:00:02,5.40,36.80,20.64,225.284
24/03/2013 11:15:02,5.40,36.80,20.65,225.249
24/03/2013 11:30:02,5.40,36.80,20.66,225.223
24/03/2013 11:45:02,5.40,36.80,20.67,225.190
24/03/2013 12:00:02,5.40,36.80,20.68,225.133
24/03/2013 12:15:02,5.40,36.80,20.70,225.055
24/03/2013 12:30:02,5.40,36.80,20.72,224.967
24/03/2013 12:45:03,5.40,36.80,20.74,224.878
24/03/2013 13:00:04,5.40,36.80,20.76,224.794
24/03/2013 13:15:04,5.40,36.80,20.78,224.718
24/03/2013 13:30:05,5.40,36.80,20.80,224.651
24/03/2013 13:45:06,5.40,36.80,20.81,224.594
24/03/2013 14:00:07,5.40,36.80,20.82,224.544
24/03/2013 14:15:08,5.40,36.80,20.83,224.501
24/03/2013 14:30:08,5.40,36.80,20.84,224.465
24/03/2013 14:45:09,5.40,36.80,20.85,224.433
24/03/2013 15:00:09,5.40,36.80,20.86,224.406
24/03/2013 15:15:00,5.40,36.81,20.86,224.387
24/03/2013 15:30:00,5.40,36.81,20.86,224.373
24/03/2013 15:45:09,5.40,36.81,20.87,224.363
24/03/2013 16:00:09,5.40,36.81,20.87,224.361
24/03/2013 16:15:08,5.40,36.81,20.87,224.363
24/03/2013 16:30:07,5.40,36.81,20.86,224.373
24/03/2013 16:45:05,5.40,36.81,20.86,224.391
24/03/2013 17:00:03,5.40,36.81,20.85,224.418
24/03/2013 17:15:01,5.40,36.81,20.84,224.451
24/03/2013 17:30:07,5.40,36.81,20.84,224.487
24/03/2013 17:45:04,5.40,36.81,20.83,224.523
24/03/2013 18:00:09,5.40,36.81,20.82,224.560
24/03/2013 18:15:05,5.40,36.81,20.81,224.597
24/03/2013 18:30:09,5.40,36.81,20.80,224.643
24/03/2013 18:45:03,5.40,36.81,20.78,224.699
24/03/2013 19:00:07,5.40,36.81,20.77,224.754
24/03/2013 19:15:01,5.40,36.81,20.76,224.805
24/03/2013 19:30:04,5.40,36.81,20.75,224.850
24/03/2013 19:45:07,5.40,36.81,20.74,224.888
24/03/2013 20:00:00,5.40,36.81,20.73,224.918
24/03/2013 20:15:02,5.40,36.81,20.72,224.938
24/03/2013 20:30:04,5.40,36.81,20.72,224.958
24/03/2013 20:45:06,5.40,36.81,20.71,224.978
24/03/2013 21:00:08,5.40,36.81,20.71,224.999
24/03/2013 21:15:09,5.40,36.81,20.70,225.021
24/03/2013 21:30:02,5.40,36.81,20.70,225.043
24/03/2013 21:45:04,5.40,36.81,20.69,225.063
24/03/2013 22:00:06,5.40,36.81,20.69,225.077
24/03/2013 22:15:09,5.40,36.81,20.69,225.085
24/03/2013 22:30:03,5.40,36.81,20.69,225.092
24/03/2013 22:45:07,5.40,36.81,20.69,225.099
24/03/2013 23:00:01,5.40,36.81,20.68,225.106
24/03/2013 23:15:06,5.40,36.81,20.68,225.114
24/03/2013 23:30:01,5.40,36.81,20.68,225.122
24/03/2013 23:45:06,5.40,36.81,20.68,225.133
25/03/2013 00:00:03,5.40,36.81,20.67,225.146
25/03/2013 00:15:09,5.40,36.81,20.67,225.161
25/03/2013 00:30:06,5.40,36.81,20.67,225.162
25/03/2013 00:45:04,5.40,36.81,20.67,225.168
25/03/2013 01:00:03,5.40,36.81,20.67,225.174
25/03/2013 01:15:02,5.40,36.81,20.67,225.181
25/03/2013 01:30:01,5.40,36.81,20.66,225.190
25/03/2013 01:45:01,5.40,36.81,20.66,225.201
25/03/2013 02:00:01,5.40,36.81,20.66,225.211
25/03/2013 02:15:02,5.40,36.81,20.66,225.221
25/03/2013 02:30:03,5.40,36.81,20.65,225.231
25/03/2013 02:45:04,5.40,36.81,20.65,225.242
25/03/2013 03:00:05,5.40,36.81,20.65,225.255
25/03/2013 03:15:06,5.40,36.81,20.64,225.270
25/03/2013 03:30:07,5.40,36.81,20.64,225.287
25/03/2013 03:45:08,5.40,36.81,20.64,225.305
25/03/2013 04:00:09,5.40,36.81,20.63,225.323
25/03/2013 04:15:01,5.40,36.81,20.63,225.341
25/03/2013 04:30:02,5.40,36.81,20.62,225.360
25/03/2013 04:45:03,5.40,36.81,20.62,225.378
25/03/2013 05:00:03,5.40,36.80,20.61,225.397
25/03/2013 05:15:03,5.40,36.80,20.61,225.411
25/03/2013 05:30:03,5.40,36.80,20.61,225.422
25/03/2013 05:45:02,5.40,36.80,20.60,225.437
25/03/2013 06:00:01,5.40,36.80,20.60,225.457
25/03/2013 06:15:09,5.40,36.80,20.59,225.481
25/03/2013 06:30:08,5.40,36.80,20.59,225.499
25/03/2013 06:45:06,5.40,36.80,20.59,225.512
25/03/2013 07:00:03,5.40,36.80,20.58,225.524
25/03/2013 07:15:01,5.40,36.80,20.58,225.538
25/03/2013 07:30:07,5.40,36.80,20.58,225.552
25/03/2013 07:45:04,5.40,36.80,20.57,225.561
25/03/2013 08:00:01,5.40,36.80,20.57,225.563
25/03/2013 08:15:06,5.40,36.80,20.58,225.559
25/03/2013 08:30:02,5.40,36.80,20.58,225.549
25/03/2013 08:45:07,5.40,36.80,20.58,225.532
25/03/2013 09:00:03,5.40,36.80,20.59,225.502
25/03/2013 09:15:08,5.40,36.80,20.60,225.458
25/03/2013 09:30:03,5.40,36.80,20.61,225.412
25/03/2013 09:45:08,5.40,36.80,20.62,225.368
25/03/2013 10:00:03,5.40,36.80,20.63,225.328
25/03/2013 10:15:08,5.40,36.80,20.64,225.291
25/03/2013 10:30:03,5.40,36.80,20.65,225.253
25/03/2013 10:45:08,5.40,36.80,20.66,225.211
25/03/2013 11:00:04,5.40,36.80,20.67,225.168
25/03/2013 11:15:09,5.40,36.80,20.68,225.126
25/03/2013 11:30:05,5.40,36.80,20.69,225.087
25/03/2013 11:45:02,5.40,36.80,20.70,225.051
25/03/2013 12:00:08,5.40,36.80,20.71,225.016
25/03/2013 12:15:05,5.40,36.80,20.72,224.982
25/03/2013 12:30:02,5.40,36.80,20.72,224.947
25/03/2013 12:45:09,5.40,36.80,20.73,224.912
25/03/2013 13:00:06,5.40,36.80,20.74,224.879
25/03/2013 13:15:02,5.40,36.80,20.75,224.849
25/03/2013 13:30:07,5.40,36.80,20.76,224.821
25/03/2013 13:45:03,5.40,36.80,20.76,224.792
25/03/2013 14:00:08,5.40,36.80,20.77,224.766
25/03/2013 14:15:05,5.40,36.80,20.77,224.744
25/03/2013 14:30:01,5.40,36.80,20.78,224.728
25/03/2013 14:45:07,5.40,36.80,20.78,224.715
25/03/2013 15:00:04,5.40,36.80,20.78,224.705
25/03/2013 15:15:01,5.40,36.80,20.79,224.697
25/03/2013 15:30:06,5.40,36.80,20.79,224.690
25/03/2013 15:45:02,5.40,36.80,20.79,224.682
25/03/2013 16:00:06,5.40,36.80,20.79,224.680
25/03/2013 16:15:00,5.40,36.80,20.79,224.687
25/03/2013 16:30:04,5.40,36.80,20.79,224.695
25/03/2013 16:45:07,5.40,36.80,20.78,224.706
25/03/2013 17:00:01,5.40,36.80,20.78,224.717
25/03/2013 17:15:05,5.40,36.80,20.78,224.727
25/03/2013 17:30:09,5.40,36.80,20.78,224.740
25/03/2013 17:45:03,5.40,36.80,20.77,224.759
25/03/2013 18:00:07,5.40,36.80,20.77,224.781
25/03/2013 18:15:02,5.40,36.80,20.76,224.807
25/03/2013 18:30:05,5.40,36.80,20.75,224.833
25/03/2013 18:45:09,5.40,36.80,20.75,224.859
25/03/2013 19:00:03,5.40,36.80,20.74,224.884
25/03/2013 19:15:06,5.40,36.80,20.73,224.909
25/03/2013 19:30:08,5.40,36.80,20.73,224.928
25/03/2013 19:45:01,5.40,36.80,20.73,224.940
25/03/2013 20:00:03,5.40,36.80,20.72,224.949
25/03/2013 20:15:06,5.40,36.80,20.72,224.957
25/03/2013 20:30:08,5.40,36.80,20.72,224.964
25/03/2013 20:45:02,5.40,36.80,20.72,224.971
25/03/2013 21:00:06,5.40,36.80,20.72,224.977
25/03/2013 21:15:00,5.40,36.80,20.72,224.980
25/03/2013 21:30:04,5.40,36.80,20.72,224.983
25/03/2013 21:45:08,5.40,36.80,20.72,224.987
25/03/2013 22:00:02,5.40,36.80,20.71,224.992
25/03/2013 22:15:05,5.40,36.80,20.71,225.001
25/03/2013 22:30:09,5.40,36.80,20.71,225.006
25/03/2013 22:45:03,5.40,36.80,20.71,225.008
25/03/2013 23:00:08,5.40,36.80,20.71,225.010
25/03/2013 23:15:04,5.40,36.80,20.71,225.015
25/03/2013 23:30:00,5.40,36.80,20.71,225.024
25/03/2013 23:45:07,5.40,36.80,20.70,225.035
26/03/2013 00:00:06,5.40,36.80,20.70,225.044
26/03/2013 00:15:04,5.40,36.80,20.70,225.052
26/03/2013 00:30:04,5.40,36.80,20.70,225.060
26/03/2013 00:45:03,5.40,36.80,20.70,225.070
26/03/2013 01:00:03,5.40,36.80,20.69,225.098
26/03/2013 01:15:04,5.40,36.80,20.67,225.156
26/03/2013 01:30:05,5.40,36.80,20.65,225.236
26/03/2013 01:45:07,5.40,36.80,20.63,225.331
26/03/2013 02:00:00,5.40,36.80,20.60,225.441
26/03/2013 02:15:03,5.40,36.80,20.57,225.563
26/03/2013 02:30:07,5.40,36.80,20.55,225.673
26/03/2013 02:45:02,5.40,36.81,20.52,225.787
26/03/2013 03:00:08,5.40,36.81,20.48,225.926
26/03/2013 03:15:03,5.40,36.81,20.45,226.072
26/03/2013 03:30:08,5.40,36.81,20.42,226.209
26/03/2013 03:45:03,5.40,36.81,20.38,226.341
26/03/2013 04:00:07,5.40,36.81,20.35,226.488
26/03/2013 04:15:01,5.40,36.81,20.31,226.645
26/03/2013 04:30:04,5.40,36.81,20.27,226.800
26/03/2013 04:45:06,5.40,36.81,20.24,226.948
26/03/2013 05:00:08,5.40,36.81,20.20,227.086
26/03/2013 05:15:00,5.40,36.82,20.17,227.224
26/03/2013 05:30:02,5.40,36.82,20.14,227.359
26/03/2013 05:45:03,5.40,36.82,20.11,227.486
26/03/2013 06:00:03,5.40,36.82,20.08,227.612
26/03/2013 06:15:04,5.40,36.82,20.05,227.732
26/03/2013 06:30:03,5.40,36.82,20.02,227.844
26/03/2013 06:45:03,5.40,36.82,19.99,227.949
26/03/2013 07:00:01,5.40,36.82,19.97,228.044
26/03/2013 07:15:09,5.40,36.82,19.95,228.130
26/03/2013 07:30:07,5.40,36.82,19.93,228.210
26/03/2013 07:45:05,5.40,36.82,19.91,228.287
26/03/2013 08:00:02,5.40,36.82,19.90,228.359
26/03/2013 08:15:08,5.40,36.82,19.88,228.439
26/03/2013 08:30:04,5.40,36.82,19.86,228.506
26/03/2013 08:45:00,5.40,36.82,19.85,228.562
26/03/2013 09:00:06,5.40,36.82,19.84,228.610
26/03/2013 09:15:02,5.40,36.82,19.83,228.650
26/03/2013 09:30:07,5.40,36.82,19.82,228.663
26/03/2013 09:45:03,5.40,36.82,19.82,228.662
26/03/2013 10:00:08,5.40,36.82,19.83,228.643
26/03/2013 10:15:02,5.40,36.82,19.84,228.614
26/03/2013 10:30:06,5.40,36.82,19.84,228.578
26/03/2013 10:45:00,5.40,36.82,19.85,228.540
26/03/2013 11:00:03,5.40,36.82,19.86,228.492
26/03/2013 11:15:06,5.40,36.82,19.88,228.438
26/03/2013 11:30:09,5.40,36.82,19.89,228.390
26/03/2013 11:45:03,5.40,36.82,19.90,228.343
26/03/2013 12:00:06,5.40,36.82,19.91,228.293
26/03/2013 12:15:01,5.40,36.82,19.92,228.241
26/03/2013 12:30:06,5.40,36.82,19.94,228.176
26/03/2013 12:45:01,5.40,36.82,19.96,228.102
26/03/2013 13:00:06,5.40,36.82,19.98,228.026
26/03/2013 13:15:02,5.40,36.82,20.00,227.943
26/03/2013 13:30:07,5.40,36.82,20.02,227.859
26/03/2013 13:45:03,5.40,36.82,20.04,227.774
26/03/2013 14:00:08,5.40,36.82,20.06,227.685
26/03/2013 14:15:05,5.40,36.82,20.08,227.600
26/03/2013 14:30:01,5.40,36.82,20.10,227.518
26/03/2013 14:45:07,5.40,36.82,20.12,227.438
26/03/2013 15:00:04,5.40,36.82,20.13,227.366
26/03/2013 15:15:01,5.40,36.82,20.15,227.311
26/03/2013 15:30:06,5.40,36.82,20.15,227.278
26/03/2013 15:45:02,5.40,36.82,20.16,227.257
26/03/2013 16:00:07,5.40,36.82,20.16,227.245
26/03/2013 16:15:02,5.40,36.82,20.16,227.238
26/03/2013 16:30:07,5.40,36.82,20.16,227.238
26/03/2013 16:45:01,5.40,36.82,20.16,227.243
26/03/2013 17:00:05,5.40,36.82,20.16,227.253
26/03/2013 17:15:08,5.40,36.82,20.16,227.267
26/03/2013 17:30:02,5.40,36.82,20.15,227.288
26/03/2013 17:45:05,5.40,36.82,20.14,227.321
26/03/2013 18:00:01,5.40,36.82,20.13,227.368
26/03/2013 18:15:06,5.40,36.82,20.13,227.399
26/03/2013 18:30:02,5.40,36.82,20.12,227.437
26/03/2013 18:45:08,5.40,36.82,20.11,227.471
26/03/2013 19:00:05,5.40,36.82,20.10,227.492
26/03/2013 19:15:00,5.40,36.82,20.10,227.506
26/03/2013 19:30:04,5.40,36.82,20.10,227.520
26/03/2013 19:45:06,5.40,36.82,20.09,227.542
26/03/2013 20:00:07,5.40,36.82,20.08,227.593
26/03/2013 20:15:08,5.40,36.82,20.06,227.658
26/03/2013 20:30:00,5.40,36.82,20.05,227.717
26/03/2013 20:45:03,5.40,36.82,20.03,227.778
26/03/2013 21:00:07,5.40,36.82,20.02,227.838
26/03/2013 21:15:02,5.40,36.82,20.01,227.871
26/03/2013 21:30:07,5.40,36.82,20.01,227.899
26/03/2013 21:45:02,5.40,36.82,20.00,227.916
26/03/2013 22:00:05,5.40,36.82,20.00,227.941
26/03/2013 22:15:08,5.40,36.82,19.99,227.976
26/03/2013 22:30:01,5.40,36.82,19.98,228.018
26/03/2013 22:45:04,5.40,36.82,19.96,228.078
26/03/2013 23:00:08,5.40,36.82,19.95,228.145
26/03/2013 23:15:03,5.40,36.82,19.93,228.203
26/03/2013 23:30:09,5.40,36.82,19.92,228.253
26/03/2013 23:45:07,5.40,36.82,19.91,228.298
27/03/2013 00:00:05,5.40,36.82,19.90,228.342
27/03/2013 00:15:04,5.40,36.82,19.89,228.383
27/03/2013 00:30:03,5.40,36.82,19.88,228.426
27/03/2013 00:45:03,5.40,36.82,19.87,228.465
27/03/2013 01:00:03,5.40,36.82,19.86,228.511
27/03/2013 01:15:04,5.40,36.82,19.85,228.565
27/03/2013 01:30:05,5.40,36.82,19.83,228.616
27/03/2013 01:45:07,5.40,36.82,19.82,228.664
27/03/2013 02:00:09,5.40,36.82,19.81,228.702
27/03/2013 02:15:03,5.40,36.82,19.81,228.732
27/03/2013 02:30:06,5.40,36.82,19.80,228.755
27/03/2013 02:45:09,5.40,36.82,19.80,228.777
27/03/2013 03:00:02,5.40,36.82,19.79,228.796
27/03/2013 03:15:06,5.40,36.82,19.79,228.812
27/03/2013 03:30:09,5.40,36.82,19.78,228.828
27/03/2013 03:45:03,5.40,36.82,19.78,228.847
27/03/2013 04:00:07,5.40,36.82,19.77,228.870
27/03/2013 04:15:02,5.40,36.82,19.77,228.889
27/03/2013 04:30:06,5.40,36.82,19.77,228.905
27/03/2013 04:45:01,5.40,36.82,19.76,228.915
27/03/2013 05:00:05,5.40,36.82,19.76,228.921
27/03/2013 05:15:08,5.40,36.82,19.76,228.920
27/03/2013 05:30:02,5.40,36.82,19.76,228.916
27/03/2013 05:45:04,5.40,36.82,19.76,228.912
27/03/2013 06:00:06,5.40,36.82,19.76,228.913
27/03/2013 06:15:08,5.40,36.82,19.76,228.926
27/03/2013 06:30:01,5.40,36.82,19.76,228.940
27/03/2013 06:45:02,5.40,36.82,19.76,228.953
27/03/2013 07:00:03,5.40,36.82,19.75,228.959
27/03/2013 07:15:04,5.40,36.82,19.75,228.961
27/03/2013 07:30:04,5.40,36.82,19.75,228.956
27/03/2013 07:45:04,5.40,36.82,19.76,228.946
27/03/2013 08:00:03,5.40,36.82,19.76,228.928
27/03/2013 08:15:02,5.40,36.82,19.77,228.906
27/03/2013 08:30:00,5.40,36.82,19.77,228.880
27/03/2013 08:45:08,5.40,36.82,19.78,228.848
27/03/2013 09:00:06,5.40,36.82,19.79,228.814
27/03/2013 09:15:04,5.40,36.82,19.80,228.778
27/03/2013 09:30:02,5.40,36.82,19.81,228.738
27/03/2013 09:45:09,5.40,36.82,19.82,228.696
27/03/2013 10:00:07,5.40,36.82,19.83,228.656
27/03/2013 10:15:04,5.40,36.82,19.84,228.613
27/03/2013 10:30:02,5.40,36.82,19.85,228.565
27/03/2013 10:45:09,5.40,36.82,19.86,228.518
27/03/2013 11:00:07,5.40,36.82,19.87,228.472
27/03/2013 11:15:05,5.40,36.82,19.88,228.428
27/03/2013 11:30:04,5.40,36.82,19.89,228.381
27/03/2013 11:45:03,5.40,36.82,19.90,228.327
27/03/2013 12:00:02,5.40,36.82,19.92,228.268
27/03/2013 12:15:02,5.40,36.82,19.93,228.203
27/03/2013 12:30:02,5.40,36.82,19.95,228.134
27/03/2013 12:45:03,5.40,36.82,19.97,228.067
27/03/2013 13:00:05,5.40,36.82,19.98,228.002
27/03/2013 13:15:07,5.40,36.82,20.00,227.941
27/03/2013 13:30:00,5.40,36.82,20.01,227.875
27/03/2013 13:45:04,5.40,36.82,20.03,227.800
27/03/2013 14:00:08,5.40,36.82,20.05,227.725
27/03/2013 14:15:03,5.40,36.82,20.07,227.652
27/03/2013 14:30:09,5.40,36.82,20.08,227.583
27/03/2013 14:45:05,5.40,36.82,20.10,227.522
27/03/2013 15:00:02,5.40,36.82,20.11,227.468
27/03/2013 15:15:09,5.40,36.82,20.12,227.422
27/03/2013 15:30:07,5.40,36.82,20.13,227.386
27/03/2013 15:45:05,5.40,36.82,20.14,227.360
27/03/2013 16:00:03,5.40,36.82,20.14,227.343
27/03/2013 16:15:01,5.40,36.82,20.14,227.338
27/03/2013 16:30:10,5.40,36.81,20.14,227.344
27/03/2013 16:45:08,5.40,36.81,20.14,227.360
27/03/2013 17:00:07,5.40,36.81,20.13,227.384
27/03/2013 17:15:05,5.40,36.81,20.12,227.417
27/03/2013 17:30:03,5.40,36.81,20.11,227.457
27/03/2013 17:45:01,5.40,36.82,20.10,227.517
27/03/2013 18:00:08,5.40,36.82,20.08,227.600
27/03/2013 18:15:05,5.40,36.82,20.06,227.689
27/03/2013 18:30:02,5.40,36.82,20.04,227.780
27/03/2013 18:45:07,5.40,36.82,20.01,227.870
27/03/2013 19:00:03,5.40,36.82,19.99,227.954
27/03/2013 19:15:08,5.40,36.82,19.97,228.038
27/03/2013 19:30:03,5.40,36.82,19.95,228.114
27/03/2013 19:45:08,5.40,36.82,19.94,228.186
27/03/2013 20:00:02,5.40,36.83,19.92,228.254
27/03/2013 20:15:06,5.40,36.83,19.90,228.316
27/03/2013 20:30:09,5.40,36.83,19.89,228.374
27/03/2013 20:45:02,5.40,36.83,19.88,228.433
27/03/2013 21:00:04,5.40,36.83,19.86,228.498
27/03/2013 21:15:05,5.40,36.83,19.84,228.571
27/03/2013 21:30:06,5.40,36.83,19.82,228.647
27/03/2013 21:45:07,5.40,36.83,19.81,228.721
27/03/2013 22:00:08,5.40,36.83,19.79,228.786
27/03/2013 22:15:09,5.40,36.83,19.78,228.836
27/03/2013 22:30:00,5.40,36.84,19.77,228.873
27/03/2013 22:45:01,5.40,36.84,19.76,228.909
27/03/2013 23:00:02,5.40,36.84,19.75,228.945
27/03/2013 23:15:02,5.40,36.84,19.74,228.982
27/03/2013 23:30:02,5.40,36.84,19.73,229.023
27/03/2013 23:45:03,5.40,36.84,19.72,229.064
28/03/2013 00:00:03,5.40,36.84,19.71,229.109
28/03/2013 00:15:04,5.40,36.84,19.70,229.153
28/03/2013 00:30:05,5.40,36.84,19.69,229.197
28/03/2013 00:45:07,5.40,36.84,19.68,229.238
28/03/2013 01:00:09,5.40,36.84,19.67,229.278
28/03/2013 01:15:01,5.40,36.84,19.66,229.314
28/03/2013 01:30:04,5.40,36.84,19.65,229.361
28/03/2013 01:45:07,5.40,36.84,19.65,229.398
28/03/2013 02:00:00,5.40,36.84,19.64,229.431
28/03/2013 02:15:04,5.40,36.84,19.63,229.465
28/03/2013 02:30:08,5.40,36.84,19.62,229.508
28/03/2013 02:45:03,5.40,36.84,19.61,229.554
28/03/2013 03:00:07,5.40,36.84,19.60,229.603
28/03/2013 03:15:02,5.40,36.84,19.59,229.634
28/03/2013 03:30:07,5.40,36.83,19.59,229.652
28/03/2013 03:45:02,5.40,36.83,19.58,229.671
28/03/2013 04:00:07,5.40,36.83,19.58,229.694
28/03/2013 04:15:02,5.40,36.83,19.57,229.717
28/03/2013 04:30:07,5.40,36.83,19.57,229.737
28/03/2013 04:45:02,5.40,36.83,19.56,229.757
28/03/2013 05:00:07,5.40,36.83,19.56,229.777
28/03/2013 05:15:01,5.40,36.83,19.55,229.796
28/03/2013 05:30:05,5.40,36.83,19.55,229.814
28/03/2013 05:45:08,5.40,36.83,19.55,229.832
28/03/2013 06:00:01,5.40,36.83,19.54,229.860
28/03/2013 06:15:03,5.40,36.83,19.53,229.891
28/03/2013 06:30:05,5.40,36.83,19.53,229.919
28/03/2013 06:45:06,5.40,36.83,19.52,229.941
28/03/2013 07:00:07,5.40,36.83,19.52,229.958
28/03/2013 07:15:08,5.40,36.83,19.51,229.970
28/03/2013 07:30:08,5.40,36.83,19.51,229.974
28/03/2013 07:45:08,5.40,36.83,19.51,229.967
28/03/2013 08:00:07,5.40,36.83,19.52,229.952
28/03/2013 08:15:06,5.40,36.83,19.52,229.930
28/03/2013 08:30:04,5.40,36.83,19.53,229.904
28/03/2013 08:45:02,5.40,36.83,19.54,229.876
28/03/2013 09:00:08,5.40,36.83,19.54,229.846
28/03/2013 09:15:06,5.40,36.83,19.55,229.814
28/03/2013 09:30:02,5.40,36.83,19.56,229.781
28/03/2013 09:45:09,5.40,36.82,19.57,229.742
28/03/2013 10:00:05,5.40,36.82,19.58,229.691
28/03/2013 10:15:02,5.40,36.82,19.60,229.625
28/03/2013 10:30:08,5.40,36.82,19.61,229.557
28/03/2013 10:45:04,5.40,36.82,19.63,229.487
28/03/2013 11:00:00,5.40,36.82,19.65,229.415
28/03/2013 11:15:06,5.40,36.82,19.66,229.345
28/03/2013 11:30:03,5.40,36.82,19.68,229.279
28/03/2013 11:45:09,5.40,36.82,19.69,229.214
28/03/2013 12:00:06,5.40,36.82,19.71,229.152
28/03/2013 12:15:04,5.40,36.82,19.72,229.090
28/03/2013 12:30:02,5.40,36.82,19.74,229.027
28/03/2013 12:45:01,5.40,36.82,19.75,228.964
28/03/2013 13:00:01,5.40,36.82,19.77,228.902
28/03/2013 13:15:01,5.40,36.82,19.78,228.838
28/03/2013 13:30:02,5.40,36.82,19.80,228.764
28/03/2013 13:45:04,5.40,36.82,19.82,228.686
28/03/2013 14:00:06,5.40,36.82,19.83,228.642
28/03/2013 14:15:09,5.40,36.82,19.84,228.593
28/03/2013 14:30:03,5.40,36.82,19.86,228.498
28/03/2013 14:45:08,5.40,36.82,19.91,228.292
28/03/2013 15:00:03,5.40,36.82,19.97,228.036
28/03/2013 15:15:09,5.40,36.82,20.03,227.819
28/03/2013 15:30:05,5.40,36.82,20.06,227.660
28/03/2013 15:45:02,5.40,36.82,20.09,227.566
28/03/2013 16:00:09,5.40,36.82,20.10,227.526
28/03/2013 16:15:07,5.40,36.82,20.10,227.527
28/03/2013 16:30:05,5.40,36.82,20.09,227.554
28/03/2013 16:45:03,5.40,36.82,20.08,227.592
28/03/2013 17:00:02,5.40,36.82,20.07,227.636
28/03/2013 17:15:09,5.40,36.82,20.06,227.689
28/03/2013 17:30:08,5.40,36.82,20.04,227.751
28/03/2013 17:45:06,5.40,36.82,20.02,227.823
