Date,Q,S,T,DO
10/12/2007 00:00:00,9.82,36.42,20.15,227.846
10/12/2007 00:15:05,9.82,36.42,20.15,227.846
10/12/2007 00:30:05,9.82,36.42,20.15,227.846
10/12/2007 00:45:07,9.82,36.42,20.15,227.846
10/12/2007 01:00:09,9.82,36.42,20.15,227.845
10/12/2007 01:15:01,9.82,36.42,20.15,227.845
10/12/2007 01:30:08,9.82,36.42,20.15,227.845
10/12/2007 01:45:01,9.82,36.42,20.15,227.844
10/12/2007 02:00:06,9.82,36.42,20.15,227.843
10/12/2007 02:15:06,9.82,36.42,20.15,227.842
10/12/2007 02:30:04,9.82,36.42,20.15,227.841
10/12/2007 02:45:07,9.82,36.42,20.15,227.838
10/12/2007 03:00:10,9.82,36.42,20.15,227.833
10/12/2007 03:15:05,9.82,36.42,20.15,227.828
10/12/2007 03:30:03,9.82,36.42,20.15,227.821
10/12/2007 03:45:01,9.82,36.42,20.15,227.815
10/12/2007 04:00:05,9.82,36.42,20.15,227.815
10/12/2007 04:15:04,9.82,36.42,20.15,227.816
10/12/2007 04:30:05,9.82,36.42,20.14,227.866
10/12/2007 04:45:04,9.82,36.42,20.12,227.966
10/12/2007 05:00:06,9.82,36.42,20.11,228.005
10/12/2007 05:15:08,9.82,36.42,20.1,228.049
10/12/2007 05:30:05,9.82,36.42,20.09,228.098
10/12/2007 05:45:09,9.82,36.42,20.07,228.145
10/12/2007 06:00:09,9.82,36.42,20.07,228.181
10/12/2007 06:15:04,9.82,36.42,20.06,228.211
10/12/2007 06:30:10,9.82,36.43,20.05,228.253
10/12/2007 06:45:07,9.82,36.43,20.04,228.28
10/12/2007 07:00:09,9.82,36.43,20.04,228.29
10/12/2007 07:15:01,9.82,36.43,20.04,228.294
10/12/2007 07:30:04,9.82,36.43,20.04,228.293
10/12/2007 07:45:02,9.82,36.43,20.04,228.287
10/12/2007 08:00:05,9.82,36.43,20.04,228.277
10/12/2007 08:15:02,9.82,36.43,20.05,228.26
10/12/2007 08:30:09,9.82,36.43,20.05,228.235
10/12/2007 08:45:04,9.82,36.43,20.06,228.207
10/12/2007 09:00:07,9.82,36.43,20.07,228.178
10/12/2007 09:15:07,9.82,36.43,20.07,228.15
10/12/2007 09:30:05,9.82,36.43,20.08,228.125
10/12/2007 09:45:01,9.82,36.43,20.08,228.101
10/12/2007 10:00:05,9.82,36.43,20.09,228.079
10/12/2007 10:15:09,9.82,36.43,20.09,228.057
10/12/2007 10:30:03,9.82,36.43,20.1,228.036
10/12/2007 10:45:08,9.82,36.43,20.1,228.016
10/12/2007 11:00:06,9.82,36.43,20.11,227.995
10/12/2007 11:15:05,9.82,36.43,20.11,227.974
10/12/2007 11:30:05,9.82,36.43,20.12,227.953
10/12/2007 11:45:06,9.82,36.43,20.12,227.932
10/12/2007 12:00:08,9.82,36.43,20.13,227.911
10/12/2007 12:15:06,9.82,36.43,20.13,227.889
10/12/2007 12:30:02,9.82,36.43,20.14,227.869
10/12/2007 12:45:03,9.82,36.43,20.14,227.849
10/12/2007 13:00:03,9.82,36.43,20.15,227.831
10/12/2007 13:15:04,9.82,36.43,20.15,227.813
10/12/2007 13:30:06,9.82,36.43,20.16,227.796
10/12/2007 13:45:09,9.82,36.43,20.16,227.779
10/12/2007 14:00:03,9.82,36.43,20.17,227.762
10/12/2007 14:15:08,9.82,36.43,20.17,227.746
10/12/2007 14:30:05,9.82,36.43,20.17,227.73
10/12/2007 14:45:04,9.82,36.43,20.18,227.716
10/12/2007 15:00:02,9.82,36.43,20.18,227.702
10/12/2007 15:15:07,9.82,36.43,20.18,227.688
10/12/2007 15:30:08,9.82,36.43,20.19,227.674
10/12/2007 15:45:05,9.82,36.43,20.19,227.662
10/12/2007 16:00:09,9.82,36.43,20.19,227.652
10/12/2007 16:15:03,9.82,36.43,20.19,227.644
10/12/2007 16:30:01,9.82,36.43,20.2,227.637
10/12/2007 16:45:01,9.82,36.43,20.2,227.63
10/12/2007 17:00:03,9.82,36.43,20.2,227.625
10/12/2007 17:15:05,9.82,36.43,20.2,227.621
10/12/2007 17:30:05,9.82,36.43,20.2,227.617
10/12/2007 17:45:03,9.82,36.43,20.2,227.614
10/12/2007 18:00:07,9.82,36.43,20.2,227.611
10/12/2007 18:15:09,9.82,36.43,20.2,227.61
10/12/2007 18:30:01,9.82,36.42,20.2,227.61
10/12/2007 18:45:02,9.82,36.42,20.2,227.609
10/12/2007 19:00:04,9.82,36.42,20.2,227.609
10/12/2007 19:15:07,9.82,36.42,20.2,227.608
10/12/2007 19:30:09,9.82,36.42,20.2,227.608
10/12/2007 19:45:02,9.82,36.42,20.2,227.608
10/12/2007 20:00:03,9.82,36.42,20.2,227.608
10/12/2007 20:15:04,9.82,36.42,20.2,227.608
10/12/2007 20:30:05,9.82,36.42,20.2,227.607
10/12/2007 20:45:05,9.82,36.42,20.2,227.608
10/12/2007 21:00:05,9.82,36.42,20.2,227.608
10/12/2007 21:15:05,9.82,36.42,20.2,227.608
