Date,Q,S,T,DO
01/08/2008 00:00:01,5.40,34.82,14.41,256.993
01/08/2008 00:15:06,5.40,34.82,14.42,256.966
01/08/2008 00:30:00,5.40,34.82,14.42,256.938
01/08/2008 00:45:04,5.40,34.82,14.43,256.910
01/08/2008 01:00:08,5.40,34.82,14.44,256.881
01/08/2008 01:15:01,5.40,34.82,14.44,256.854
01/08/2008 01:30:04,5.40,34.82,14.45,256.827
01/08/2008 01:45:07,5.40,34.82,14.45,256.802
01/08/2008 02:00:00,5.40,34.82,14.46,256.779
01/08/2008 02:15:03,5.40,34.82,14.46,256.757
01/08/2008 02:30:05,5.40,34.82,14.46,256.736
01/08/2008 02:45:07,5.40,34.82,14.47,256.717
01/08/2008 03:00:07,5.40,34.82,14.47,256.699
01/08/2008 03:15:08,5.40,34.82,14.48,256.683
01/08/2008 03:30:08,5.40,34.82,14.48,256.670
01/08/2008 03:45:07,5.40,34.82,14.48,256.661
01/08/2008 04:00:06,5.40,34.81,14.48,256.654
01/08/2008 04:15:05,5.40,34.81,14.48,256.652
01/08/2008 04:30:03,5.40,34.81,14.48,256.651
01/08/2008 04:45:01,5.40,34.81,14.48,256.653
01/08/2008 05:00:08,5.40,34.81,14.48,256.656
01/08/2008 05:15:05,5.40,34.81,14.48,256.660
01/08/2008 05:30:01,5.40,34.81,14.48,256.665
01/08/2008 05:45:06,5.40,34.81,14.48,256.673
01/08/2008 06:00:01,5.40,34.81,14.48,256.679
01/08/2008 06:15:05,5.40,34.81,14.48,256.682
01/08/2008 06:30:09,5.40,34.81,14.48,256.683
01/08/2008 06:45:02,5.40,34.81,14.48,256.680
01/08/2008 07:00:04,5.40,34.81,14.48,256.676
01/08/2008 07:15:06,5.40,34.81,14.48,256.672
01/08/2008 07:30:08,5.40,34.81,14.48,256.666
01/08/2008 07:45:09,5.40,34.81,14.48,256.656
01/08/2008 08:00:00,5.40,34.81,14.48,256.644
01/08/2008 08:15:01,5.40,34.81,14.49,256.628
01/08/2008 08:30:01,5.40,34.81,14.49,256.610
01/08/2008 08:45:01,5.40,34.81,14.50,256.589
01/08/2008 09:00:01,5.40,34.81,14.50,256.568
01/08/2008 09:15:00,5.40,34.81,14.50,256.549
01/08/2008 09:30:08,5.40,34.81,14.51,256.531
01/08/2008 09:45:07,5.40,34.81,14.51,256.512
01/08/2008 10:00:06,5.40,34.81,14.51,256.491
01/08/2008 10:15:05,5.40,34.81,14.52,256.467
01/08/2008 10:30:04,5.40,34.81,14.52,256.440
01/08/2008 10:45:03,5.40,34.81,14.53,256.413
01/08/2008 11:00:03,5.40,34.81,14.53,256.387
01/08/2008 11:15:03,5.40,34.81,14.54,256.363
01/08/2008 11:30:04,5.40,34.81,14.54,256.340
01/08/2008 11:45:06,5.40,34.81,14.55,256.315
01/08/2008 12:00:09,5.40,34.81,14.55,256.289
01/08/2008 12:15:03,5.40,34.81,14.56,256.262
01/08/2008 12:30:07,5.40,34.81,14.56,256.234
01/08/2008 12:45:02,5.40,34.81,14.57,256.206
01/08/2008 13:00:08,5.40,34.81,14.57,256.182
01/08/2008 13:15:05,5.40,34.81,14.58,256.161
01/08/2008 13:30:04,5.40,34.81,14.58,256.143
01/08/2008 13:45:04,5.40,34.81,14.58,256.126
01/08/2008 14:00:05,5.40,34.81,14.59,256.111
01/08/2008 14:15:07,5.40,34.81,14.59,256.098
01/08/2008 14:30:01,5.40,34.81,14.59,256.089
01/08/2008 14:45:05,5.40,34.81,14.59,256.083
01/08/2008 15:00:00,5.40,34.81,14.59,256.076
01/08/2008 15:15:05,5.40,34.81,14.60,256.072
01/08/2008 15:30:02,5.40,34.81,14.60,256.071
01/08/2008 15:45:09,5.40,34.81,14.59,256.072
01/08/2008 16:00:08,5.40,34.81,14.60,256.072
01/08/2008 16:15:07,5.40,34.81,14.60,256.067
01/08/2008 16:30:07,5.40,34.81,14.60,256.061
01/08/2008 16:45:07,5.40,34.81,14.60,256.057
01/08/2008 17:00:07,5.40,34.81,14.60,256.057
01/08/2008 17:15:07,5.40,34.81,14.60,256.059
01/08/2008 17:30:07,5.40,34.81,14.60,256.065
01/08/2008 17:45:07,5.40,34.81,14.59,256.074
01/08/2008 18:00:08,5.40,34.81,14.59,256.091
01/08/2008 18:15:08,5.40,34.81,14.59,256.117
01/08/2008 18:30:09,5.40,34.81,14.58,256.140
01/08/2008 18:45:00,5.40,34.81,14.58,256.157
01/08/2008 19:00:01,5.40,34.81,14.58,256.170
01/08/2008 19:15:02,5.40,34.81,14.57,256.180
01/08/2008 19:30:03,5.40,34.81,14.57,256.192
01/08/2008 19:45:03,5.40,34.81,14.57,256.217
01/08/2008 20:00:02,5.40,34.81,14.56,256.256
01/08/2008 20:15:01,5.40,34.81,14.55,256.302
01/08/2008 20:30:09,5.40,34.81,14.54,256.348
01/08/2008 20:45:06,5.40,34.81,14.53,256.389
01/08/2008 21:00:03,5.40,34.81,14.53,256.427
01/08/2008 21:15:09,5.40,34.81,14.52,256.465
01/08/2008 21:30:05,5.40,34.81,14.51,256.499
01/08/2008 21:45:01,5.40,34.81,14.51,256.532
01/08/2008 22:00:06,5.40,34.81,14.50,256.560
01/08/2008 22:15:01,5.40,34.81,14.50,256.580
01/08/2008 22:30:04,5.40,34.81,14.49,256.596
01/08/2008 22:45:07,5.40,34.81,14.49,256.610
01/08/2008 23:00:09,5.40,34.81,14.49,256.625
01/08/2008 23:15:00,5.40,34.81,14.48,256.639
01/08/2008 23:30:01,5.40,34.81,14.48,256.651
01/08/2008 23:45:01,5.40,34.81,14.48,256.659
02/08/2008 00:00:00,5.40,34.82,14.48,256.664
02/08/2008 00:15:00,5.40,34.82,14.48,256.665
02/08/2008 00:30:09,5.40,34.82,14.48,256.660
02/08/2008 00:45:08,5.40,34.82,14.48,256.649
02/08/2008 01:00:07,5.40,34.82,14.49,256.632
02/08/2008 01:15:06,5.40,34.82,14.49,256.609
02/08/2008 01:30:05,5.40,34.82,14.50,256.582
02/08/2008 01:45:04,5.40,34.82,14.50,256.555
02/08/2008 02:00:01,5.40,34.81,14.51,256.528
02/08/2008 02:15:08,5.40,34.81,14.51,256.501
02/08/2008 02:30:04,5.40,34.81,14.52,256.476
02/08/2008 02:45:00,5.40,34.81,14.52,256.457
02/08/2008 03:00:06,5.40,34.81,14.52,256.449
02/08/2008 03:15:02,5.40,34.82,14.52,256.449
02/08/2008 03:30:07,5.40,34.82,14.52,256.452
02/08/2008 03:45:03,5.40,34.82,14.52,256.458
02/08/2008 04:00:08,5.40,34.82,14.52,256.464
02/08/2008 04:15:03,5.40,34.82,14.52,256.471
02/08/2008 04:30:07,5.40,34.82,14.52,256.478
02/08/2008 04:45:00,5.40,34.82,14.51,256.482
02/08/2008 05:00:03,5.40,34.82,14.51,256.485
02/08/2008 05:15:05,5.40,34.82,14.51,256.486
02/08/2008 05:30:06,5.40,34.82,14.51,256.485
02/08/2008 05:45:07,5.40,34.82,14.51,256.483
02/08/2008 06:00:08,5.40,34.82,14.51,256.481
02/08/2008 06:15:08,5.40,34.82,14.51,256.480
02/08/2008 06:30:08,5.40,34.82,14.51,256.479
02/08/2008 06:45:09,5.40,34.82,14.51,256.480
02/08/2008 07:00:09,5.40,34.82,14.51,256.485
02/08/2008 07:15:09,5.40,34.82,14.51,256.500
02/08/2008 07:30:09,5.40,34.82,14.51,256.516
02/08/2008 07:45:08,5.40,34.82,14.51,256.528
02/08/2008 08:00:07,5.40,34.82,14.50,256.537
02/08/2008 08:15:05,5.40,34.82,14.50,256.542
02/08/2008 08:30:03,5.40,34.82,14.50,256.541
02/08/2008 08:45:01,5.40,34.82,14.51,256.518
02/08/2008 09:00:09,5.40,34.82,14.52,256.469
02/08/2008 09:15:08,5.40,34.82,14.53,256.405
02/08/2008 09:30:07,5.40,34.82,14.54,256.331
02/08/2008 09:45:06,5.40,34.82,14.56,256.249
02/08/2008 10:00:05,5.40,34.82,14.58,256.161
02/08/2008 10:15:05,5.40,34.82,14.59,256.069
02/08/2008 10:30:04,5.40,34.82,14.61,255.975
02/08/2008 10:45:02,5.40,34.82,14.63,255.880
02/08/2008 11:00:01,5.40,34.82,14.65,255.790
02/08/2008 11:15:00,5.40,34.82,14.66,255.711
02/08/2008 11:30:09,5.40,34.82,14.68,255.635
02/08/2008 11:45:01,5.40,34.82,14.69,255.557
02/08/2008 12:00:03,5.40,34.82,14.71,255.476
02/08/2008 12:15:05,5.40,34.82,14.72,255.392
02/08/2008 12:30:09,5.40,34.82,14.74,255.310
02/08/2008 12:45:04,5.40,34.82,14.75,255.230
02/08/2008 13:00:09,5.40,34.82,14.77,255.153
02/08/2008 13:15:05,5.40,34.82,14.78,255.075
02/08/2008 13:30:03,5.40,34.82,14.80,255.002
02/08/2008 13:45:01,5.40,34.82,14.81,254.929
02/08/2008 14:00:00,5.40,34.83,14.83,254.856
02/08/2008 14:15:01,5.40,34.83,14.84,254.786
02/08/2008 14:30:02,5.40,34.83,14.85,254.717
02/08/2008 14:45:05,5.40,34.83,14.86,254.657
02/08/2008 15:00:08,5.40,34.83,14.87,254.604
02/08/2008 15:15:02,5.40,34.83,14.88,254.569
02/08/2008 15:30:07,5.40,34.83,14.88,254.558
02/08/2008 15:45:03,5.40,34.83,14.88,254.565
02/08/2008 16:00:09,5.40,34.83,14.88,254.587
02/08/2008 16:15:06,5.40,34.83,14.87,254.621
02/08/2008 16:30:04,5.40,34.83,14.86,254.665
02/08/2008 16:45:02,5.40,34.83,14.85,254.718
02/08/2008 17:00:01,5.40,34.83,14.84,254.769
02/08/2008 17:15:09,5.40,34.83,14.83,254.810
02/08/2008 17:30:08,5.40,34.83,14.83,254.853
02/08/2008 17:45:08,5.40,34.83,14.81,254.905
02/08/2008 18:00:08,5.40,34.83,14.80,254.973
02/08/2008 18:15:08,5.40,34.83,14.79,255.043
02/08/2008 18:30:09,5.40,34.83,14.77,255.113
02/08/2008 18:45:00,5.40,34.83,14.76,255.171
02/08/2008 19:00:01,5.40,34.83,14.76,255.209
02/08/2008 19:15:01,5.40,34.83,14.75,255.243
02/08/2008 19:30:02,5.40,34.83,14.74,255.276
02/08/2008 19:45:02,5.40,34.83,14.74,255.308
02/08/2008 20:00:02,5.40,34.83,14.73,255.337
02/08/2008 20:15:02,5.40,34.83,14.72,255.366
02/08/2008 20:30:01,5.40,34.83,14.72,255.393
02/08/2008 20:45:01,5.40,34.83,14.71,255.419
02/08/2008 21:00:09,5.40,34.83,14.71,255.445
02/08/2008 21:15:09,5.40,34.83,14.70,255.474
02/08/2008 21:30:07,5.40,34.83,14.70,255.508
02/08/2008 21:45:06,5.40,34.83,14.69,255.546
02/08/2008 22:00:04,5.40,34.83,14.68,255.587
02/08/2008 22:15:01,5.40,34.83,14.67,255.630
02/08/2008 22:30:07,5.40,34.83,14.66,255.675
02/08/2008 22:45:04,5.40,34.83,14.66,255.718
02/08/2008 23:00:09,5.40,34.83,14.65,255.760
02/08/2008 23:15:05,5.40,34.83,14.64,255.800
02/08/2008 23:30:00,5.40,34.83,14.63,255.839
02/08/2008 23:45:05,5.40,34.83,14.62,255.879
03/08/2008 00:00:00,5.40,34.83,14.62,255.917
03/08/2008 00:15:05,5.40,34.83,14.61,255.954
03/08/2008 00:30:09,5.40,34.83,14.60,255.989
03/08/2008 00:45:04,5.40,34.83,14.60,256.021
03/08/2008 01:00:07,5.40,34.83,14.59,256.054
03/08/2008 01:15:02,5.40,34.83,14.59,256.084
03/08/2008 01:30:05,5.40,34.83,14.58,256.115
03/08/2008 01:45:09,5.40,34.83,14.57,256.146
03/08/2008 02:00:03,5.40,34.83,14.57,256.175
03/08/2008 02:15:07,5.40,34.83,14.56,256.203
03/08/2008 02:30:02,5.40,34.83,14.56,256.231
03/08/2008 02:45:05,5.40,34.83,14.55,256.260
03/08/2008 03:00:09,5.40,34.83,14.55,256.289
03/08/2008 03:15:03,5.40,34.83,14.54,256.318
03/08/2008 03:30:06,5.40,34.83,14.53,256.346
03/08/2008 03:45:00,5.40,34.83,14.53,256.372
03/08/2008 04:00:03,5.40,34.83,14.53,256.394
03/08/2008 04:15:06,5.40,34.83,14.52,256.413
03/08/2008 04:30:08,5.40,34.83,14.52,256.431
03/08/2008 04:45:00,5.40,34.83,14.52,256.447
03/08/2008 05:00:02,5.40,34.83,14.51,256.463
03/08/2008 05:15:03,5.40,34.83,14.51,256.477
03/08/2008 05:30:04,5.40,34.83,14.51,256.490
03/08/2008 05:45:04,5.40,34.83,14.51,256.502
03/08/2008 06:00:04,5.40,34.83,14.50,256.512
03/08/2008 06:15:04,5.40,34.83,14.50,256.524
03/08/2008 06:30:03,5.40,34.83,14.50,256.534
03/08/2008 06:45:01,5.40,34.83,14.50,256.542
03/08/2008 07:00:09,5.40,34.83,14.50,256.546
03/08/2008 07:15:07,5.40,34.83,14.50,256.549
03/08/2008 07:30:04,5.40,34.83,14.50,256.547
03/08/2008 07:45:01,5.40,34.83,14.50,256.541
03/08/2008 08:00:07,5.40,34.83,14.50,256.530
03/08/2008 08:15:03,5.40,34.83,14.50,256.515
03/08/2008 08:30:08,5.40,34.83,14.51,256.494
03/08/2008 08:45:04,5.40,34.83,14.51,256.467
03/08/2008 09:00:09,5.40,34.83,14.52,256.435
03/08/2008 09:15:03,5.40,34.83,14.53,256.397
03/08/2008 09:30:07,5.40,34.83,14.53,256.352
03/08/2008 09:45:02,5.40,34.83,14.54,256.299
03/08/2008 10:00:05,5.40,34.83,14.56,256.237
03/08/2008 10:15:09,5.40,34.83,14.57,256.166
03/08/2008 10:30:03,5.40,34.83,14.59,256.091
03/08/2008 10:45:06,5.40,34.83,14.60,256.013
03/08/2008 11:00:00,5.40,34.83,14.62,255.934
03/08/2008 11:15:03,5.40,34.83,14.63,255.854
03/08/2008 11:30:07,5.40,34.83,14.65,255.778
03/08/2008 11:45:01,5.40,34.83,14.66,255.705
03/08/2008 12:00:05,5.40,34.83,14.67,255.634
03/08/2008 12:15:00,5.40,34.83,14.69,255.564
03/08/2008 12:30:05,5.40,34.83,14.70,255.494
03/08/2008 12:45:01,5.40,34.83,14.71,255.424
03/08/2008 13:00:07,5.40,34.83,14.73,255.352
03/08/2008 13:15:05,5.40,34.83,14.74,255.280
03/08/2008 13:30:03,5.40,34.83,14.76,255.208
03/08/2008 13:45:02,5.40,34.83,14.77,255.137
03/08/2008 14:00:02,5.40,34.83,14.78,255.065
03/08/2008 14:15:02,5.40,34.83,14.80,254.993
03/08/2008 14:30:03,5.40,34.83,14.81,254.923
03/08/2008 14:45:05,5.40,34.83,14.83,254.853
03/08/2008 15:00:08,5.40,34.83,14.84,254.783
03/08/2008 15:15:01,5.40,34.83,14.85,254.710
03/08/2008 15:30:06,5.40,34.83,14.87,254.628
03/08/2008 15:45:01,5.40,34.83,14.89,254.531
03/08/2008 16:00:06,5.40,34.83,14.91,254.422
03/08/2008 16:15:02,5.40,34.83,14.93,254.318
03/08/2008 16:30:09,5.40,34.83,14.95,254.228
03/08/2008 16:45:06,5.40,34.83,14.96,254.180
03/08/2008 17:00:04,5.40,34.83,14.95,254.194
03/08/2008 17:15:02,5.40,34.83,14.94,254.235
03/08/2008 17:30:00,5.40,34.83,14.94,254.280
03/08/2008 17:45:08,5.40,34.83,14.93,254.325
03/08/2008 18:00:07,5.40,34.83,14.92,254.369
03/08/2008 18:15:05,5.40,34.83,14.91,254.413
03/08/2008 18:30:04,5.40,34.83,14.90,254.456
03/08/2008 18:45:03,5.40,34.83,14.89,254.499
03/08/2008 19:00:02,5.40,34.83,14.89,254.540
03/08/2008 19:15:02,5.40,34.83,14.88,254.581
03/08/2008 19:30:01,5.40,34.83,14.87,254.622
03/08/2008 19:45:09,5.40,34.83,14.86,254.665
03/08/2008 20:00:08,5.40,34.83,14.85,254.708
03/08/2008 20:15:07,5.40,34.83,14.84,254.754
03/08/2008 20:30:05,5.40,34.83,14.83,254.800
03/08/2008 20:45:03,5.40,34.83,14.83,254.846
03/08/2008 21:00:01,5.40,34.83,14.82,254.892
03/08/2008 21:15:08,5.40,34.83,14.81,254.939
03/08/2008 21:30:05,5.40,34.83,14.80,254.986
03/08/2008 21:45:02,5.40,34.83,14.79,255.036
03/08/2008 22:00:08,5.40,34.83,14.78,255.089
03/08/2008 22:15:04,5.40,34.83,14.77,255.147
03/08/2008 22:30:00,5.40,34.83,14.76,255.209
03/08/2008 22:45:06,5.40,34.83,14.74,255.274
03/08/2008 23:00:01,5.40,34.83,14.73,255.337
03/08/2008 23:15:05,5.40,34.83,14.72,255.402
03/08/2008 23:30:00,5.40,34.83,14.71,255.466
03/08/2008 23:45:04,5.40,34.83,14.69,255.532
04/08/2008 00:00:08,5.40,34.83,14.68,255.598
04/08/2008 00:15:02,5.40,34.83,14.67,255.665
04/08/2008 00:30:06,5.40,34.83,14.65,255.732
04/08/2008 00:45:09,5.40,34.83,14.64,255.798
04/08/2008 01:00:04,5.40,34.83,14.63,255.863
04/08/2008 01:15:07,5.40,34.83,14.62,255.929
04/08/2008 01:30:02,5.40,34.83,14.60,255.994
04/08/2008 01:45:06,5.40,34.83,14.59,256.060
04/08/2008 02:00:10,5.40,34.83,14.58,256.128
04/08/2008 02:15:04,5.40,34.83,14.57,256.198
04/08/2008 02:30:08,5.40,34.83,14.55,256.268
04/08/2008 02:45:03,5.40,34.83,14.54,256.337
04/08/2008 03:00:07,5.40,34.83,14.53,256.402
04/08/2008 03:15:02,5.40,34.83,14.51,256.463
04/08/2008 03:30:06,5.40,34.83,14.50,256.523
04/08/2008 03:45:01,5.40,34.83,14.49,256.582
04/08/2008 04:00:05,5.40,34.83,14.48,256.642
04/08/2008 04:15:00,5.40,34.83,14.47,256.701
04/08/2008 04:30:04,5.40,34.83,14.46,256.761
04/08/2008 04:45:08,5.40,34.83,14.45,256.819
04/08/2008 05:00:03,5.40,34.83,14.44,256.876
04/08/2008 05:15:06,5.40,34.83,14.42,256.932
04/08/2008 05:30:00,5.40,34.83,14.41,256.987
04/08/2008 05:45:03,5.40,34.83,14.40,257.042
04/08/2008 06:00:06,5.40,34.83,14.39,257.098
04/08/2008 06:15:09,5.40,34.83,14.38,257.154
04/08/2008 06:30:01,5.40,34.83,14.37,257.210
04/08/2008 06:45:03,5.40,34.83,14.36,257.263
04/08/2008 07:00:04,5.40,34.83,14.35,257.311
04/08/2008 07:15:05,5.40,34.83,14.34,257.356
04/08/2008 07:30:05,5.40,34.83,14.34,257.390
04/08/2008 07:45:06,5.40,34.83,14.33,257.410
04/08/2008 08:00:06,5.40,34.83,14.33,257.415
04/08/2008 08:15:06,5.40,34.83,14.33,257.404
04/08/2008 08:30:06,5.40,34.83,14.34,257.377
04/08/2008 08:45:05,5.40,34.82,14.35,257.337
04/08/2008 09:00:04,5.40,34.82,14.36,257.286
04/08/2008 09:15:03,5.40,34.82,14.37,257.222
04/08/2008 09:30:02,5.40,34.82,14.38,257.150
04/08/2008 09:45:00,5.40,34.82,14.40,257.070
04/08/2008 10:00:08,5.40,34.82,14.42,256.980
04/08/2008 10:15:07,5.40,34.82,14.44,256.882
04/08/2008 10:30:05,5.40,34.82,14.46,256.777
04/08/2008 10:45:02,5.40,34.82,14.48,256.663
04/08/2008 11:00:09,5.40,34.82,14.50,256.538
04/08/2008 11:15:07,5.40,34.82,14.53,256.415
04/08/2008 11:30:04,5.40,34.82,14.55,256.295
04/08/2008 11:45:02,5.40,34.82,14.57,256.177
04/08/2008 12:00:09,5.40,34.82,14.59,256.060
04/08/2008 12:15:07,5.40,34.82,14.62,255.945
04/08/2008 12:30:06,5.40,34.82,14.64,255.833
04/08/2008 12:45:05,5.40,34.82,14.66,255.727
04/08/2008 13:00:04,5.40,34.82,14.68,255.622
04/08/2008 13:15:04,5.40,34.82,14.70,255.517
04/08/2008 13:30:04,5.40,34.82,14.72,255.414
04/08/2008 13:45:05,5.40,34.82,14.74,255.310
04/08/2008 14:00:06,5.40,34.82,14.76,255.209
04/08/2008 14:15:07,5.40,34.82,14.78,255.106
04/08/2008 14:30:09,5.40,34.82,14.80,255.005
04/08/2008 14:45:02,5.40,34.82,14.82,254.909
04/08/2008 15:00:06,5.40,34.82,14.84,254.814
04/08/2008 15:15:01,5.40,34.82,14.85,254.723
04/08/2008 15:30:06,5.40,34.82,14.87,254.634
04/08/2008 15:45:02,5.40,34.82,14.89,254.548
04/08/2008 16:00:08,5.40,34.82,14.90,254.463
04/08/2008 16:15:05,5.40,34.82,14.92,254.378
04/08/2008 16:30:02,5.40,34.82,14.94,254.294
04/08/2008 16:45:08,5.40,34.82,14.95,254.211
04/08/2008 17:00:06,5.40,34.82,14.97,254.131
04/08/2008 17:15:03,5.40,34.82,14.99,254.054
04/08/2008 17:30:01,5.40,34.82,15.00,253.974
04/08/2008 17:45:08,5.40,34.82,15.02,253.890
04/08/2008 18:00:06,5.40,34.82,15.03,253.804
04/08/2008 18:15:05,5.40,34.82,15.05,253.717
04/08/2008 18:30:03,5.40,34.82,15.07,253.630
04/08/2008 18:45:01,5.40,34.82,15.09,253.540
04/08/2008 19:00:09,5.40,34.82,15.10,253.451
04/08/2008 19:15:07,5.40,34.82,15.12,253.364
04/08/2008 19:30:05,5.40,34.82,15.14,253.282
04/08/2008 19:45:02,5.40,34.82,15.15,253.208
04/08/2008 20:00:09,5.40,34.82,15.16,253.141
04/08/2008 20:15:05,5.40,34.82,15.18,253.084
04/08/2008 20:30:02,5.40,34.82,15.19,253.035
04/08/2008 20:45:08,5.40,34.82,15.19,252.996
04/08/2008 21:00:04,5.40,34.82,15.19,252.995
04/08/2008 21:15:01,5.40,34.82,15.18,253.049
04/08/2008 21:30:06,5.40,34.82,15.17,253.098
04/08/2008 21:45:02,5.40,34.82,15.16,253.148
04/08/2008 22:00:07,5.40,34.82,15.15,253.200
04/08/2008 22:15:01,5.40,34.82,15.14,253.251
04/08/2008 22:30:05,5.40,34.82,15.13,253.303
04/08/2008 22:45:09,5.40,34.82,15.12,253.353
04/08/2008 23:00:02,5.40,34.82,15.11,253.403
04/08/2008 23:15:05,5.40,34.82,15.10,253.452
04/08/2008 23:30:08,5.40,34.82,15.09,253.501
04/08/2008 23:45:01,5.40,34.82,15.08,253.551
05/08/2008 00:00:04,5.40,34.82,15.07,253.601
05/08/2008 00:15:06,5.40,34.82,15.06,253.651
05/08/2008 00:30:08,5.40,34.82,15.05,253.703
05/08/2008 00:45:01,5.40,34.82,15.04,253.754
05/08/2008 01:00:03,5.40,34.82,15.03,253.805
05/08/2008 01:15:05,5.40,34.82,15.02,253.858
05/08/2008 01:30:06,5.40,34.82,15.01,253.911
05/08/2008 01:45:08,5.40,34.82,15.00,253.966
05/08/2008 02:00:01,5.40,34.82,14.99,254.022
05/08/2008 02:15:03,5.40,34.82,14.98,254.081
05/08/2008 02:30:06,5.40,34.82,14.97,254.141
05/08/2008 02:45:09,5.40,34.82,14.96,254.201
05/08/2008 03:00:03,5.40,34.82,14.94,254.262
05/08/2008 03:15:06,5.40,34.82,14.93,254.326
05/08/2008 03:30:09,5.40,34.82,14.92,254.390
05/08/2008 03:45:03,5.40,34.82,14.91,254.454
05/08/2008 04:00:07,5.40,34.82,14.89,254.519
05/08/2008 04:15:01,5.40,34.82,14.88,254.584
05/08/2008 04:30:04,5.40,34.82,14.87,254.649
05/08/2008 04:45:08,5.40,34.82,14.86,254.715
05/08/2008 05:00:03,5.40,34.82,14.84,254.783
05/08/2008 05:15:07,5.40,34.82,14.83,254.855
05/08/2008 05:30:02,5.40,34.82,14.81,254.927
05/08/2008 05:45:05,5.40,34.82,14.80,255.000
05/08/2008 06:00:09,5.40,34.82,14.79,255.074
05/08/2008 06:15:03,5.40,34.82,14.77,255.147
05/08/2008 06:30:06,5.40,34.82,14.76,255.218
05/08/2008 06:45:08,5.40,34.82,14.74,255.286
05/08/2008 07:00:01,5.40,34.82,14.73,255.349
05/08/2008 07:15:04,5.40,34.82,14.72,255.410
05/08/2008 07:30:06,5.40,34.82,14.71,255.462
05/08/2008 07:45:08,5.40,34.82,14.70,255.499
05/08/2008 08:00:00,5.40,34.82,14.70,255.522
05/08/2008 08:15:02,5.40,34.82,14.70,255.529
05/08/2008 08:30:04,5.40,34.82,14.70,255.521
05/08/2008 08:45:05,5.40,34.82,14.70,255.499
05/08/2008 09:00:06,5.40,34.82,14.71,255.462
05/08/2008 09:15:07,5.40,34.82,14.72,255.412
05/08/2008 09:30:07,5.40,34.82,14.73,255.351
05/08/2008 09:45:08,5.40,34.82,14.75,255.280
05/08/2008 10:00:08,5.40,34.82,14.76,255.201
05/08/2008 10:15:09,5.40,34.82,14.78,255.116
05/08/2008 10:30:09,5.40,34.82,14.79,255.027
05/08/2008 10:45:00,5.40,34.82,14.81,254.939
05/08/2008 11:00:01,5.40,34.82,14.83,254.850
05/08/2008 11:15:01,5.40,34.82,14.85,254.764
05/08/2008 11:30:02,5.40,34.82,14.86,254.681
05/08/2008 11:45:02,5.40,34.82,14.88,254.602
05/08/2008 12:00:03,5.40,34.82,14.89,254.522
05/08/2008 12:15:03,5.40,34.82,14.91,254.439
05/08/2008 12:30:04,5.40,34.82,14.93,254.358
05/08/2008 12:45:05,5.40,34.82,14.94,254.276
05/08/2008 13:00:06,5.40,34.82,14.96,254.197
05/08/2008 13:15:07,5.40,34.82,14.97,254.117
05/08/2008 13:30:09,5.40,34.82,14.99,254.039
05/08/2008 13:45:01,5.40,34.82,15.00,253.964
05/08/2008 14:00:04,5.40,34.82,15.02,253.889
05/08/2008 14:15:06,5.40,34.82,15.03,253.815
05/08/2008 14:30:10,5.40,34.82,15.05,253.744
05/08/2008 14:45:04,5.40,34.82,15.06,253.675
05/08/2008 15:00:08,5.40,34.81,15.07,253.607
05/08/2008 15:15:03,5.40,34.81,15.09,253.540
05/08/2008 15:30:08,5.40,34.81,15.10,253.475
05/08/2008 15:45:03,5.40,34.81,15.11,253.412
05/08/2008 16:00:09,5.40,34.81,15.12,253.350
05/08/2008 16:15:06,5.40,34.81,15.14,253.290
05/08/2008 16:30:03,5.40,34.81,15.15,253.230
05/08/2008 16:45:01,5.40,34.81,15.16,253.170
05/08/2008 17:00:08,5.40,34.81,15.17,253.111
05/08/2008 17:15:06,5.40,34.81,15.18,253.053
05/08/2008 17:30:04,5.40,34.81,15.19,252.993
05/08/2008 17:45:02,5.40,34.81,15.21,252.931
05/08/2008 18:00:09,5.40,34.81,15.22,252.864
05/08/2008 18:15:07,5.40,34.81,15.23,252.798
05/08/2008 18:30:04,5.40,34.81,15.25,252.733
05/08/2008 18:45:01,5.40,34.81,15.26,252.669
05/08/2008 19:00:07,5.40,34.81,15.27,252.608
05/08/2008 19:15:04,5.40,34.81,15.28,252.551
05/08/2008 19:30:00,5.40,34.81,15.29,252.500
05/08/2008 19:45:06,5.40,34.81,15.30,252.454
05/08/2008 20:00:02,5.40,34.81,15.31,252.415
05/08/2008 20:15:07,5.40,34.81,15.32,252.383
05/08/2008 20:30:02,5.40,34.81,15.32,252.361
05/08/2008 20:45:06,5.40,34.81,15.32,252.347
05/08/2008 21:00:00,5.40,34.81,15.32,252.340
05/08/2008 21:15:04,5.40,34.81,15.33,252.330
05/08/2008 21:30:07,5.40,34.82,15.33,252.311
05/08/2008 21:45:01,5.40,34.82,15.32,252.366
05/08/2008 22:00:04,5.40,34.82,15.30,252.462
05/08/2008 22:15:06,5.40,34.82,15.28,252.565
05/08/2008 22:30:09,5.40,34.82,15.26,252.671
05/08/2008 22:45:01,5.40,34.82,15.23,252.780
05/08/2008 23:00:03,5.40,34.82,15.21,252.895
05/08/2008 23:15:04,5.40,34.82,15.19,253.013
05/08/2008 23:30:05,5.40,34.82,15.17,253.133
05/08/2008 23:45:05,5.40,34.82,15.14,253.252
06/08/2008 00:00:06,5.40,34.82,15.12,253.372
06/08/2008 00:15:06,5.40,34.82,15.09,253.491
