Date,Q,S,T,DO
10/12/2007 00:00:00,5.4,36.42,20.17,227.754
10/12/2007 00:15:05,5.4,36.42,20.17,227.755
10/12/2007 00:30:05,5.4,36.42,20.17,227.76
10/12/2007 00:45:07,5.4,36.42,20.16,227.769
10/12/2007 01:00:09,5.4,36.42,20.16,227.778
10/12/2007 01:15:01,5.4,36.42,20.16,227.778
10/12/2007 01:30:08,5.4,36.42,20.17,227.768
10/12/2007 01:45:01,5.4,36.42,20.17,227.756
10/12/2007 02:00:06,5.4,36.42,20.17,227.748
10/12/2007 02:15:06,5.4,36.42,20.17,227.742
10/12/2007 02:30:04,5.4,36.41,20.18,227.735
10/12/2007 02:45:07,5.4,36.41,20.18,227.727
10/12/2007 03:00:10,5.4,36.41,20.18,227.722
10/12/2007 03:15:05,5.4,36.41,20.17,227.743
10/12/2007 03:30:03,5.4,36.41,20.13,227.939
10/12/2007 03:45:01,5.4,36.41,20.09,228.079
10/12/2007 04:00:05,5.4,36.41,20.07,228.191
10/12/2007 04:15:04,5.4,36.41,20.05,228.275
10/12/2007 04:30:05,5.4,36.42,20.01,228.417
10/12/2007 04:45:04,5.4,36.42,19.97,228.585
10/12/2007 05:00:06,5.4,36.42,19.95,228.664
10/12/2007 05:15:08,5.4,36.42,19.91,228.824
10/12/2007 05:30:05,5.4,36.42,19.86,229.038
10/12/2007 05:45:09,5.4,36.43,19.82,229.211
10/12/2007 06:00:09,5.4,36.43,19.81,229.275
10/12/2007 06:15:04,5.4,36.43,19.81,229.246
10/12/2007 06:30:10,5.4,36.43,19.83,229.17
10/12/2007 06:45:07,5.4,36.42,19.85,229.103
10/12/2007 07:00:09,5.4,36.42,19.85,229.086
10/12/2007 07:15:01,5.4,36.43,19.85,229.105
10/12/2007 07:30:04,5.4,36.43,19.84,229.131
10/12/2007 07:45:02,5.4,36.43,19.83,229.171
10/12/2007 08:00:05,5.4,36.43,19.83,229.165
10/12/2007 08:15:02,5.4,36.43,19.85,229.089
10/12/2007 08:30:09,5.4,36.43,19.88,228.974
10/12/2007 08:45:04,5.4,36.43,19.91,228.829
10/12/2007 09:00:07,5.4,36.43,19.95,228.66
10/12/2007 09:15:07,5.4,36.43,19.99,228.499
10/12/2007 09:30:05,5.4,36.43,20.03,228.347
10/12/2007 09:45:01,5.4,36.43,20.06,228.216
10/12/2007 10:00:05,5.4,36.43,20.08,228.108
10/12/2007 10:15:09,5.4,36.42,20.11,228.015
10/12/2007 10:30:03,5.4,36.42,20.13,227.933
10/12/2007 10:45:08,5.4,36.42,20.14,227.859
10/12/2007 11:00:06,5.4,36.42,20.16,227.794
10/12/2007 11:15:05,5.4,36.42,20.17,227.732
10/12/2007 11:30:05,5.4,36.42,20.19,227.671
10/12/2007 11:45:06,5.4,36.42,20.2,227.614
10/12/2007 12:00:08,5.4,36.42,20.22,227.555
10/12/2007 12:15:06,5.4,36.42,20.23,227.492
10/12/2007 12:30:02,5.4,36.42,20.25,227.429
10/12/2007 12:45:03,5.4,36.42,20.26,227.37
10/12/2007 13:00:03,5.4,36.42,20.28,227.313
10/12/2007 13:15:04,5.4,36.42,20.29,227.263
10/12/2007 13:30:06,5.4,36.42,20.3,227.217
10/12/2007 13:45:09,5.4,36.42,20.31,227.171
10/12/2007 14:00:03,5.4,36.42,20.32,227.124
10/12/2007 14:15:08,5.4,36.42,20.33,227.072
10/12/2007 14:30:05,5.4,36.42,20.35,227.012
10/12/2007 14:45:04,5.4,36.42,20.36,226.947
10/12/2007 15:00:02,5.4,36.42,20.38,226.891
10/12/2007 15:15:07,5.4,36.42,20.39,226.839
10/12/2007 15:30:08,5.4,36.42,20.4,226.793
10/12/2007 15:45:05,5.4,36.42,20.41,226.746
10/12/2007 16:00:09,5.4,36.42,20.43,226.687
10/12/2007 16:15:03,5.4,36.42,20.44,226.614
10/12/2007 16:30:01,5.4,36.42,20.46,226.531
10/12/2007 16:45:01,5.4,36.42,20.49,226.438
10/12/2007 17:00:03,5.4,36.42,20.51,226.327
10/12/2007 17:15:05,5.4,36.42,20.55,226.182
10/12/2007 17:30:05,5.4,36.42,20.6,225.966
10/12/2007 17:45:03,5.4,36.43,20.65,225.758
10/12/2007 18:00:07,5.4,36.43,20.68,225.61
10/12/2007 18:15:09,5.4,36.43,20.7,225.544
10/12/2007 18:30:01,5.4,36.43,20.7,225.529
10/12/2007 18:45:02,5.4,36.43,20.7,225.548
10/12/2007 19:00:04,5.4,36.43,20.69,225.606
10/12/2007 19:15:07,5.4,36.43,20.66,225.692
10/12/2007 19:30:09,5.4,36.43,20.64,225.792
10/12/2007 19:45:02,5.4,36.42,20.62,225.889
10/12/2007 20:00:03,5.4,36.42,20.59,225.985
10/12/2007 20:15:04,5.4,36.42,20.57,226.079
10/12/2007 20:30:05,5.4,36.42,20.55,226.172
10/12/2007 20:45:05,5.4,36.42,20.53,226.264
10/12/2007 21:00:05,5.4,36.42,20.51,226.354
10/12/2007 21:15:05,5.4,36.42,20.48,226.446
10/12/2007 21:30:05,5.4,36.42,20.46,226.539
10/12/2007 21:45:04,5.4,36.42,20.44,226.626
10/12/2007 22:00:03,5.4,36.42,20.42,226.705
10/12/2007 22:15:02,5.4,36.42,20.41,226.772
10/12/2007 22:30:01,5.4,36.42,20.39,226.826
10/12/2007 22:45:02,5.4,36.42,20.38,226.869
10/12/2007 23:00:05,5.4,36.42,20.37,226.904
10/12/2007 23:15:08,5.4,36.42,20.37,226.93
10/12/2007 23:30:02,5.4,36.42,20.36,226.949
10/12/2007 23:45:05,5.4,36.42,20.36,226.964
11/12/2007 00:00:07,5.4,36.42,20.36,226.975
11/12/2007 00:15:09,5.4,36.42,20.36,226.976
11/12/2007 00:30:02,5.4,36.42,20.36,226.954
11/12/2007 00:45:06,5.4,36.42,20.37,226.901
11/12/2007 01:00:03,5.4,36.43,20.39,226.832
11/12/2007 01:15:01,5.4,36.43,20.4,226.773
11/12/2007 01:30:01,5.4,36.43,20.41,226.746
11/12/2007 01:45:02,5.4,36.44,20.4,226.762
11/12/2007 02:00:03,5.4,36.44,20.39,226.813
11/12/2007 02:15:04,5.4,36.44,20.37,226.879
11/12/2007 02:30:07,5.4,36.44,20.35,226.962
11/12/2007 02:45:00,5.4,36.44,20.33,227.058
11/12/2007 03:00:04,5.4,36.44,20.3,227.165
11/12/2007 03:15:08,5.4,36.44,20.28,227.272
11/12/2007 03:30:03,5.4,36.44,20.25,227.368
11/12/2007 03:45:10,5.4,36.44,20.23,227.453
11/12/2007 04:00:07,5.4,36.44,20.22,227.525
11/12/2007 04:15:06,5.4,36.44,20.2,227.586
11/12/2007 04:30:05,5.4,36.45,20.19,227.636
11/12/2007 04:45:06,5.4,36.45,20.18,227.676
11/12/2007 05:00:06,5.4,36.45,20.17,227.708
11/12/2007 05:15:07,5.4,36.45,20.17,227.731
11/12/2007 05:30:07,5.4,36.45,20.16,227.743
11/12/2007 05:45:07,5.4,36.45,20.16,227.747
11/12/2007 06:00:07,5.4,36.45,20.16,227.745
11/12/2007 06:15:07,5.4,36.45,20.16,227.741
11/12/2007 06:30:08,5.4,36.45,20.16,227.731
11/12/2007 06:45:09,5.4,36.45,20.17,227.716
11/12/2007 07:00:01,5.4,36.45,20.17,227.695
11/12/2007 07:15:02,5.4,36.45,20.18,227.667
11/12/2007 07:30:04,5.4,36.45,20.19,227.633
11/12/2007 07:45:06,5.4,36.45,20.2,227.593
11/12/2007 08:00:07,5.4,36.45,20.21,227.551
11/12/2007 08:15:08,5.4,36.45,20.22,227.507
11/12/2007 08:30:08,5.4,36.45,20.23,227.462
11/12/2007 08:45:08,5.4,36.45,20.24,227.417
