DATE,Q,S,TEMP,DO
07/03/2013 03:30:08,3.00,36.64,23.18,215.492
07/03/2013 03:45:10,3.00,36.64,23.17,215.533
07/03/2013 04:00:02,3.00,36.64,23.16,215.571
07/03/2013 04:15:03,3.00,36.64,23.15,215.608
07/03/2013 04:30:05,3.00,36.64,23.14,215.644
07/03/2013 04:45:06,3.00,36.64,23.13,215.678
07/03/2013 05:00:07,3.00,36.64,23.13,215.713
07/03/2013 05:15:08,3.00,36.64,23.12,215.748
07/03/2013 05:30:09,3.00,36.64,23.11,215.783
07/03/2013 05:45:09,3.00,36.64,23.10,215.816
07/03/2013 06:00:00,3.00,36.64,23.09,215.846
07/03/2013 06:15:10,3.00,36.64,23.08,215.874
07/03/2013 06:30:09,3.00,36.64,23.08,215.899
07/03/2013 06:45:08,3.00,36.64,23.07,215.918
07/03/2013 07:00:06,3.00,36.64,23.07,215.934
07/03/2013 07:15:04,3.00,36.64,23.06,215.946
07/03/2013 07:30:01,3.00,36.64,23.06,215.953
07/03/2013 07:45:08,3.00,36.64,23.06,215.957
07/03/2013 08:00:04,3.00,36.64,23.06,215.955
07/03/2013 08:15:01,3.00,36.64,23.06,215.950
07/03/2013 08:30:06,3.00,36.64,23.07,215.941
07/03/2013 08:45:02,3.00,36.64,23.07,215.929
07/03/2013 09:00:06,3.00,36.64,23.07,215.914
07/03/2013 09:15:00,3.00,36.64,23.08,215.898
07/03/2013 09:30:03,3.00,36.64,23.08,215.882
07/03/2013 09:45:06,3.00,36.64,23.09,215.864
07/03/2013 10:00:08,3.00,36.64,23.09,215.849
07/03/2013 10:15:01,3.00,36.64,23.09,215.833
07/03/2013 10:30:02,3.00,36.64,23.10,215.818
07/03/2013 10:45:03,3.00,36.64,23.10,215.804
07/03/2013 11:00:04,3.00,36.64,23.11,215.791
07/03/2013 11:15:04,3.00,36.64,23.11,215.778
07/03/2013 11:30:04,3.00,36.64,23.11,215.766
07/03/2013 11:45:03,3.00,36.64,23.12,215.754
07/03/2013 12:00:03,3.00,36.64,23.12,215.744
07/03/2013 12:15:02,3.00,36.64,23.12,215.733
07/03/2013 12:30:01,3.00,36.64,23.12,215.724
07/03/2013 12:45:09,3.00,36.64,23.13,215.715
07/03/2013 13:00:08,3.00,36.64,23.13,215.706
07/03/2013 13:15:06,3.00,36.64,23.13,215.698
07/03/2013 13:30:04,3.00,36.64,23.13,215.692
07/03/2013 13:45:02,3.00,36.64,23.13,215.686
07/03/2013 14:00:09,3.00,36.64,23.14,215.680
07/03/2013 14:15:06,3.00,36.64,23.14,215.675
07/03/2013 14:30:04,3.00,36.64,23.14,215.670
07/03/2013 14:45:00,3.00,36.64,23.14,215.664
07/03/2013 15:00:07,3.00,36.64,23.14,215.658
07/03/2013 15:15:03,3.00,36.64,23.14,215.651
07/03/2013 15:30:09,3.00,36.64,23.15,215.642
07/03/2013 15:45:05,3.00,36.64,23.15,215.634
07/03/2013 16:00:09,3.00,36.64,23.15,215.624
07/03/2013 16:15:04,3.00,36.64,23.15,215.612
07/03/2013 16:30:08,3.00,36.64,23.16,215.597
07/03/2013 16:45:02,3.00,36.64,23.16,215.581
07/03/2013 17:00:05,3.00,36.64,23.17,215.560
07/03/2013 17:15:08,3.00,36.64,23.17,215.539
07/03/2013 17:30:01,3.00,36.64,23.18,215.517
07/03/2013 17:45:03,3.00,36.64,23.18,215.494
07/03/2013 18:00:05,3.00,36.64,23.19,215.471
07/03/2013 18:15:06,3.00,36.64,23.20,215.437
07/03/2013 18:30:08,3.00,36.64,23.22,215.373
07/03/2013 18:45:00,3.00,36.64,23.25,215.260
07/03/2013 19:00:02,3.00,36.65,23.27,215.168
07/03/2013 19:15:03,3.00,36.65,23.27,215.156
07/03/2013 19:30:05,3.00,36.65,23.26,215.193
07/03/2013 19:45:06,3.00,36.65,23.25,215.238
07/03/2013 20:00:08,3.00,36.65,23.24,215.281
07/03/2013 20:15:00,3.00,36.65,23.23,215.322
07/03/2013 20:30:02,3.00,36.65,23.22,215.361
07/03/2013 20:45:05,3.00,36.65,23.21,215.398
07/03/2013 21:00:08,3.00,36.65,23.20,215.433
07/03/2013 21:15:02,3.00,36.65,23.19,215.463
07/03/2013 21:30:06,3.00,36.65,23.18,215.491
07/03/2013 21:45:01,3.00,36.65,23.18,215.514
07/03/2013 22:00:06,3.00,36.65,23.17,215.535
07/03/2013 22:15:02,3.00,36.65,23.17,215.553
07/03/2013 22:30:08,3.00,36.65,23.16,215.567
07/03/2013 22:45:06,3.00,36.65,23.16,215.579
07/03/2013 23:00:04,3.00,36.65,23.16,215.587
07/03/2013 23:15:03,3.00,36.65,23.16,215.591
07/03/2013 23:30:03,3.00,36.65,23.16,215.591
07/03/2013 23:45:03,3.00,36.65,23.16,215.590
08/03/2013 00:00:04,3.00,36.65,23.16,215.586
08/03/2013 00:15:07,3.00,36.65,23.16,215.583
08/03/2013 00:30:00,3.00,36.65,23.16,215.584
08/03/2013 00:45:04,3.00,36.65,23.16,215.591
08/03/2013 01:00:09,3.00,36.65,23.15,215.599
08/03/2013 01:15:05,3.00,36.65,23.15,215.607
08/03/2013 01:30:01,3.00,36.65,23.15,215.615
08/03/2013 01:45:08,3.00,36.65,23.15,215.623
08/03/2013 02:00:05,3.00,36.65,23.14,215.633
08/03/2013 02:15:03,3.00,36.65,23.14,215.643
08/03/2013 02:30:02,3.00,36.65,23.14,215.655
08/03/2013 02:45:01,3.00,36.65,23.14,215.667
08/03/2013 03:00:09,3.00,36.65,23.13,215.681
08/03/2013 03:15:09,3.00,36.65,23.13,215.695
08/03/2013 03:30:09,3.00,36.65,23.12,215.710
08/03/2013 03:45:09,3.00,36.65,23.12,215.727
08/03/2013 04:00:09,3.00,36.65,23.11,215.745
08/03/2013 04:15:09,3.00,36.65,23.11,215.764
08/03/2013 04:30:09,3.00,36.65,23.10,215.784
08/03/2013 04:45:09,3.00,36.65,23.10,215.805
08/03/2013 05:00:09,3.00,36.65,23.09,215.827
08/03/2013 05:15:09,3.00,36.65,23.09,215.850
08/03/2013 05:30:08,3.00,36.65,23.08,215.873
08/03/2013 05:45:08,3.00,36.65,23.08,215.895
08/03/2013 06:00:06,3.00,36.65,23.07,215.917
08/03/2013 06:15:05,3.00,36.65,23.06,215.937
08/03/2013 06:30:03,3.00,36.65,23.06,215.956
08/03/2013 06:45:01,3.00,36.65,23.05,215.972
08/03/2013 07:00:08,3.00,36.65,23.05,215.985
08/03/2013 07:15:05,3.00,36.65,23.05,215.994
08/03/2013 07:30:01,3.00,36.65,23.05,216.001
08/03/2013 07:45:07,3.00,36.65,23.05,216.004
08/03/2013 08:00:03,3.00,36.65,23.05,216.003
08/03/2013 08:15:08,3.00,36.65,23.05,215.999
08/03/2013 08:30:03,3.00,36.65,23.05,215.993
08/03/2013 08:45:07,3.00,36.65,23.05,215.984
08/03/2013 09:00:01,3.00,36.65,23.06,215.973
08/03/2013 09:15:04,3.00,36.65,23.06,215.961
08/03/2013 09:30:07,3.00,36.65,23.06,215.947
08/03/2013 09:45:09,3.00,36.65,23.07,215.932
08/03/2013 10:00:02,3.00,36.65,23.07,215.918
08/03/2013 10:15:04,3.00,36.65,23.07,215.904
08/03/2013 10:30:05,3.00,36.65,23.08,215.891
08/03/2013 10:45:06,3.00,36.65,23.08,215.878
08/03/2013 11:00:06,3.00,36.65,23.08,215.866
08/03/2013 11:15:07,3.00,36.65,23.09,215.854
08/03/2013 11:30:07,3.00,36.65,23.09,215.843
08/03/2013 11:45:07,3.00,36.65,23.09,215.833
08/03/2013 12:00:07,3.00,36.64,23.10,215.822
08/03/2013 12:15:07,3.00,36.64,23.10,215.813
08/03/2013 12:30:07,3.00,36.64,23.10,215.803
08/03/2013 12:45:06,3.00,36.64,23.10,215.795
08/03/2013 13:00:06,3.00,36.64,23.11,215.786
08/03/2013 13:15:06,3.00,36.64,23.11,215.778
08/03/2013 13:30:06,3.00,36.64,23.11,215.771
08/03/2013 13:45:05,3.00,36.64,23.11,215.764
08/03/2013 14:00:04,3.00,36.64,23.11,215.757
08/03/2013 14:15:03,3.00,36.64,23.11,215.752
08/03/2013 14:30:02,3.00,36.64,23.12,215.748
08/03/2013 14:45:01,3.00,36.64,23.12,215.744
08/03/2013 15:00:00,3.00,36.64,23.12,215.741
08/03/2013 15:15:08,3.00,36.64,23.12,215.741
08/03/2013 15:30:07,3.00,36.64,23.12,215.741
08/03/2013 15:45:05,3.00,36.64,23.12,215.742
08/03/2013 16:00:03,3.00,36.64,23.12,215.744
08/03/2013 16:15:01,3.00,36.65,23.12,215.745
08/03/2013 16:30:08,3.00,36.65,23.12,215.746
08/03/2013 16:45:05,3.00,36.65,23.12,215.746
08/03/2013 17:00:02,3.00,36.65,23.12,215.745
08/03/2013 17:15:08,3.00,36.65,23.12,215.745
08/03/2013 17:30:04,3.00,36.65,23.12,215.745
08/03/2013 17:45:08,3.00,36.65,23.12,215.745
08/03/2013 18:00:03,3.00,36.65,23.12,215.744
08/03/2013 18:15:07,3.00,36.65,23.12,215.746
08/03/2013 18:30:01,3.00,36.65,23.12,215.746
08/03/2013 18:45:04,3.00,36.65,23.12,215.746
08/03/2013 19:00:07,3.00,36.65,23.12,215.746
08/03/2013 19:15:00,3.00,36.65,23.11,215.748
08/03/2013 19:30:03,3.00,36.65,23.12,215.747
08/03/2013 19:45:05,3.00,36.65,23.12,215.743
08/03/2013 20:00:08,3.00,36.65,23.12,215.728
08/03/2013 20:15:01,3.00,36.65,23.13,215.673
08/03/2013 20:30:03,3.00,36.65,23.17,215.535
08/03/2013 20:45:06,3.00,36.65,23.19,215.466
08/03/2013 21:00:09,3.00,36.65,23.18,215.496
08/03/2013 21:15:02,3.00,36.65,23.17,215.542
08/03/2013 21:30:06,3.00,36.65,23.16,215.588
08/03/2013 21:45:00,3.00,36.65,23.14,215.628
08/03/2013 22:00:04,3.00,36.65,23.14,215.662
08/03/2013 22:15:09,3.00,36.66,23.13,215.689
08/03/2013 22:30:06,3.00,36.66,23.12,215.710
08/03/2013 22:45:02,3.00,36.66,23.12,215.727
08/03/2013 23:00:09,3.00,36.66,23.11,215.739
08/03/2013 23:15:07,3.00,36.66,23.11,215.749
08/03/2013 23:30:06,3.00,36.66,23.11,215.756
08/03/2013 23:45:05,3.00,36.66,23.11,215.762
09/03/2013 00:00:06,3.00,36.66,23.11,215.768
09/03/2013 00:15:06,3.00,36.66,23.10,215.772
09/03/2013 00:30:08,3.00,36.66,23.10,215.776
09/03/2013 00:45:01,3.00,36.66,23.10,215.780
09/03/2013 01:00:04,3.00,36.66,23.10,215.782
09/03/2013 01:15:08,3.00,36.66,23.10,215.778
09/03/2013 01:30:04,3.00,36.66,23.10,215.771
09/03/2013 01:45:09,3.00,36.66,23.11,215.762
09/03/2013 02:00:06,3.00,36.66,23.11,215.752
09/03/2013 02:15:03,3.00,36.66,23.11,215.744
09/03/2013 02:30:00,3.00,36.66,23.11,215.739
09/03/2013 02:45:08,3.00,36.66,23.11,215.742
09/03/2013 03:00:06,3.00,36.66,23.11,215.750
09/03/2013 03:15:04,3.00,36.66,23.11,215.760
09/03/2013 03:30:03,3.00,36.66,23.10,215.771
09/03/2013 03:45:02,3.00,36.66,23.10,215.784
09/03/2013 04:00:01,3.00,36.66,23.10,215.797
09/03/2013 04:15:01,3.00,36.66,23.09,215.811
09/03/2013 04:30:01,3.00,36.66,23.09,215.826
09/03/2013 04:45:01,3.00,36.66,23.08,215.842
09/03/2013 05:00:00,3.00,36.66,23.08,215.859
09/03/2013 05:15:09,3.00,36.66,23.08,215.878
09/03/2013 05:30:08,3.00,36.66,23.07,215.899
09/03/2013 05:45:07,3.00,36.66,23.06,215.919
09/03/2013 06:00:05,3.00,36.66,23.06,215.940
09/03/2013 06:15:03,3.00,36.66,23.05,215.960
09/03/2013 06:30:00,3.00,36.66,23.05,215.981
09/03/2013 06:45:07,3.00,36.66,23.04,215.999
09/03/2013 07:00:04,3.00,36.66,23.04,216.013
09/03/2013 07:15:01,3.00,36.66,23.04,216.024
09/03/2013 07:30:07,3.00,36.66,23.03,216.031
09/03/2013 07:45:03,3.00,36.66,23.03,216.035
09/03/2013 08:00:07,3.00,36.66,23.03,216.035
09/03/2013 08:15:01,3.00,36.66,23.03,216.032
09/03/2013 08:30:05,3.00,36.66,23.04,216.026
09/03/2013 08:45:08,3.00,36.66,23.04,216.016
09/03/2013 09:00:01,3.00,36.66,23.04,216.005
09/03/2013 09:15:03,3.00,36.66,23.05,215.992
09/03/2013 09:30:05,3.00,36.66,23.05,215.976
09/03/2013 09:45:07,3.00,36.66,23.05,215.959
09/03/2013 10:00:09,3.00,36.66,23.06,215.942
09/03/2013 10:15:01,3.00,36.66,23.06,215.926
09/03/2013 10:30:02,3.00,36.66,23.07,215.910
09/03/2013 10:45:02,3.00,36.66,23.07,215.895
09/03/2013 11:00:03,3.00,36.66,23.08,215.880
09/03/2013 11:15:03,3.00,36.66,23.08,215.867
09/03/2013 11:30:02,3.00,36.66,23.08,215.854
09/03/2013 11:45:02,3.00,36.66,23.09,215.842
09/03/2013 12:00:02,3.00,36.66,23.09,215.830
09/03/2013 12:15:02,3.00,36.66,23.09,215.819
09/03/2013 12:30:02,3.00,36.66,23.09,215.809
09/03/2013 12:45:02,3.00,36.66,23.10,215.799
09/03/2013 13:00:02,3.00,36.66,23.10,215.789
09/03/2013 13:15:02,3.00,36.66,23.10,215.780
09/03/2013 13:30:02,3.00,36.66,23.10,215.771
09/03/2013 13:45:02,3.00,36.66,23.11,215.764
09/03/2013 14:00:02,3.00,36.66,23.11,215.757
09/03/2013 14:15:01,3.00,36.66,23.11,215.751
09/03/2013 14:30:01,3.00,36.66,23.11,215.745
09/03/2013 14:45:09,3.00,36.66,23.11,215.741
09/03/2013 15:00:09,3.00,36.66,23.11,215.736
09/03/2013 15:15:08,3.00,36.66,23.12,215.733
09/03/2013 15:30:07,3.00,36.66,23.12,215.730
09/03/2013 15:45:06,3.00,36.66,23.12,215.729
09/03/2013 16:00:05,3.00,36.66,23.12,215.728
09/03/2013 16:15:03,3.00,36.66,23.12,215.728
09/03/2013 16:30:01,3.00,36.66,23.12,215.729
09/03/2013 16:45:08,3.00,36.66,23.12,215.731
09/03/2013 17:00:05,3.00,36.66,23.11,215.735
09/03/2013 17:15:02,3.00,36.66,23.11,215.740
09/03/2013 17:30:07,3.00,36.66,23.11,215.746
09/03/2013 17:45:03,3.00,36.66,23.11,215.753
09/03/2013 18:00:08,3.00,36.66,23.11,215.762
09/03/2013 18:15:04,3.00,36.66,23.10,215.772
09/03/2013 18:30:08,3.00,36.66,23.10,215.782
09/03/2013 18:45:02,3.00,36.66,23.10,215.790
09/03/2013 19:00:06,3.00,36.66,23.10,215.799
09/03/2013 19:15:09,3.00,36.66,23.10,215.806
09/03/2013 19:30:02,3.00,36.66,23.09,215.813
09/03/2013 19:45:05,3.00,36.66,23.09,215.819
09/03/2013 20:00:06,3.00,36.66,23.09,215.825
09/03/2013 20:15:08,3.00,36.66,23.09,215.830
09/03/2013 20:30:00,3.00,36.66,23.09,215.836
09/03/2013 20:45:02,3.00,36.66,23.09,215.840
09/03/2013 21:00:03,3.00,36.66,23.09,215.844
09/03/2013 21:15:05,3.00,36.66,23.09,215.846
09/03/2013 21:30:06,3.00,36.66,23.08,215.849
09/03/2013 21:45:08,3.00,36.66,23.08,215.851
09/03/2013 22:00:00,3.00,36.66,23.08,215.853
09/03/2013 22:15:02,3.00,36.66,23.08,215.854
09/03/2013 22:30:05,3.00,36.66,23.08,215.855
09/03/2013 22:45:07,3.00,36.66,23.08,215.856
09/03/2013 23:00:01,3.00,36.66,23.08,215.857
09/03/2013 23:15:05,3.00,36.66,23.08,215.857
09/03/2013 23:30:09,3.00,36.66,23.08,215.857
09/03/2013 23:45:05,3.00,36.66,23.08,215.857
10/03/2013 00:00:01,3.00,36.66,23.08,215.856
10/03/2013 00:15:08,3.00,36.66,23.08,215.856
10/03/2013 00:30:05,3.00,36.66,23.08,215.855
10/03/2013 00:45:04,3.00,36.66,23.08,215.854
10/03/2013 01:00:03,3.00,36.66,23.08,215.854
10/03/2013 01:15:02,3.00,36.66,23.08,215.853
10/03/2013 01:30:02,3.00,36.66,23.08,215.852
10/03/2013 01:45:02,3.00,36.66,23.08,215.852
10/03/2013 02:00:04,3.00,36.66,23.08,215.851
10/03/2013 02:15:05,3.00,36.66,23.08,215.849
10/03/2013 02:30:08,3.00,36.66,23.08,215.849
10/03/2013 02:45:01,3.00,36.66,23.09,215.847
10/03/2013 03:00:04,3.00,36.66,23.09,215.846
10/03/2013 03:15:08,3.00,36.66,23.09,215.845
10/03/2013 03:30:02,3.00,36.66,23.09,215.843
10/03/2013 03:45:06,3.00,36.66,23.09,215.842
10/03/2013 04:00:01,3.00,36.66,23.09,215.841
10/03/2013 04:15:05,3.00,36.66,23.09,215.839
10/03/2013 04:30:09,3.00,36.66,23.09,215.837
10/03/2013 04:45:04,3.00,36.66,23.09,215.836
10/03/2013 05:00:08,3.00,36.66,23.09,215.834
10/03/2013 05:15:03,3.00,36.66,23.09,215.833
10/03/2013 05:30:07,3.00,36.66,23.09,215.831
10/03/2013 05:45:01,3.00,36.66,23.09,215.829
10/03/2013 06:00:05,3.00,36.66,23.09,215.827
10/03/2013 06:15:08,3.00,36.66,23.09,215.825
10/03/2013 06:30:02,3.00,36.66,23.09,215.824
10/03/2013 06:45:04,3.00,36.66,23.09,215.821
10/03/2013 07:00:06,3.00,36.66,23.09,215.819
10/03/2013 07:15:08,3.00,36.66,23.09,215.816
10/03/2013 07:30:09,3.00,36.66,23.09,215.813
10/03/2013 07:45:00,3.00,36.66,23.10,215.810
10/03/2013 08:00:00,3.00,36.66,23.10,215.807
10/03/2013 08:15:00,3.00,36.66,23.10,215.804
10/03/2013 08:30:09,3.00,36.66,23.10,215.801
10/03/2013 08:45:08,3.00,36.66,23.10,215.798
10/03/2013 09:00:07,3.00,36.66,23.10,215.794
10/03/2013 09:15:05,3.00,36.65,23.10,215.791
10/03/2013 09:30:03,3.00,36.65,23.10,215.786
10/03/2013 09:45:01,3.00,36.65,23.10,215.782
10/03/2013 10:00:07,3.00,36.65,23.11,215.777
10/03/2013 10:15:04,3.00,36.65,23.11,215.773
10/03/2013 10:30:01,3.00,36.65,23.11,215.768
10/03/2013 10:45:07,3.00,36.65,23.11,215.760
10/03/2013 11:00:04,3.00,36.65,23.11,215.748
10/03/2013 11:15:02,3.00,36.65,23.12,215.730
10/03/2013 11:30:08,3.00,36.65,23.12,215.705
10/03/2013 11:45:06,3.00,36.66,23.13,215.674
10/03/2013 12:00:03,3.00,36.66,23.14,215.641
10/03/2013 12:15:00,3.00,36.66,23.15,215.605
10/03/2013 12:30:07,3.00,36.66,23.16,215.570
10/03/2013 12:45:05,3.00,36.66,23.16,215.555
10/03/2013 13:00:03,3.00,36.66,23.16,215.553
10/03/2013 13:15:01,3.00,36.66,23.16,215.553
10/03/2013 13:30:09,3.00,36.66,23.16,215.552
10/03/2013 13:45:07,3.00,36.66,23.16,215.551
10/03/2013 14:00:05,3.00,36.66,23.16,215.550
10/03/2013 14:15:04,3.00,36.66,23.16,215.549
10/03/2013 14:30:02,3.00,36.66,23.16,215.548
10/03/2013 14:45:00,3.00,36.66,23.16,215.547
10/03/2013 15:00:08,3.00,36.66,23.16,215.546
10/03/2013 15:15:06,3.00,36.66,23.16,215.545
10/03/2013 15:30:03,3.00,36.66,23.16,215.543
10/03/2013 15:45:01,3.00,36.66,23.16,215.542
10/03/2013 16:00:07,3.00,36.66,23.16,215.540
10/03/2013 16:15:04,3.00,36.66,23.16,215.538
10/03/2013 16:30:00,3.00,36.66,23.17,215.537
10/03/2013 16:45:06,3.00,36.67,23.17,215.534
10/03/2013 17:00:02,3.00,36.67,23.17,215.532
10/03/2013 17:15:07,3.00,36.67,23.17,215.530
10/03/2013 17:30:03,3.00,36.67,23.17,215.528
10/03/2013 17:45:08,3.00,36.67,23.17,215.526
10/03/2013 18:00:03,3.00,36.67,23.17,215.524
10/03/2013 18:15:08,3.00,36.67,23.17,215.522
10/03/2013 18:30:02,3.00,36.67,23.17,215.520
10/03/2013 18:45:05,3.00,36.67,23.17,215.517
10/03/2013 19:00:08,3.00,36.67,23.17,215.514
10/03/2013 19:15:01,3.00,36.67,23.17,215.511
10/03/2013 19:30:04,3.00,36.67,23.17,215.508
10/03/2013 19:45:05,3.00,36.67,23.17,215.506
10/03/2013 20:00:07,3.00,36.67,23.17,215.503
10/03/2013 20:15:08,3.00,36.67,23.17,215.500
10/03/2013 20:30:00,3.00,36.67,23.18,215.497
10/03/2013 20:45:01,3.00,36.67,23.18,215.494
10/03/2013 21:00:02,3.00,36.67,23.18,215.492
10/03/2013 21:15:03,3.00,36.67,23.18,215.488
10/03/2013 21:30:04,3.00,36.67,23.18,215.485
10/03/2013 21:45:05,3.00,36.67,23.18,215.481
10/03/2013 22:00:05,3.00,36.67,23.18,215.478
10/03/2013 22:15:06,3.00,36.67,23.18,215.474
10/03/2013 22:30:07,3.00,36.67,23.18,215.471
10/03/2013 22:45:08,3.00,36.67,23.18,215.467
10/03/2013 23:00:01,3.00,36.67,23.18,215.465
10/03/2013 23:15:03,3.00,36.67,23.18,215.461
10/03/2013 23:30:06,3.00,36.67,23.19,215.458
10/03/2013 23:45:00,3.00,36.67,23.19,215.455
11/03/2013 00:00:04,3.00,36.67,23.19,215.451
11/03/2013 00:15:09,3.00,36.67,23.19,215.447
11/03/2013 00:30:04,3.00,36.67,23.19,215.444
11/03/2013 00:45:00,3.00,36.67,23.19,215.440
11/03/2013 01:00:06,3.00,36.66,23.19,215.438
11/03/2013 01:15:03,3.00,36.66,23.19,215.437
11/03/2013 01:30:01,3.00,36.66,23.19,215.437
11/03/2013 01:45:09,3.00,36.66,23.19,215.441
11/03/2013 02:00:08,3.00,36.66,23.19,215.447
11/03/2013 02:15:08,3.00,36.66,23.19,215.454
11/03/2013 02:30:09,3.00,36.66,23.19,215.461
11/03/2013 02:45:00,3.00,36.66,23.18,215.468
11/03/2013 03:00:01,3.00,36.66,23.18,215.475
11/03/2013 03:15:03,3.00,36.66,23.18,215.482
11/03/2013 03:30:05,3.00,36.66,23.18,215.490
11/03/2013 03:45:07,3.00,36.66,23.18,215.500
11/03/2013 04:00:00,3.00,36.66,23.17,215.508
11/03/2013 04:15:03,3.00,36.66,23.17,215.513
11/03/2013 04:30:05,3.00,36.66,23.17,215.518
11/03/2013 04:45:08,3.00,36.66,23.17,215.521
11/03/2013 05:00:02,3.00,36.66,23.17,215.524
11/03/2013 05:15:05,3.00,36.66,23.17,215.526
11/03/2013 05:30:08,3.00,36.66,23.17,215.529
11/03/2013 05:45:01,3.00,36.66,23.17,215.532
11/03/2013 06:00:03,3.00,36.66,23.17,215.534
11/03/2013 06:15:05,3.00,36.66,23.17,215.537
11/03/2013 06:30:07,3.00,36.66,23.17,215.539
11/03/2013 06:45:09,3.00,36.66,23.16,215.541
11/03/2013 07:00:01,3.00,36.66,23.16,215.544
11/03/2013 07:15:02,3.00,36.66,23.16,215.549
11/03/2013 07:30:02,3.00,36.66,23.16,215.555
11/03/2013 07:45:03,3.00,36.66,23.16,215.562
11/03/2013 08:00:03,3.00,36.66,23.16,215.568
11/03/2013 08:15:03,3.00,36.66,23.16,215.574
11/03/2013 08:30:02,3.00,36.66,23.15,215.578
11/03/2013 08:45:01,3.00,36.66,23.15,215.583
11/03/2013 09:00:00,3.00,36.66,23.15,215.588
11/03/2013 09:15:08,3.00,36.66,23.15,215.592
11/03/2013 09:30:06,3.00,36.66,23.15,215.598
11/03/2013 09:45:04,3.00,36.66,23.15,215.602
11/03/2013 10:00:02,3.00,36.66,23.15,215.605
11/03/2013 10:15:08,3.00,36.66,23.15,215.606
11/03/2013 10:30:06,3.00,36.66,23.15,215.603
11/03/2013 10:45:03,3.00,36.66,23.15,215.596
11/03/2013 11:00:09,3.00,36.66,23.15,215.585
11/03/2013 11:15:06,3.00,36.66,23.16,215.570
11/03/2013 11:30:04,3.00,36.66,23.16,215.552
11/03/2013 11:45:01,3.00,36.66,23.17,215.530
11/03/2013 12:00:08,3.00,36.66,23.18,215.503
11/03/2013 12:15:05,3.00,36.66,23.18,215.472
11/03/2013 12:30:03,3.00,36.66,23.19,215.439
11/03/2013 12:45:01,3.00,36.66,23.20,215.404
11/03/2013 13:00:09,3.00,36.66,23.21,215.368
11/03/2013 13:15:08,3.00,36.66,23.22,215.334
11/03/2013 13:30:07,3.00,36.66,23.23,215.302
11/03/2013 13:45:06,3.00,36.66,23.24,215.274
11/03/2013 14:00:05,3.00,36.66,23.24,215.250
11/03/2013 14:15:05,3.00,36.66,23.25,215.235
11/03/2013 14:30:05,3.00,36.66,23.25,215.227
11/03/2013 14:45:05,3.00,36.66,23.25,215.222
11/03/2013 15:00:06,3.00,36.66,23.25,215.220
11/03/2013 15:15:06,3.00,36.66,23.25,215.219
11/03/2013 15:30:07,3.00,36.66,23.25,215.219
11/03/2013 15:45:07,3.00,36.66,23.25,215.222
11/03/2013 16:00:08,3.00,36.66,23.25,215.227
11/03/2013 16:15:08,3.00,36.66,23.25,215.237
11/03/2013 16:30:08,3.00,36.66,23.24,215.246
11/03/2013 16:45:08,3.00,36.66,23.24,215.254
11/03/2013 17:00:08,3.00,36.66,23.24,215.260
11/03/2013 17:15:07,3.00,36.66,23.24,215.262
11/03/2013 17:30:06,3.00,36.66,23.24,215.264
11/03/2013 17:45:05,3.00,36.66,23.24,215.267
11/03/2013 18:00:04,3.00,36.66,23.24,215.272
11/03/2013 18:15:02,3.00,36.67,23.23,215.278
11/03/2013 18:30:00,3.00,36.67,23.23,215.289
11/03/2013 18:45:07,3.00,36.67,23.23,215.304
11/03/2013 19:00:04,3.00,36.67,23.22,215.330
11/03/2013 19:15:01,3.00,36.67,23.21,215.365
11/03/2013 19:30:07,3.00,36.67,23.20,215.407
11/03/2013 19:45:03,3.00,36.67,23.19,215.455
11/03/2013 20:00:09,3.00,36.67,23.17,215.511
11/03/2013 20:15:05,3.00,36.67,23.15,215.568
11/03/2013 20:30:09,3.00,36.67,23.14,215.630
11/03/2013 20:45:05,3.00,36.67,23.12,215.695
11/03/2013 21:00:09,3.00,36.67,23.10,215.758
11/03/2013 21:15:04,3.00,36.67,23.09,215.819
11/03/2013 21:30:09,3.00,36.67,23.07,215.882
11/03/2013 21:45:04,3.00,36.68,23.05,215.945
11/03/2013 22:00:08,3.00,36.68,23.04,216.007
11/03/2013 22:15:03,3.00,36.68,23.02,216.068
11/03/2013 22:30:07,3.00,36.68,23.00,216.128
11/03/2013 22:45:02,3.00,36.68,22.99,216.191
11/03/2013 23:00:06,3.00,36.68,22.97,216.259
11/03/2013 23:15:02,3.00,36.68,22.95,216.328
11/03/2013 23:30:07,3.00,36.68,22.93,216.399
11/03/2013 23:45:04,3.00,36.68,22.91,216.470
12/03/2013 00:00:01,3.00,36.68,22.89,216.541
12/03/2013 00:15:08,3.00,36.68,22.88,216.612
12/03/2013 00:30:06,3.00,36.68,22.86,216.680
12/03/2013 00:45:04,3.00,36.68,22.84,216.748
12/03/2013 01:00:04,3.00,36.68,22.82,216.813
12/03/2013 01:15:03,3.00,36.68,22.81,216.878
12/03/2013 01:30:04,3.00,36.68,22.79,216.941
12/03/2013 01:45:04,3.00,36.68,22.77,217.003
12/03/2013 02:00:06,3.00,36.68,22.76,217.065
12/03/2013 02:15:08,3.00,36.69,22.74,217.126
12/03/2013 02:30:01,3.00,36.69,22.72,217.187
12/03/2013 02:45:04,3.00,36.69,22.71,217.249
12/03/2013 03:00:07,3.00,36.69,22.69,217.311
12/03/2013 03:15:02,3.00,36.69,22.67,217.374
12/03/2013 03:30:06,3.00,36.69,22.66,217.441
12/03/2013 03:45:01,3.00,36.69,22.64,217.508
