DATE,Q,S,TEMP,DO
01/03/2013 05:00:09,14.82,36.56,23.15,215.712
01/03/2013 05:15:07,14.82,36.56,23.15,215.734
01/03/2013 05:30:04,14.82,36.56,23.14,215.757
01/03/2013 05:45:02,14.82,36.56,23.14,215.779
01/03/2013 06:00:08,14.82,36.56,23.13,215.801
01/03/2013 06:15:05,14.82,36.56,23.12,215.822
01/03/2013 06:30:02,14.82,36.56,23.12,215.843
01/03/2013 06:45:07,14.82,36.56,23.11,215.862
01/03/2013 07:00:03,14.82,36.56,23.11,215.878
01/03/2013 07:15:07,14.82,36.56,23.11,215.889
01/03/2013 07:30:02,14.82,36.56,23.10,215.896
01/03/2013 07:45:05,14.82,36.56,23.10,215.900
01/03/2013 08:00:08,14.82,36.56,23.10,215.899
01/03/2013 08:15:01,14.82,36.56,23.11,215.891
01/03/2013 08:30:03,14.82,36.56,23.11,215.880
01/03/2013 08:45:05,14.82,36.56,23.11,215.867
01/03/2013 09:00:06,14.82,36.56,23.12,215.854
01/03/2013 09:15:07,14.82,36.56,23.12,215.841
01/03/2013 09:30:07,14.82,36.56,23.12,215.829
01/03/2013 09:45:07,14.82,36.56,23.13,215.817
01/03/2013 10:00:06,14.82,36.56,23.13,215.806
01/03/2013 10:15:05,14.82,36.56,23.13,215.796
01/03/2013 10:30:04,14.82,36.56,23.13,215.787
01/03/2013 10:45:03,14.82,36.56,23.14,215.777
01/03/2013 11:00:01,14.82,36.56,23.14,215.768
01/03/2013 11:15:08,14.82,36.56,23.14,215.759
01/03/2013 11:30:06,14.82,36.56,23.14,215.751
01/03/2013 11:45:04,14.82,36.56,23.15,215.742
01/03/2013 12:00:02,14.82,36.56,23.15,215.734
01/03/2013 12:15:09,14.82,36.56,23.15,215.726
01/03/2013 12:30:07,14.82,36.56,23.15,215.718
01/03/2013 12:45:05,14.82,36.56,23.15,215.710
01/03/2013 13:00:03,14.82,36.56,23.16,215.702
01/03/2013 13:15:01,14.82,36.56,23.16,215.694
01/03/2013 13:30:09,14.82,36.56,23.16,215.687
01/03/2013 13:45:08,14.82,36.56,23.16,215.679
01/03/2013 14:00:07,14.82,36.56,23.16,215.672
01/03/2013 14:15:07,14.82,36.56,23.17,215.664
01/03/2013 14:30:07,14.82,36.56,23.17,215.657
01/03/2013 14:45:08,14.82,36.56,23.17,215.649
01/03/2013 15:00:00,14.82,36.56,23.17,215.642
01/03/2013 15:15:02,14.82,36.56,23.17,215.633
01/03/2013 15:30:04,14.82,36.56,23.18,215.623
01/03/2013 15:45:07,14.82,36.56,23.18,215.613
01/03/2013 16:00:01,14.82,36.56,23.18,215.603
01/03/2013 16:15:05,14.82,36.56,23.18,215.593
01/03/2013 16:30:09,14.82,36.56,23.19,215.584
01/03/2013 16:45:04,14.82,36.56,23.19,215.575
01/03/2013 17:00:09,14.82,36.56,23.19,215.569
01/03/2013 17:15:05,14.82,36.56,23.19,215.565
01/03/2013 17:30:02,14.82,36.56,23.19,215.562
01/03/2013 17:45:08,14.82,36.56,23.19,215.560
01/03/2013 18:00:05,14.82,36.56,23.19,215.559
01/03/2013 18:15:02,14.82,36.56,23.19,215.559
01/03/2013 18:30:08,14.82,36.56,23.19,215.560
01/03/2013 18:45:05,14.82,36.56,23.19,215.561
01/03/2013 19:00:02,14.82,36.56,23.19,215.562
01/03/2013 19:15:08,14.82,36.56,23.19,215.564
01/03/2013 19:30:05,14.82,36.56,23.19,215.565
01/03/2013 19:45:01,14.82,36.56,23.19,215.566
01/03/2013 20:00:07,14.82,36.56,23.19,215.567
01/03/2013 20:15:03,14.82,36.56,23.19,215.569
01/03/2013 20:30:09,14.82,36.56,23.19,215.570
01/03/2013 20:45:06,14.82,36.56,23.19,215.571
01/03/2013 21:00:02,14.82,36.56,23.19,215.571
01/03/2013 21:15:08,14.82,36.56,23.19,215.570
01/03/2013 21:30:04,14.82,36.56,23.19,215.570
01/03/2013 21:45:00,14.82,36.56,23.19,215.569
01/03/2013 22:00:05,14.82,36.56,23.19,215.568
01/03/2013 22:15:01,14.82,36.56,23.19,215.566
01/03/2013 22:30:07,14.82,36.56,23.19,215.563
01/03/2013 22:45:02,14.82,36.56,23.19,215.560
01/03/2013 23:00:08,14.82,36.56,23.19,215.556
01/03/2013 23:15:04,14.82,36.56,23.20,215.552
01/03/2013 23:30:09,14.82,36.56,23.20,215.547
01/03/2013 23:45:05,14.82,36.56,23.20,215.541
02/03/2013 00:00:01,14.82,36.56,23.20,215.534
02/03/2013 00:15:06,14.82,36.56,23.20,215.526
02/03/2013 00:30:02,14.82,36.56,23.21,215.517
02/03/2013 00:45:08,14.82,36.56,23.21,215.504
02/03/2013 01:00:04,14.82,36.56,23.21,215.479
02/03/2013 01:15:00,14.82,36.57,23.21,215.490
02/03/2013 01:30:06,14.82,36.57,23.21,215.507
02/03/2013 01:45:03,14.82,36.57,23.20,215.527
02/03/2013 02:00:09,14.82,36.57,23.19,215.549
02/03/2013 02:15:06,14.82,36.57,23.19,215.571
02/03/2013 02:30:03,14.82,36.57,23.18,215.594
02/03/2013 02:45:01,14.82,36.57,23.18,215.616
02/03/2013 03:00:09,14.82,36.57,23.17,215.639
02/03/2013 03:15:07,14.82,36.57,23.16,215.661
02/03/2013 03:30:05,14.82,36.57,23.16,215.683
02/03/2013 03:45:04,14.82,36.57,23.15,215.703
02/03/2013 04:00:03,14.82,36.57,23.15,215.723
02/03/2013 04:15:02,14.82,36.57,23.14,215.742
02/03/2013 04:30:02,14.82,36.57,23.14,215.761
02/03/2013 04:45:01,14.82,36.57,23.13,215.780
02/03/2013 05:00:01,14.82,36.57,23.13,215.800
02/03/2013 05:15:00,14.82,36.57,23.12,215.820
02/03/2013 05:30:00,14.82,36.57,23.12,215.839
02/03/2013 05:45:09,14.82,36.57,23.11,215.858
02/03/2013 06:00:08,14.82,36.57,23.11,215.876
02/03/2013 06:15:07,14.82,36.57,23.10,215.894
02/03/2013 06:30:05,14.82,36.57,23.10,215.910
02/03/2013 06:45:03,14.82,36.57,23.09,215.924
02/03/2013 07:00:01,14.82,36.57,23.09,215.936
02/03/2013 07:15:07,14.82,36.57,23.09,215.945
02/03/2013 07:30:04,14.82,36.57,23.09,215.950
02/03/2013 07:45:00,14.82,36.57,23.09,215.952
02/03/2013 08:00:06,14.82,36.57,23.09,215.950
02/03/2013 08:15:01,14.82,36.57,23.09,215.945
02/03/2013 08:30:05,14.82,36.57,23.09,215.936
02/03/2013 08:45:09,14.82,36.57,23.09,215.924
02/03/2013 09:00:02,14.82,36.57,23.10,215.910
02/03/2013 09:15:05,14.82,36.57,23.10,215.896
02/03/2013 09:30:07,14.82,36.57,23.10,215.881
02/03/2013 09:45:00,14.82,36.57,23.11,215.867
02/03/2013 10:00:02,14.82,36.57,23.11,215.855
02/03/2013 10:15:03,14.82,36.57,23.11,215.843
02/03/2013 10:30:04,14.82,36.57,23.12,215.832
02/03/2013 10:45:05,14.82,36.57,23.12,215.822
02/03/2013 11:00:06,14.82,36.57,23.12,215.812
02/03/2013 11:15:06,14.82,36.57,23.12,215.803
02/03/2013 11:30:06,14.82,36.57,23.13,215.794
02/03/2013 11:45:06,14.82,36.57,23.13,215.785
02/03/2013 12:00:06,14.82,36.57,23.13,215.776
02/03/2013 12:15:06,14.82,36.57,23.13,215.768
02/03/2013 12:30:05,14.82,36.57,23.14,215.759
02/03/2013 12:45:05,14.82,36.57,23.14,215.749
02/03/2013 13:00:05,14.82,36.57,23.14,215.739
02/03/2013 13:15:05,14.82,36.57,23.14,215.729
02/03/2013 13:30:05,14.82,36.57,23.15,215.720
02/03/2013 13:45:05,14.82,36.57,23.15,215.708
02/03/2013 14:00:05,14.82,36.57,23.15,215.696
02/03/2013 14:15:05,14.82,36.57,23.16,215.682
02/03/2013 14:30:05,14.82,36.57,23.16,215.668
02/03/2013 14:45:06,14.82,36.57,23.18,215.590
02/03/2013 15:00:07,14.82,36.58,23.25,215.311
02/03/2013 15:15:09,14.82,36.58,23.33,215.035
02/03/2013 15:30:02,14.82,36.58,23.37,214.883
02/03/2013 15:45:05,14.82,36.58,23.38,214.828
02/03/2013 16:00:09,14.82,36.58,23.38,214.850
02/03/2013 16:15:03,14.82,36.58,23.36,214.907
02/03/2013 16:30:08,14.82,36.58,23.34,214.972
02/03/2013 16:45:04,14.82,36.58,23.33,215.041
02/03/2013 17:00:00,14.82,36.58,23.30,215.121
02/03/2013 17:15:07,14.82,36.58,23.29,215.192
02/03/2013 17:30:05,14.82,36.58,23.27,215.247
02/03/2013 17:45:03,14.82,36.58,23.26,215.289
02/03/2013 18:00:02,14.82,36.57,23.25,215.320
02/03/2013 18:15:02,14.82,36.57,23.25,215.342
02/03/2013 18:30:01,14.82,36.57,23.24,215.353
02/03/2013 18:45:00,14.82,36.57,23.25,215.345
02/03/2013 19:00:09,14.82,36.57,23.26,215.305
02/03/2013 19:15:08,14.82,36.58,23.28,215.198
02/03/2013 19:30:08,14.82,36.58,23.34,214.978
02/03/2013 19:45:08,14.82,36.58,23.42,214.675
02/03/2013 20:00:08,14.82,36.59,23.47,214.475
02/03/2013 20:15:08,14.82,36.59,23.48,214.435
02/03/2013 20:30:08,14.82,36.59,23.47,214.488
02/03/2013 20:45:08,14.82,36.59,23.45,214.562
02/03/2013 21:00:08,14.82,36.59,23.43,214.630
02/03/2013 21:15:07,14.82,36.59,23.42,214.683
02/03/2013 21:30:07,14.82,36.59,23.41,214.721
02/03/2013 21:45:07,14.82,36.59,23.40,214.747
02/03/2013 22:00:07,14.82,36.59,23.40,214.763
02/03/2013 22:15:06,14.82,36.59,23.39,214.772
02/03/2013 22:30:06,14.82,36.59,23.39,214.776
02/03/2013 22:45:06,14.82,36.59,23.39,214.777
02/03/2013 23:00:06,14.82,36.59,23.39,214.776
02/03/2013 23:15:06,14.82,36.59,23.39,214.775
02/03/2013 23:30:05,14.82,36.59,23.39,214.775
02/03/2013 23:45:05,14.82,36.59,23.39,214.774
03/03/2013 00:00:05,14.82,36.59,23.39,214.773
03/03/2013 00:15:06,14.82,36.59,23.39,214.772
03/03/2013 00:30:06,14.82,36.59,23.39,214.773
03/03/2013 00:45:06,14.82,36.59,23.39,214.775
03/03/2013 01:00:06,14.82,36.59,23.39,214.779
03/03/2013 01:15:07,14.82,36.59,23.39,214.783
03/03/2013 01:30:07,14.82,36.59,23.39,214.789
03/03/2013 01:45:08,14.82,36.59,23.39,214.795
03/03/2013 02:00:08,14.82,36.59,23.39,214.801
03/03/2013 02:15:09,14.82,36.59,23.38,214.806
03/03/2013 02:30:01,14.82,36.59,23.38,214.811
03/03/2013 02:45:02,14.82,36.59,23.38,214.816
03/03/2013 03:00:03,14.82,36.59,23.38,214.823
03/03/2013 03:15:04,14.82,36.59,23.38,214.831
03/03/2013 03:30:05,14.82,36.59,23.37,214.841
03/03/2013 03:45:07,14.82,36.59,23.37,214.851
03/03/2013 04:00:08,14.82,36.59,23.37,214.861
03/03/2013 04:15:00,14.82,36.59,23.37,214.872
03/03/2013 04:30:02,14.82,36.59,23.36,214.884
03/03/2013 04:45:03,14.82,36.59,23.36,214.897
03/03/2013 05:00:05,14.82,36.59,23.36,214.911
03/03/2013 05:15:07,14.82,36.59,23.35,214.927
03/03/2013 05:30:08,14.82,36.59,23.35,214.945
03/03/2013 05:45:00,14.82,36.59,23.34,214.963
03/03/2013 06:00:01,14.82,36.59,23.34,214.981
03/03/2013 06:15:02,14.82,36.59,23.33,214.999
03/03/2013 06:30:02,14.82,36.59,23.33,215.017
03/03/2013 06:45:02,14.82,36.59,23.32,215.032
03/03/2013 07:00:01,14.82,36.59,23.32,215.044
03/03/2013 07:15:09,14.82,36.59,23.32,215.054
03/03/2013 07:30:08,14.82,36.59,23.32,215.059
03/03/2013 07:45:06,14.82,36.59,23.31,215.062
03/03/2013 08:00:03,14.82,36.59,23.32,215.061
03/03/2013 08:15:00,14.82,36.59,23.32,215.057
03/03/2013 08:30:06,14.82,36.59,23.32,215.049
03/03/2013 08:45:02,14.82,36.59,23.32,215.040
03/03/2013 09:00:06,14.82,36.59,23.32,215.029
03/03/2013 09:15:01,14.82,36.59,23.33,215.018
03/03/2013 09:30:04,14.82,36.59,23.33,215.008
03/03/2013 09:45:07,14.82,36.59,23.33,214.998
03/03/2013 10:00:01,14.82,36.59,23.33,214.989
03/03/2013 10:15:03,14.82,36.59,23.34,214.980
03/03/2013 10:30:05,14.82,36.59,23.34,214.972
03/03/2013 10:45:06,14.82,36.59,23.34,214.964
03/03/2013 11:00:08,14.82,36.59,23.34,214.957
03/03/2013 11:15:09,14.82,36.59,23.34,214.949
03/03/2013 11:30:00,14.82,36.59,23.35,214.942
03/03/2013 11:45:01,14.82,36.59,23.35,214.936
03/03/2013 12:00:01,14.82,36.59,23.35,214.928
03/03/2013 12:15:01,14.82,36.59,23.35,214.921
03/03/2013 12:30:01,14.82,36.59,23.35,214.914
03/03/2013 12:45:00,14.82,36.59,23.36,214.907
03/03/2013 13:00:09,14.82,36.59,23.36,214.900
03/03/2013 13:15:08,14.82,36.59,23.36,214.893
03/03/2013 13:30:07,14.82,36.59,23.36,214.886
03/03/2013 13:45:06,14.82,36.59,23.36,214.880
03/03/2013 14:00:05,14.82,36.59,23.37,214.874
03/03/2013 14:15:04,14.82,36.59,23.37,214.868
03/03/2013 14:30:03,14.82,36.59,23.37,214.863
03/03/2013 14:45:03,14.82,36.59,23.37,214.859
03/03/2013 15:00:02,14.82,36.59,23.37,214.855
03/03/2013 15:15:02,14.82,36.59,23.37,214.851
03/03/2013 15:30:02,14.82,36.59,23.37,214.848
03/03/2013 15:45:02,14.82,36.59,23.37,214.846
03/03/2013 16:00:03,14.82,36.59,23.37,214.844
03/03/2013 16:15:05,14.82,36.59,23.37,214.843
03/03/2013 16:30:06,14.82,36.59,23.37,214.844
03/03/2013 16:45:09,14.82,36.59,23.37,214.846
03/03/2013 17:00:02,14.82,36.59,23.37,214.848
03/03/2013 17:15:06,14.82,36.59,23.37,214.851
03/03/2013 17:30:09,14.82,36.59,23.37,214.855
03/03/2013 17:45:04,14.82,36.59,23.37,214.858
03/03/2013 18:00:08,14.82,36.59,23.37,214.861
03/03/2013 18:15:04,14.82,36.59,23.37,214.864
03/03/2013 18:30:09,14.82,36.59,23.37,214.866
03/03/2013 18:45:05,14.82,36.59,23.37,214.868
03/03/2013 19:00:01,14.82,36.59,23.37,214.869
03/03/2013 19:15:07,14.82,36.59,23.37,214.871
03/03/2013 19:30:04,14.82,36.59,23.37,214.872
03/03/2013 19:45:01,14.82,36.59,23.37,214.872
03/03/2013 20:00:08,14.82,36.59,23.37,214.873
03/03/2013 20:15:06,14.82,36.59,23.37,214.874
03/03/2013 20:30:05,14.82,36.59,23.37,214.874
03/03/2013 20:45:03,14.82,36.59,23.37,214.875
03/03/2013 21:00:01,14.82,36.59,23.37,214.876
03/03/2013 21:15:09,14.82,36.59,23.37,214.876
03/03/2013 21:30:08,14.82,36.59,23.36,214.877
03/03/2013 21:45:07,14.82,36.59,23.36,214.877
03/03/2013 22:00:06,14.82,36.59,23.36,214.878
03/03/2013 22:15:06,14.82,36.59,23.36,214.879
03/03/2013 22:30:06,14.82,36.59,23.36,214.880
03/03/2013 22:45:06,14.82,36.59,23.36,214.880
03/03/2013 23:00:07,14.82,36.59,23.36,214.879
03/03/2013 23:15:07,14.82,36.59,23.36,214.879
03/03/2013 23:30:08,14.82,36.59,23.36,214.879
03/03/2013 23:45:08,14.82,36.59,23.36,214.879
04/03/2013 00:00:09,14.82,36.59,23.36,214.879
04/03/2013 00:15:01,14.82,36.59,23.36,214.878
04/03/2013 00:30:02,14.82,36.59,23.37,214.878
04/03/2013 00:45:04,14.82,36.59,23.37,214.877
04/03/2013 01:00:05,14.82,36.59,23.37,214.876
04/03/2013 01:15:07,14.82,36.59,23.37,214.876
04/03/2013 01:30:08,14.82,36.59,23.37,214.874
04/03/2013 01:45:00,14.82,36.59,23.37,214.873
04/03/2013 02:00:02,14.82,36.59,23.37,214.872
04/03/2013 02:15:03,14.82,36.59,23.37,214.870
04/03/2013 02:30:04,14.82,36.59,23.37,214.868
04/03/2013 02:45:05,14.82,36.59,23.37,214.866
04/03/2013 03:00:06,14.82,36.59,23.37,214.864
04/03/2013 03:15:07,14.82,36.59,23.37,214.862
04/03/2013 03:30:07,14.82,36.59,23.37,214.860
04/03/2013 03:45:08,14.82,36.59,23.37,214.857
04/03/2013 04:00:09,14.82,36.59,23.37,214.855
04/03/2013 04:15:09,14.82,36.59,23.37,214.851
04/03/2013 04:30:00,14.82,36.59,23.37,214.849
04/03/2013 04:45:00,14.82,36.59,23.37,214.845
04/03/2013 05:00:09,14.82,36.59,23.37,214.841
04/03/2013 05:15:09,14.82,36.59,23.38,214.837
04/03/2013 05:30:08,14.82,36.59,23.38,214.832
04/03/2013 05:45:06,14.82,36.59,23.38,214.828
04/03/2013 06:00:04,14.82,36.59,23.38,214.824
04/03/2013 06:15:02,14.82,36.59,23.38,214.819
04/03/2013 06:30:09,14.82,36.59,23.38,214.814
04/03/2013 06:45:06,14.82,36.59,23.38,214.808
04/03/2013 07:00:02,14.82,36.59,23.39,214.799
04/03/2013 07:15:08,14.82,36.59,23.39,214.782
04/03/2013 07:30:03,14.82,36.59,23.40,214.745
04/03/2013 07:45:06,14.82,36.59,23.42,214.674
04/03/2013 08:00:09,14.82,36.59,23.45,214.555
04/03/2013 08:15:02,14.82,36.59,23.49,214.397
04/03/2013 08:30:03,14.82,36.60,23.54,214.211
04/03/2013 08:45:04,14.82,36.60,23.59,214.042
04/03/2013 09:00:03,14.82,36.60,23.62,213.907
04/03/2013 09:15:03,14.82,36.61,23.65,213.807
04/03/2013 09:30:01,14.82,36.61,23.66,213.743
04/03/2013 09:45:08,14.82,36.61,23.67,213.705
04/03/2013 10:00:06,14.82,36.61,23.68,213.692
04/03/2013 10:15:03,14.82,36.61,23.68,213.690
04/03/2013 10:30:09,14.82,36.61,23.68,213.689
04/03/2013 10:45:05,14.82,36.61,23.68,213.688
04/03/2013 11:00:01,14.82,36.61,23.68,213.685
04/03/2013 11:15:05,14.82,36.61,23.68,213.681
04/03/2013 11:30:00,14.82,36.61,23.68,213.677
04/03/2013 11:45:04,14.82,36.61,23.68,213.673
04/03/2013 12:00:08,14.82,36.61,23.68,213.668
04/03/2013 12:15:02,14.82,36.61,23.68,213.664
04/03/2013 12:30:06,14.82,36.61,23.68,213.659
04/03/2013 12:45:09,14.82,36.61,23.69,213.654
04/03/2013 13:00:02,14.82,36.61,23.69,213.650
04/03/2013 13:15:05,14.82,36.61,23.69,213.644
04/03/2013 13:30:07,14.82,36.61,23.69,213.639
04/03/2013 13:45:00,14.82,36.61,23.69,213.631
04/03/2013 14:00:03,14.82,36.61,23.69,213.624
04/03/2013 14:15:05,14.82,36.61,23.70,213.614
04/03/2013 14:30:07,14.82,36.61,23.70,213.604
04/03/2013 14:45:09,14.82,36.61,23.70,213.592
04/03/2013 15:00:02,14.82,36.61,23.71,213.580
04/03/2013 15:15:04,14.82,36.61,23.71,213.567
04/03/2013 15:30:06,14.82,36.61,23.71,213.553
04/03/2013 15:45:08,14.82,36.61,23.72,213.539
04/03/2013 16:00:02,14.82,36.61,23.72,213.525
04/03/2013 16:15:05,14.82,36.61,23.72,213.511
04/03/2013 16:30:08,14.82,36.61,23.73,213.498
04/03/2013 16:45:02,14.82,36.61,23.73,213.485
04/03/2013 17:00:06,14.82,36.61,23.73,213.473
04/03/2013 17:15:01,14.82,36.61,23.74,213.463
04/03/2013 17:30:06,14.82,36.61,23.74,213.452
04/03/2013 17:45:02,14.82,36.61,23.74,213.442
04/03/2013 18:00:08,14.82,36.61,23.75,213.433
04/03/2013 18:15:05,14.82,36.61,23.75,213.424
04/03/2013 18:30:03,14.82,36.61,23.75,213.416
04/03/2013 18:45:01,14.82,36.61,23.75,213.407
04/03/2013 19:00:00,14.82,36.61,23.76,213.391
04/03/2013 19:15:09,14.82,36.62,23.77,213.344
04/03/2013 19:30:08,14.82,36.62,23.77,213.328
04/03/2013 19:45:08,14.82,36.62,23.77,213.350
04/03/2013 20:00:07,14.82,36.62,23.76,213.376
04/03/2013 20:15:08,14.82,36.62,23.75,213.402
04/03/2013 20:30:09,14.82,36.62,23.74,213.428
04/03/2013 20:45:01,14.82,36.62,23.74,213.453
04/03/2013 21:00:03,14.82,36.62,23.73,213.478
04/03/2013 21:15:05,14.82,36.62,23.72,213.502
04/03/2013 21:30:09,14.82,36.62,23.72,213.526
04/03/2013 21:45:03,14.82,36.62,23.71,213.550
04/03/2013 22:00:06,14.82,36.62,23.71,213.573
04/03/2013 22:15:01,14.82,36.62,23.70,213.596
04/03/2013 22:30:05,14.82,36.62,23.69,213.619
04/03/2013 22:45:01,14.82,36.62,23.69,213.640
04/03/2013 23:00:07,14.82,36.62,23.68,213.662
04/03/2013 23:15:03,14.82,36.62,23.68,213.683
04/03/2013 23:30:01,14.82,36.62,23.67,213.704
04/03/2013 23:45:08,14.82,36.62,23.66,213.724
05/03/2013 00:00:06,14.82,36.62,23.66,213.744
05/03/2013 00:15:04,14.82,36.62,23.65,213.763
05/03/2013 00:30:03,14.82,36.62,23.65,213.782
05/03/2013 00:45:02,14.82,36.62,23.64,213.801
05/03/2013 01:00:01,14.82,36.62,23.64,213.821
05/03/2013 01:15:01,14.82,36.62,23.63,213.841
05/03/2013 01:30:01,14.82,36.62,23.63,213.862
05/03/2013 01:45:01,14.82,36.62,23.62,213.882
05/03/2013 02:00:01,14.82,36.62,23.62,213.902
05/03/2013 02:15:01,14.82,36.62,23.61,213.922
05/03/2013 02:30:01,14.82,36.62,23.61,213.941
05/03/2013 02:45:02,14.82,36.62,23.60,213.960
05/03/2013 03:00:02,14.82,36.62,23.60,213.977
05/03/2013 03:15:02,14.82,36.62,23.59,213.993
05/03/2013 03:30:03,14.82,36.62,23.59,214.009
05/03/2013 03:45:03,14.82,36.62,23.58,214.024
05/03/2013 04:00:03,14.82,36.62,23.58,214.038
05/03/2013 04:15:03,14.82,36.62,23.58,214.052
05/03/2013 04:30:03,14.82,36.62,23.57,214.066
05/03/2013 04:45:03,14.82,36.62,23.57,214.082
05/03/2013 05:00:03,14.82,36.62,23.56,214.099
05/03/2013 05:15:02,14.82,36.62,23.56,214.118
05/03/2013 05:30:01,14.82,36.62,23.55,214.140
05/03/2013 05:45:00,14.82,36.62,23.55,214.162
05/03/2013 06:00:08,14.82,36.62,23.54,214.184
05/03/2013 06:15:07,14.82,36.62,23.53,214.207
05/03/2013 06:30:05,14.82,36.62,23.53,214.229
05/03/2013 06:45:03,14.82,36.62,23.52,214.251
05/03/2013 07:00:01,14.82,36.62,23.52,214.272
05/03/2013 07:15:07,14.82,36.63,23.51,214.293
05/03/2013 07:30:04,14.82,36.63,23.50,214.313
05/03/2013 07:45:00,14.82,36.63,23.50,214.328
05/03/2013 08:00:05,14.82,36.63,23.50,214.337
05/03/2013 08:15:01,14.82,36.63,23.50,214.341
05/03/2013 08:30:05,14.82,36.63,23.50,214.340
05/03/2013 08:45:09,14.82,36.63,23.50,214.336
05/03/2013 09:00:03,14.82,36.63,23.50,214.328
05/03/2013 09:15:06,14.82,36.63,23.50,214.319
05/03/2013 09:30:09,14.82,36.63,23.51,214.309
05/03/2013 09:45:01,14.82,36.63,23.51,214.298
05/03/2013 10:00:02,14.82,36.63,23.51,214.286
05/03/2013 10:15:03,14.82,36.63,23.51,214.275
05/03/2013 10:30:04,14.82,36.63,23.52,214.265
05/03/2013 10:45:04,14.82,36.63,23.52,214.255
05/03/2013 11:00:04,14.82,36.63,23.52,214.246
05/03/2013 11:15:04,14.82,36.63,23.52,214.237
05/03/2013 11:30:04,14.82,36.63,23.53,214.228
05/03/2013 11:45:03,14.82,36.63,23.53,214.220
05/03/2013 12:00:02,14.82,36.63,23.53,214.212
05/03/2013 12:15:01,14.82,36.63,23.53,214.203
05/03/2013 12:30:09,14.82,36.63,23.54,214.195
05/03/2013 12:45:08,14.82,36.63,23.54,214.187
05/03/2013 13:00:06,14.82,36.63,23.54,214.180
05/03/2013 13:15:04,14.82,36.63,23.54,214.173
05/03/2013 13:30:02,14.82,36.63,23.54,214.166
05/03/2013 13:45:09,14.82,36.63,23.55,214.159
05/03/2013 14:00:07,14.82,36.63,23.55,214.152
05/03/2013 14:15:05,14.82,36.63,23.55,214.145
05/03/2013 14:30:02,14.82,36.63,23.55,214.138
05/03/2013 14:45:09,14.82,36.63,23.55,214.132
05/03/2013 15:00:07,14.82,36.63,23.56,214.125
05/03/2013 15:15:04,14.82,36.63,23.56,214.117
05/03/2013 15:30:01,14.82,36.62,23.56,214.109
05/03/2013 15:45:08,14.82,36.62,23.56,214.102
05/03/2013 16:00:05,14.82,36.62,23.56,214.094
05/03/2013 16:15:03,14.82,36.62,23.57,214.087
05/03/2013 16:30:00,14.82,36.62,23.57,214.080
05/03/2013 16:45:08,14.82,36.62,23.57,214.073
05/03/2013 17:00:06,14.82,36.62,23.57,214.066
05/03/2013 17:15:04,14.82,36.62,23.57,214.059
05/03/2013 17:30:03,14.82,36.62,23.58,214.051
05/03/2013 17:45:01,14.82,36.62,23.58,214.043
05/03/2013 18:00:00,14.82,36.62,23.58,214.034
05/03/2013 18:15:08,14.82,36.62,23.58,214.025
05/03/2013 18:30:07,14.82,36.63,23.58,214.016
05/03/2013 18:45:07,14.82,36.63,23.59,214.007
05/03/2013 19:00:06,14.82,36.63,23.59,213.999
05/03/2013 19:15:07,14.82,36.63,23.59,213.991
05/03/2013 19:30:08,14.82,36.63,23.59,213.984
05/03/2013 19:45:00,14.82,36.63,23.59,213.976
05/03/2013 20:00:02,14.82,36.63,23.60,213.970
05/03/2013 20:15:05,14.82,36.63,23.60,213.964
05/03/2013 20:30:08,14.82,36.63,23.60,213.958
05/03/2013 20:45:01,14.82,36.63,23.60,213.952
05/03/2013 21:00:05,14.82,36.63,23.60,213.947
05/03/2013 21:15:09,14.82,36.63,23.60,213.943
05/03/2013 21:30:04,14.82,36.63,23.60,213.940
05/03/2013 21:45:09,14.82,36.63,23.60,213.936
05/03/2013 22:00:05,14.82,36.63,23.61,213.934
05/03/2013 22:15:02,14.82,36.63,23.61,213.932
05/03/2013 22:30:00,14.82,36.63,23.61,213.929
05/03/2013 22:45:08,14.82,36.63,23.61,213.926
05/03/2013 23:00:06,14.82,36.63,23.61,213.920
05/03/2013 23:15:05,14.82,36.63,23.62,213.887
05/03/2013 23:30:05,14.82,36.63,23.63,213.838
05/03/2013 23:45:04,14.82,36.63,23.62,213.885
06/03/2013 00:00:04,14.82,36.63,23.60,213.941
06/03/2013 00:15:05,14.82,36.63,23.59,213.998
06/03/2013 00:30:06,14.82,36.63,23.57,214.053
06/03/2013 00:45:08,14.82,36.63,23.56,214.105
06/03/2013 01:00:01,14.82,36.63,23.54,214.154
06/03/2013 01:15:03,14.82,36.63,23.53,214.203
06/03/2013 01:30:06,14.82,36.63,23.52,214.249
06/03/2013 01:45:00,14.82,36.63,23.51,214.294
06/03/2013 02:00:03,14.82,36.63,23.50,214.337
06/03/2013 02:15:07,14.82,36.63,23.48,214.380
06/03/2013 02:30:01,14.82,36.63,23.47,214.422
06/03/2013 02:45:04,14.82,36.63,23.46,214.466
06/03/2013 03:00:08,14.82,36.63,23.45,214.509
06/03/2013 03:15:02,14.82,36.63,23.44,214.550
06/03/2013 03:30:05,14.82,36.63,23.43,214.591
06/03/2013 03:45:09,14.82,36.63,23.42,214.632
06/03/2013 04:00:02,14.82,36.63,23.41,214.672
06/03/2013 04:15:06,14.82,36.63,23.39,214.712
06/03/2013 04:30:09,14.82,36.64,23.38,214.751
06/03/2013 04:45:03,14.82,36.64,23.37,214.788
06/03/2013 05:00:05,14.82,36.64,23.36,214.824
06/03/2013 05:15:08,14.82,36.64,23.35,214.860
