Date,Q,Salt,Temp,Trace_1
01/01/2013 08:00:00,5.4,35.44,38.8,1
01/01/2013 11:00:00,5.4,35.44,39.03,1
01/01/2013 14:00:00,5.4,35.43,39.36,1
01/01/2013 17:00:00,5.4,35.42,39.52,1
01/01/2013 20:00:00,5.4,35.42,39.4,1
01/01/2013 23:00:00,5.4,35.42,39.25,1
02/01/2013 02:00:00,5.4,35.42,39.07,1
02/01/2013 05:00:00,5.4,35.42,38.91,1
02/01/2013 08:00:00,5.4,35.43,38.82,1
02/01/2013 11:00:00,5.4,35.43,38.94,1
02/01/2013 14:00:00,5.4,35.43,39.24,1
02/01/2013 17:00:00,5.4,35.44,39.43,1
02/01/2013 20:00:00,5.4,35.45,39.31,1
02/01/2013 23:00:00,5.4,35.45,39.12,1
03/01/2013 02:00:00,5.4,35.45,38.91,1
03/01/2013 05:00:00,5.4,35.46,38.7,1
03/01/2013 08:00:00,5.4,35.46,38.57,1
03/01/2013 11:00:00,5.4,35.47,38.66,1
03/01/2013 14:00:00,5.4,35.47,38.85,1
03/01/2013 17:00:00,5.4,35.48,38.93,1
03/01/2013 20:00:00,5.4,35.48,38.76,1
03/01/2013 23:00:00,5.4,35.48,38.48,1
04/01/2013 02:00:00,5.4,35.48,38.22,1
04/01/2013 05:00:00,5.4,35.48,38.01,1
04/01/2013 08:00:00,5.4,35.47,37.86,1
04/01/2013 11:00:00,5.4,35.47,37.97,1
04/01/2013 14:00:00,5.4,35.47,38.26,1
04/01/2013 17:00:00,5.4,35.47,38.4,1
04/01/2013 20:00:00,5.4,35.47,38.23,1
04/01/2013 23:00:00,5.4,35.47,37.97,1
05/01/2013 02:00:00,5.4,35.46,37.75,1
05/01/2013 05:00:00,5.4,35.46,37.56,1
05/01/2013 08:00:00,5.4,35.46,37.48,1
05/01/2013 11:00:00,5.4,35.46,37.76,1
05/01/2013 14:00:00,5.4,35.45,38.15,1
05/01/2013 17:00:00,5.4,35.45,38.36,1
05/01/2013 20:00:00,5.4,35.44,38.3,1
05/01/2013 23:00:00,5.4,35.44,38.07,1
06/01/2013 02:00:00,5.4,35.44,37.92,1
06/01/2013 05:00:00,5.4,35.44,37.81,1
06/01/2013 08:00:00,5.4,35.43,37.78,1
06/01/2013 11:00:00,5.4,35.43,37.95,1
06/01/2013 14:00:00,5.4,35.43,38.13,1
06/01/2013 17:00:00,5.4,35.43,38.35,1
06/01/2013 20:00:00,5.4,35.43,38.44,1
06/01/2013 23:00:00,5.4,35.44,38.49,1
07/01/2013 02:00:00,5.4,35.45,38.48,1
07/01/2013 05:00:00,5.4,35.46,38.44,1
07/01/2013 08:00:00,5.4,35.46,38.44,1
07/01/2013 11:00:00,5.4,35.45,38.62,1
07/01/2013 14:00:00,5.4,35.46,38.89,1
07/01/2013 17:00:00,5.4,35.47,39.14,1
07/01/2013 20:00:00,5.4,35.47,39.24,1
07/01/2013 23:00:00,5.4,35.46,39.2,1
08/01/2013 02:00:00,5.4,35.48,39.16,1
08/01/2013 05:00:00,5.4,35.49,39.11,1
08/01/2013 08:00:00,5.4,35.49,39.1,1
08/01/2013 11:00:00,5.4,35.49,39.31,1
08/01/2013 14:00:00,5.4,35.49,39.55,1
08/01/2013 17:00:00,5.4,35.5,39.73,1
08/01/2013 20:00:00,5.4,35.5,39.7,1
08/01/2013 23:00:00,5.4,35.5,39.54,1
09/01/2013 02:00:00,5.4,35.5,39.29,1
09/01/2013 05:00:00,5.4,35.49,39.07,1
09/01/2013 08:00:00,5.4,35.49,38.9,1
09/01/2013 11:00:00,5.4,35.48,38.94,1
09/01/2013 14:00:00,5.4,35.47,39.13,1
09/01/2013 17:00:00,5.4,35.46,39.13,1
09/01/2013 20:00:00,5.4,35.45,38.87,1
09/01/2013 23:00:00,5.4,35.44,38.52,1
10/01/2013 02:00:00,5.4,35.44,38.26,1
10/01/2013 05:00:00,5.4,35.44,38.05,1
10/01/2013 08:00:00,5.4,35.44,37.95,1
10/01/2013 11:00:00,5.4,35.45,38.11,1
10/01/2013 14:00:00,5.4,35.44,38.39,1
10/01/2013 17:00:00,5.4,35.42,38.38,1
10/01/2013 20:00:00,5.4,35.41,38.13,1
10/01/2013 23:00:00,5.4,35.4,37.8,1
11/01/2013 02:00:00,5.4,35.42,37.56,1
11/01/2013 05:00:00,5.4,35.43,37.37,1
11/01/2013 08:00:00,5.4,35.43,37.27,1
11/01/2013 11:00:00,5.4,35.44,37.46,1
11/01/2013 14:00:00,5.4,35.44,37.88,1
11/01/2013 17:00:00,5.4,35.43,38.06,1
11/01/2013 20:00:00,5.4,35.43,37.92,1
11/01/2013 23:00:00,5.4,35.43,37.72,1
12/01/2013 02:00:00,5.4,35.45,37.53,1
12/01/2013 05:00:00,5.4,35.45,37.28,1
12/01/2013 08:00:00,5.4,35.46,37.16,1
12/01/2013 11:00:00,5.4,35.46,37.32,1
12/01/2013 14:00:00,5.4,35.45,37.7,1
12/01/2013 17:00:00,5.4,35.44,37.9,1
12/01/2013 20:00:00,5.4,35.43,37.84,1
12/01/2013 23:00:00,5.4,35.43,37.67,1
13/01/2013 02:00:00,5.4,35.44,37.51,1
13/01/2013 05:00:00,5.4,35.47,37.34,1
13/01/2013 08:00:00,5.4,35.45,37.26,1
13/01/2013 11:00:00,5.4,35.45,37.44,1
13/01/2013 14:00:00,5.4,35.45,37.66,1
13/01/2013 17:00:00,5.4,35.45,37.73,1
13/01/2013 20:00:00,5.4,35.44,37.67,1
13/01/2013 23:00:00,5.4,35.44,37.65,1
14/01/2013 02:00:00,5.4,35.44,37.59,1
14/01/2013 05:00:00,5.4,35.45,37.56,1
14/01/2013 08:00:00,5.4,35.45,37.55,1
14/01/2013 11:00:00,5.4,35.45,37.74,1
14/01/2013 14:00:00,5.4,35.45,38.11,1
14/01/2013 17:00:00,5.4,35.45,38.38,1
14/01/2013 20:00:00,5.4,35.45,38.46,1
14/01/2013 23:00:00,5.4,35.46,38.45,1
15/01/2013 02:00:00,5.4,35.45,38.42,1
15/01/2013 05:00:00,5.4,35.45,38.37,1
15/01/2013 08:00:00,5.4,35.46,38.4,1
15/01/2013 11:00:00,5.4,35.46,38.61,1
15/01/2013 14:00:00,5.4,35.46,38.98,1
15/01/2013 17:00:00,5.4,35.46,39.28,1
15/01/2013 20:00:00,5.4,35.46,39.36,1
15/01/2013 23:00:00,5.4,35.45,39.22,1
16/01/2013 02:00:00,5.4,35.45,39.03,1
16/01/2013 05:00:00,5.4,35.44,38.8,1
16/01/2013 08:00:00,5.4,35.44,38.58,1
16/01/2013 11:00:00,5.4,35.44,38.52,1
16/01/2013 14:00:00,5.4,35.44,38.61,1
16/01/2013 17:00:00,5.4,35.44,38.62,1
