Date,Q,Salt,Temp,Trace_1
01/01/2015 08:00:00,9.82,35.66,30,1
01/01/2015 11:00:00,9.82,35.65,30.24,1
01/01/2015 14:00:00,9.82,35.63,30.57,1
01/01/2015 17:00:00,9.82,35.64,30.75,1
01/01/2015 20:00:00,9.82,35.63,30.59,1
01/01/2015 23:00:00,9.82,35.64,30.35,1
02/01/2015 02:00:00,9.82,35.65,30.2,1
02/01/2015 05:00:00,9.82,35.66,30.06,1
02/01/2015 08:00:00,9.82,35.66,30.03,1
02/01/2015 11:00:00,9.82,35.67,30.23,1
02/01/2015 14:00:00,9.82,35.67,30.44,1
02/01/2015 17:00:00,9.82,35.66,30.6,1
02/01/2015 20:00:00,9.82,35.65,30.39,1
02/01/2015 23:00:00,9.82,35.64,30.04,1
03/01/2015 02:00:00,9.82,35.65,29.83,1
03/01/2015 05:00:00,9.82,35.66,29.68,1
03/01/2015 08:00:00,9.82,35.67,29.66,1
03/01/2015 11:00:00,9.82,35.68,30.01,1
03/01/2015 14:00:00,9.82,35.68,30.43,1
03/01/2015 17:00:00,9.82,35.67,30.62,1
03/01/2015 20:00:00,9.82,35.67,30.42,1
03/01/2015 23:00:00,9.82,35.66,30.15,1
04/01/2015 02:00:00,9.82,35.66,29.99,1
04/01/2015 05:00:00,9.82,35.66,29.79,1
04/01/2015 08:00:00,9.82,35.66,29.73,1
04/01/2015 11:00:00,9.82,35.66,30.08,1
04/01/2015 14:00:00,9.82,35.66,30.5,1
04/01/2015 17:00:00,9.82,35.66,30.75,1
04/01/2015 20:00:00,9.82,35.65,30.62,1
04/01/2015 23:00:00,9.82,35.65,30.38,1
05/01/2015 02:00:00,9.82,35.65,30.24,1
05/01/2015 05:00:00,9.82,35.65,30.08,1
05/01/2015 08:00:00,9.82,35.65,30.06,1
05/01/2015 11:00:00,9.82,35.65,30.38,1
05/01/2015 14:00:00,9.82,35.65,30.8,1
05/01/2015 17:00:00,9.82,35.65,31.13,1
05/01/2015 20:00:00,9.82,35.64,31.11,1
05/01/2015 23:00:00,9.82,35.64,31.01,1
06/01/2015 02:00:00,9.82,35.64,30.92,1
06/01/2015 05:00:00,9.82,35.64,30.86,1
06/01/2015 08:00:00,9.82,35.64,30.87,1
06/01/2015 11:00:00,9.82,35.65,31.22,1
06/01/2015 14:00:00,9.82,35.65,31.63,1
06/01/2015 17:00:00,9.82,35.64,31.79,1
06/01/2015 20:00:00,9.82,35.64,31.6,1
06/01/2015 23:00:00,9.82,35.63,31.26,1
07/01/2015 02:00:00,9.82,35.63,30.93,1
07/01/2015 05:00:00,9.82,35.63,30.62,1
07/01/2015 08:00:00,9.82,35.62,30.45,1
07/01/2015 11:00:00,9.82,35.62,30.62,1
07/01/2015 14:00:00,9.82,35.61,30.96,1
07/01/2015 17:00:00,9.82,35.61,31.12,1
07/01/2015 20:00:00,9.82,35.6,30.88,1
07/01/2015 23:00:00,9.82,35.6,30.47,1
08/01/2015 02:00:00,9.82,35.6,30.14,1
08/01/2015 05:00:00,9.82,35.6,29.9,1
08/01/2015 08:00:00,9.82,35.6,29.75,1
08/01/2015 11:00:00,9.82,35.61,30.02,1
08/01/2015 14:00:00,9.82,35.62,30.48,1
08/01/2015 17:00:00,9.82,35.62,30.72,1
08/01/2015 20:00:00,9.82,35.62,30.58,1
08/01/2015 23:00:00,9.82,35.63,30.25,1
09/01/2015 02:00:00,9.82,35.64,30,1
09/01/2015 05:00:00,9.82,35.64,29.78,1
09/01/2015 08:00:00,9.82,35.65,29.71,1
09/01/2015 11:00:00,9.82,35.65,30,1
09/01/2015 14:00:00,9.82,35.66,30.43,1
09/01/2015 17:00:00,9.82,35.66,30.68,1
09/01/2015 20:00:00,9.82,35.67,30.52,1
09/01/2015 23:00:00,9.82,35.67,30.23,1
10/01/2015 02:00:00,9.82,35.68,29.97,1
10/01/2015 05:00:00,9.82,35.68,29.76,1
10/01/2015 08:00:00,9.82,35.68,29.68,1
10/01/2015 11:00:00,9.82,35.69,29.94,1
