Date,Q,Salt,Temp,Trace_1
01/01/2013 08:00:00,9.82,35.82,33.94,1
01/01/2013 11:00:00,9.82,35.81,34.14,1
01/01/2013 14:00:00,9.82,35.8,34.48,1
01/01/2013 17:00:00,9.82,35.8,34.63,1
01/01/2013 20:00:00,9.82,35.8,34.51,1
01/01/2013 23:00:00,9.82,35.8,34.32,1
02/01/2013 02:00:00,9.82,35.8,34.14,1
02/01/2013 05:00:00,9.82,35.8,33.96,1
02/01/2013 08:00:00,9.82,35.81,33.85,1
02/01/2013 11:00:00,9.82,35.81,33.99,1
02/01/2013 14:00:00,9.82,35.81,34.29,1
02/01/2013 17:00:00,9.82,35.82,34.5,1
02/01/2013 20:00:00,9.82,35.83,34.39,1
02/01/2013 23:00:00,9.82,35.83,34.19,1
03/01/2013 02:00:00,9.82,35.83,33.98,1
03/01/2013 05:00:00,9.82,35.84,33.78,1
03/01/2013 08:00:00,9.82,35.84,33.65,1
03/01/2013 11:00:00,9.82,35.85,33.76,1
03/01/2013 14:00:00,9.82,35.86,33.98,1
03/01/2013 17:00:00,9.82,35.86,34.07,1
03/01/2013 20:00:00,9.82,35.87,33.89,1
03/01/2013 23:00:00,9.82,35.86,33.61,1
04/01/2013 02:00:00,9.82,35.86,33.35,1
04/01/2013 05:00:00,9.82,35.86,33.13,1
04/01/2013 08:00:00,9.82,35.85,32.98,1
04/01/2013 11:00:00,9.82,35.84,33.11,1
04/01/2013 14:00:00,9.82,35.84,33.42,1
04/01/2013 17:00:00,9.82,35.84,33.56,1
04/01/2013 20:00:00,9.82,35.84,33.39,1
04/01/2013 23:00:00,9.82,35.84,33.1,1
05/01/2013 02:00:00,9.82,35.83,32.88,1
05/01/2013 05:00:00,9.82,35.83,32.68,1
05/01/2013 08:00:00,9.82,35.83,32.61,1
05/01/2013 11:00:00,9.82,35.82,32.92,1
05/01/2013 14:00:00,9.82,35.82,33.33,1
05/01/2013 17:00:00,9.82,35.82,33.55,1
05/01/2013 20:00:00,9.82,35.81,33.45,1
05/01/2013 23:00:00,9.82,35.8,33.2,1
06/01/2013 02:00:00,9.82,35.8,33.01,1
06/01/2013 05:00:00,9.82,35.8,32.9,1
06/01/2013 08:00:00,9.82,35.79,32.86,1
06/01/2013 11:00:00,9.82,35.8,33.09,1
06/01/2013 14:00:00,9.82,35.8,33.28,1
06/01/2013 17:00:00,9.82,35.8,33.55,1
06/01/2013 20:00:00,9.82,35.8,33.67,1
06/01/2013 23:00:00,9.82,35.81,33.67,1
07/01/2013 02:00:00,9.82,35.82,33.65,1
07/01/2013 05:00:00,9.82,35.83,33.61,1
07/01/2013 08:00:00,9.82,35.83,33.62,1
07/01/2013 11:00:00,9.82,35.83,33.83,1
07/01/2013 14:00:00,9.82,35.84,34.13,1
07/01/2013 17:00:00,9.82,35.85,34.36,1
07/01/2013 20:00:00,9.82,35.85,34.45,1
07/01/2013 23:00:00,9.82,35.86,34.45,1
08/01/2013 02:00:00,9.82,35.86,34.41,1
08/01/2013 05:00:00,9.82,35.87,34.34,1
08/01/2013 08:00:00,9.82,35.87,34.31,1
08/01/2013 11:00:00,9.82,35.88,34.54,1
08/01/2013 14:00:00,9.82,35.88,34.76,1
08/01/2013 17:00:00,9.82,35.89,34.94,1
08/01/2013 20:00:00,9.82,35.89,34.92,1
08/01/2013 23:00:00,9.82,35.89,34.73,1
09/01/2013 02:00:00,9.82,35.89,34.48,1
09/01/2013 05:00:00,9.82,35.88,34.23,1
09/01/2013 08:00:00,9.82,35.87,34.05,1
09/01/2013 11:00:00,9.82,35.86,34.09,1
09/01/2013 14:00:00,9.82,35.85,34.27,1
09/01/2013 17:00:00,9.82,35.83,34.25,1
09/01/2013 20:00:00,9.82,35.82,33.95,1
09/01/2013 23:00:00,9.82,35.81,33.61,1
10/01/2013 02:00:00,9.82,35.82,33.36,1
10/01/2013 05:00:00,9.82,35.81,33.16,1
10/01/2013 08:00:00,9.82,35.81,33.08,1
10/01/2013 11:00:00,9.82,35.82,33.25,1
10/01/2013 14:00:00,9.82,35.81,33.56,1
10/01/2013 17:00:00,9.82,35.79,33.56,1
10/01/2013 20:00:00,9.82,35.77,33.21,1
10/01/2013 23:00:00,9.82,35.77,32.88,1
11/01/2013 02:00:00,9.82,35.78,32.66,1
11/01/2013 05:00:00,9.82,35.79,32.49,1
11/01/2013 08:00:00,9.82,35.8,32.41,1
11/01/2013 11:00:00,9.82,35.81,32.64,1
11/01/2013 14:00:00,9.82,35.81,33.04,1
11/01/2013 17:00:00,9.82,35.81,33.28,1
11/01/2013 20:00:00,9.82,35.82,33.13,1
11/01/2013 23:00:00,9.82,35.82,32.91,1
12/01/2013 02:00:00,9.82,35.82,32.66,1
12/01/2013 05:00:00,9.82,35.83,32.41,1
12/01/2013 08:00:00,9.82,35.83,32.29,1
12/01/2013 11:00:00,9.82,35.83,32.48,1
12/01/2013 14:00:00,9.82,35.82,32.88,1
12/01/2013 17:00:00,9.82,35.81,33.08,1
12/01/2013 20:00:00,9.82,35.81,33.02,1
12/01/2013 23:00:00,9.82,35.81,32.82,1
13/01/2013 02:00:00,9.82,35.81,32.62,1
13/01/2013 05:00:00,9.82,35.82,32.46,1
13/01/2013 08:00:00,9.82,35.82,32.39,1
13/01/2013 11:00:00,9.82,35.82,32.56,1
13/01/2013 14:00:00,9.82,35.81,32.8,1
13/01/2013 17:00:00,9.82,35.81,32.87,1
13/01/2013 20:00:00,9.82,35.82,32.87,1
13/01/2013 23:00:00,9.82,35.82,32.81,1
14/01/2013 02:00:00,9.82,35.83,32.77,1
14/01/2013 05:00:00,9.82,35.82,32.71,1
14/01/2013 08:00:00,9.82,35.83,32.7,1
14/01/2013 11:00:00,9.82,35.83,32.9,1
14/01/2013 14:00:00,9.82,35.83,33.3,1
14/01/2013 17:00:00,9.82,35.83,33.59,1
14/01/2013 20:00:00,9.82,35.83,33.66,1
14/01/2013 23:00:00,9.82,35.83,33.64,1
15/01/2013 02:00:00,9.82,35.83,33.62,1
15/01/2013 05:00:00,9.82,35.84,33.6,1
15/01/2013 08:00:00,9.82,35.84,33.6,1
15/01/2013 11:00:00,9.82,35.84,33.81,1
15/01/2013 14:00:00,9.82,35.83,34.16,1
15/01/2013 17:00:00,9.82,35.82,34.43,1
15/01/2013 20:00:00,9.82,35.82,34.46,1
15/01/2013 23:00:00,9.82,35.81,34.31,1
16/01/2013 02:00:00,9.82,35.81,34.11,1
16/01/2013 05:00:00,9.82,35.8,33.87,1
16/01/2013 08:00:00,9.82,35.8,33.65,1
16/01/2013 11:00:00,9.82,35.8,33.6,1
16/01/2013 14:00:00,9.82,35.8,33.7,1
16/01/2013 17:00:00,9.82,35.8,33.74,1
16/01/2013 20:00:00,9.82,35.8,33.63,1
16/01/2013 23:00:00,9.82,35.81,33.44,1
17/01/2013 02:00:00,9.82,35.82,33.25,1
17/01/2013 05:00:00,9.82,35.82,33.06,1
17/01/2013 08:00:00,9.82,35.83,32.89,1
17/01/2013 11:00:00,9.82,35.82,32.98,1
17/01/2013 14:00:00,9.82,35.82,33.26,1
17/01/2013 17:00:00,9.82,35.83,33.36,1
17/01/2013 20:00:00,9.82,35.83,33.12,1
17/01/2013 23:00:00,9.82,35.84,32.77,1
18/01/2013 02:00:00,9.82,35.85,32.48,1
18/01/2013 05:00:00,9.82,35.86,32.23,1
18/01/2013 08:00:00,9.82,35.86,32.15,1
18/01/2013 11:00:00,9.82,35.86,32.38,1
18/01/2013 14:00:00,9.82,35.86,32.78,1
18/01/2013 17:00:00,9.82,35.86,32.99,1
18/01/2013 20:00:00,9.82,35.87,32.89,1
18/01/2013 23:00:00,9.82,35.87,32.64,1
19/01/2013 02:00:00,9.82,35.88,32.36,1
19/01/2013 05:00:00,9.82,35.88,32.1,1
19/01/2013 08:00:00,9.82,35.89,31.97,1
19/01/2013 11:00:00,9.82,35.88,32.25,1
19/01/2013 14:00:00,9.82,35.88,32.68,1
19/01/2013 17:00:00,9.82,35.88,32.92,1
19/01/2013 20:00:00,9.82,35.87,32.81,1
19/01/2013 23:00:00,9.82,35.87,32.57,1
20/01/2013 02:00:00,9.82,35.88,32.38,1
20/01/2013 05:00:00,9.82,35.88,32.21,1
20/01/2013 08:00:00,9.82,35.88,32.13,1
20/01/2013 11:00:00,9.82,35.88,32.43,1
20/01/2013 14:00:00,9.82,35.88,32.8,1
20/01/2013 17:00:00,9.82,35.88,33.04,1
20/01/2013 20:00:00,9.82,35.88,32.97,1
20/01/2013 23:00:00,9.82,35.88,32.73,1
21/01/2013 02:00:00,9.82,35.89,32.52,1
